observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
b5f39efd9c9da5d7925934569d9ab8e8,Second Peak,Pleasure Point,29,2026-01-30 01:00:00+00:00,6.0,Garrett,SC116,3.63,15.38,206.78,1.65,36.96,-121.97,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,480,1.65,tide_dependent,Second Peak,Pleasure Point,0.95,0.25,9,5.05
db6fb41425dd03b15e08f1b5f840028b,Second Peak,Pleasure Point,29,2026-02-02 15:00:00+00:00,6.0,Garrett,SC116,4.56,15.38,206.25,1.32,36.96,-121.97,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,481,1.32,tide_dependent,Second Peak,Pleasure Point,-0.05,0.33,11,6.05
7fc96474d4bfa5a8d689e1aaf491f46c,Second Peak,Pleasure Point,29,2026-02-06 17:00:00+00:00,6.0,Garrett,SC116,4.1,16.67,202.91,1.46,36.96,-121.97,1.77,13.33,280.19,269.06,2026-04-21 18:28:42.227240+00:00,1,482,1.46,tide_dependent,Second Peak,Pleasure Point,0.15,0.33,9,5.85
b05f7080ec26c8e709da95b1532d474d,Second Peak,Pleasure Point,29,2026-02-05 15:00:00+00:00,7.0,Garrett,SC116,2.8,13.33,209.92,2.5,36.96,-121.97,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,483,2.5,tide_dependent,Second Peak,Pleasure Point,3.0,0.15,18,4.0
637a0ef772155be450991837b9144c49,Second Peak,Pleasure Point,29,2026-02-18 16:00:00+00:00,7.0,Garrett,SC116,4.73,9.09,216.77,1.48,36.96,-121.97,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,484,1.48,tide_dependent,Second Peak,Pleasure Point,1.61,0.52,18,5.39
c5a62994916f6d7499872eb349e4f2ac,Second Peak,Pleasure Point,29,2026-02-06 01:00:00+00:00,8.0,Garrett,SC116,3.24,13.33,210.17,2.47,36.96,-121.97,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,485,2.47,tide_dependent,Second Peak,Pleasure Point,3.12,0.37,13,4.88
05150865a82be97ddf776f64f2941c6e,Second Peak,Pleasure Point,29,2026-04-18 15:00:00+00:00,2.0,Garrett,SC116,1.22,14.29,190.7,1.64,36.96,-121.97,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,688,1.64,tide_dependent,Second Peak,Pleasure Point,0.16,0.08,17,1.84
c211b3a88112331bc8e5d40fddd9d7b5,Second Peak,Pleasure Point,29,2026-04-19 00:00:00+00:00,2.0,Garrett,SC116,1.35,14.29,189.72,1.49,36.96,-121.97,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,689,1.49,tide_dependent,Second Peak,Pleasure Point,0.18,0.1,17,1.82
61de26cf83c454e5c677a375e8a7c0ad,Second Peak,Pleasure Point,29,2026-04-19 15:00:00+00:00,2.0,Garrett,SC116,1.57,14.29,188.97,1.27,36.96,-121.97,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,690,1.27,tide_dependent,Second Peak,Pleasure Point,-1.29,0.41,9,3.29
9b9c080ffbbbc5901cc4f05382502c03,Second Peak,Pleasure Point,29,2026-04-20 00:00:00+00:00,2.0,Garrett,SC116,1.34,14.29,189.47,1.49,36.96,-121.97,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,691,1.49,tide_dependent,Second Peak,Pleasure Point,-0.04,0.15,15,2.04
95e7081a9af9d2876fdb73be67291b2c,Second Peak,Pleasure Point,29,2026-03-26 17:00:00+00:00,2.5,Garrett,SC116,2.05,10.0,219.38,1.22,36.96,-121.97,1.02,9.88,297.06,293.87,2026-04-21 18:28:42.227240+00:00,1,692,1.22,tide_dependent,Second Peak,Pleasure Point,-0.12,0.19,14,2.62
811c522b59383e8162258077ebd53041,Second Peak,Pleasure Point,29,2026-04-17 15:00:00+00:00,2.5,Garrett,SC116,1.36,13.33,192.12,1.84,36.96,-121.97,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,693,1.84,tide_dependent,Second Peak,Pleasure Point,0.8,0.13,13,1.7
37f73b90e8716eafc21e0a0dc6f21ef0,Second Peak,Pleasure Point,29,2026-04-18 00:00:00+00:00,2.5,Garrett,SC116,1.3,14.29,193.28,1.92,36.96,-121.97,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,694,1.92,tide_dependent,Second Peak,Pleasure Point,0.8,0.11,9,1.7
2bb984d2584ca7f3a496f3b3b1bbf159,Jacks,Pleasure Point,31,2026-03-16 17:40:00+00:00,0.5,Garrett,SC113,1.49,18.18,196.05,0.34,36.96,-121.97,4.18,13.33,223.94,269.21,2026-04-21 18:28:42.227240+00:00,1,486,0.34,tide_dependent,Jacks,Pleasure Point,-0.73,0.11,12,1.23
60c1a0b52bc3215287ee82fe2f9e38b3,Jacks,Pleasure Point,31,2026-01-19 15:00:00+00:00,1.0,Garrett,SC113,1.46,13.33,204.45,0.68,36.96,-121.97,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,487,0.68,tide_dependent,Jacks,Pleasure Point,-0.08,0.13,17,1.08
a985c229c3b7ba85bdc07b8b8253bb03,Jacks,Pleasure Point,31,2026-02-01 15:00:00+00:00,1.0,Garrett,SC113,2.47,15.38,204.73,0.41,36.96,-121.97,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,488,0.41,tide_dependent,Jacks,Pleasure Point,-0.88,0.2,12,1.88
2b885f0c1f1e284420d6dc99ed270dd4,Jacks,Pleasure Point,31,2024-05-10 01:00:00+00:00,1.5,Garrett,SC113,2.0,15.38,190.71,0.75,36.96,-121.97,2.49,11.76,301.79,291.8,2026-04-21 18:28:42.227240+00:00,1,489,0.75,tide_dependent,Jacks,Pleasure Point,-0.74,0.1,5,2.24
109e63ea7e89bf5884d1890886527131,Jacks,Pleasure Point,31,2026-01-08 01:00:00+00:00,1.5,Garrett,SC113,1.62,13.33,195.53,0.93,36.96,-121.97,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,490,0.93,tide_dependent,Jacks,Pleasure Point,-0.33,0.09,13,1.83
f5d1e022c5e45e0e75c396f9af696eb9,Jacks,Pleasure Point,31,2026-01-12 01:00:00+00:00,1.5,Garrett,SC113,1.69,20.0,189.55,0.89,36.96,-121.97,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,491,0.89,tide_dependent,Jacks,Pleasure Point,-0.15,0.1,13,1.65
96953af27de5ac8d4ea5c842be85d5a4,Jacks,Pleasure Point,31,2026-01-20 01:00:00+00:00,1.5,Garrett,SC113,1.62,12.3,204.51,0.92,36.96,-121.97,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,492,0.92,tide_dependent,Jacks,Pleasure Point,-0.44,0.07,9,1.94
f16bb6b21f2317b98caf2270dd8f094e,Jacks,Pleasure Point,31,2026-01-20 15:00:00+00:00,1.5,Garrett,SC113,2.13,18.18,187.69,0.7,36.96,-121.97,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,493,0.7,tide_dependent,Jacks,Pleasure Point,-0.16,0.22,10,1.66
cd065b84ab0ee0677514f88b83ca13c7,Jacks,Pleasure Point,31,2026-01-29 15:00:00+00:00,2.0,Garrett,SC113,3.03,18.18,193.59,0.66,36.96,-121.97,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,494,0.66,tide_dependent,Jacks,Pleasure Point,-0.21,0.16,12,2.21
c444dd346771023530691f4b05359fb4,Jacks,Pleasure Point,31,2026-02-17 16:00:00+00:00,2.0,Garrett,SC113,3.66,11.11,212.8,0.55,36.96,-121.97,4.73,11.11,294.25,287.24,2026-04-21 18:28:42.227240+00:00,1,495,0.55,tide_dependent,Jacks,Pleasure Point,-1.07,0.3,18,3.07
7f2bb4822fff3afe7c5abcc61c45b2ed,Jacks,Pleasure Point,31,2024-10-03 23:30:00+00:00,2.5,Garrett,SC113,2.3,18.18,194.35,1.09,36.96,-121.97,1.58,12.5,317.09,313.19,2026-04-21 18:28:42.227240+00:00,1,496,1.09,tide_dependent,Jacks,Pleasure Point,-0.56,0.21,11,3.06
77d2971a5f1b6af920e458a3e1c3d8ac,Jacks,Pleasure Point,31,2025-01-21 00:00:00+00:00,2.5,Garrett,SC113,2.28,15.38,203.01,1.1,36.96,-121.97,2.96,15.38,292.47,293.68,2026-04-21 18:28:42.227240+00:00,1,497,1.1,tide_dependent,Jacks,Pleasure Point,0.24,0.11,9,2.26
bb1f91a1b14f329f6311f840c168f637,Jacks,Pleasure Point,31,2026-01-08 15:00:00+00:00,2.5,Garrett,SC113,2.8,20.0,191.27,0.89,36.96,-121.97,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,498,0.89,tide_dependent,Jacks,Pleasure Point,-0.63,0.2,13,3.13
4febcaa72a2a7eecc8e33be780523dea,Jacks,Pleasure Point,31,2026-01-21 01:00:00+00:00,2.5,Garrett,SC113,2.13,16.67,201.21,1.18,36.96,-121.97,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,499,1.18,tide_dependent,Jacks,Pleasure Point,0.24,0.11,13,2.26
da88f361429d306677206981bead7c81,Jacks,Pleasure Point,31,2026-02-02 01:00:00+00:00,3.0,Garrett,SC113,3.08,14.29,208.83,0.97,36.96,-121.97,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,500,0.97,tide_dependent,Jacks,Pleasure Point,-0.66,0.23,15,3.66
78285dee74716673eb1a43375d6396e3,Jacks,Pleasure Point,31,2026-02-19 18:00:00+00:00,3.0,Garrett,SC113,4.96,9.09,217.15,0.6,36.96,-121.97,4.49,8.33,290.03,285.64,2026-04-21 18:28:42.227240+00:00,1,501,0.6,tide_dependent,Jacks,Pleasure Point,-1.17,0.54,12,4.17
d3fb1582921571a1e6401735d639fd93,Jacks,Pleasure Point,31,2026-03-21 02:00:00+00:00,3.0,Garrett,SC113,1.7,12.3,197.51,1.77,36.96,-121.97,1.26,10.53,275.97,280.9,2026-04-21 18:28:42.227240+00:00,1,502,1.77,tide_dependent,Jacks,Pleasure Point,1.43,0.07,12,1.57
b75414e0740c5facf49a32146fc7e94e,Jacks,Pleasure Point,31,2026-01-12 15:00:00+00:00,3.5,Garrett,SC113,3.43,18.18,189.4,1.02,36.96,-121.97,4.75,16.67,285.81,286.73,2026-04-21 18:28:42.227240+00:00,1,503,1.02,tide_dependent,Jacks,Pleasure Point,0.79,0.2,17,2.71
a55baa25a17078f68c14d8f6962f3141,Jacks,Pleasure Point,31,2026-01-13 01:00:00+00:00,3.5,Garrett,SC113,2.61,15.38,205.6,1.34,36.96,-121.97,2.19,13.33,283.0,283.0,2026-04-21 18:28:42.227240+00:00,1,504,1.34,tide_dependent,Jacks,Pleasure Point,1.01,0.08,18,2.49
d6451cb7069a562bd32b73684df1db42,Jacks,Pleasure Point,31,2026-02-02 15:00:00+00:00,3.5,Garrett,SC113,4.12,16.67,199.93,0.85,36.96,-121.97,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,505,0.85,tide_dependent,Jacks,Pleasure Point,0.52,0.15,14,2.98
f0189785ddf1ebc9f630a4ec7f63c9c6,Jacks,Pleasure Point,31,2026-02-05 15:00:00+00:00,3.5,Garrett,SC113,2.54,13.33,209.4,1.38,36.96,-121.97,1.6,13.33,277.38,274.21,2026-04-21 18:28:42.227240+00:00,1,506,1.38,tide_dependent,Jacks,Pleasure Point,1.17,0.08,11,2.33
f8dc3599780dcddf813d8f7eb684f346,Jacks,Pleasure Point,31,2026-02-06 01:00:00+00:00,3.5,Garrett,SC113,2.93,13.33,209.66,1.19,36.96,-121.97,1.31,13.33,263.31,265.06,2026-04-21 18:28:42.227240+00:00,1,507,1.19,tide_dependent,Jacks,Pleasure Point,1.01,0.2,9,2.49
911956c0da439b70ad58006e4f80c74d,Jacks,Pleasure Point,31,2026-03-12 15:00:00+00:00,3.5,Garrett,SC113,2.07,18.18,193.42,1.69,36.96,-121.97,3.68,11.11,292.84,291.28,2026-04-21 18:28:42.227240+00:00,1,508,1.69,tide_dependent,Jacks,Pleasure Point,1.72,0.08,14,1.78
6a647b16800b50383bf1cb5fc7a01964,Jacks,Pleasure Point,31,2026-01-30 01:00:00+00:00,4.0,Garrett,SC113,3.3,15.38,204.55,1.21,36.96,-121.97,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,509,1.21,tide_dependent,Jacks,Pleasure Point,0.51,0.13,14,3.49
936101b1415132c4b3c412b8a659e149,Jacks,Pleasure Point,31,2026-02-03 01:00:00+00:00,4.0,Garrett,SC113,3.58,15.38,204.12,1.12,36.96,-121.97,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,510,1.12,tide_dependent,Jacks,Pleasure Point,-0.38,0.28,13,4.38
5dbb5d9cff55870c9805b75fd75a5127,Jacks,Pleasure Point,31,2026-02-06 17:00:00+00:00,4.0,Garrett,SC113,3.73,16.67,200.78,1.07,36.96,-121.97,1.77,13.33,280.19,269.06,2026-04-21 18:28:42.227240+00:00,1,511,1.07,tide_dependent,Jacks,Pleasure Point,0.68,0.15,13,3.32
bac50e2a9241fe08198884765d8846d8,Jacks,Pleasure Point,31,2026-02-18 00:00:00+00:00,4.0,Garrett,SC113,5.44,7.14,209.78,0.73,36.96,-121.97,-0.38,9.88,294.25,277.64,2026-04-21 18:28:42.227240+00:00,1,512,0.73,tide_dependent,Jacks,Pleasure Point,-2.67,0.7,18,6.67
b4b4efe05f371e7433b9be011cd24b59,Jacks,Pleasure Point,31,2026-02-18 16:00:00+00:00,4.0,Garrett,SC113,4.44,9.09,215.34,0.9,36.96,-121.97,3.89,11.76,290.03,283.98,2026-04-21 18:28:42.227240+00:00,1,513,0.9,tide_dependent,Jacks,Pleasure Point,0.5,0.55,15,3.5
6d61991b6550ea1cd4f162955da7f539,Jacks,Pleasure Point,31,2026-03-13 00:00:00+00:00,4.0,Garrett,SC113,2.4,16.67,192.78,1.67,36.96,-121.97,1.68,12.5,291.44,290.45,2026-04-21 18:28:42.227240+00:00,1,514,1.67,tide_dependent,Jacks,Pleasure Point,1.38,0.07,16,2.62
f0a38c1ec71f6fbf3e0de74dea2834da,Jacks,Pleasure Point,31,2026-04-19 15:00:00+00:00,1.0,Garrett,SC113,1.54,14.29,190.23,0.65,36.96,-121.97,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,695,0.65,tide_dependent,Jacks,Pleasure Point,-0.76,0.13,11,1.76
0ba9bb8ead21589ac5150eace76d8b6b,Jacks,Pleasure Point,31,2026-04-20 00:00:00+00:00,1.0,Garrett,SC113,1.34,14.29,190.76,0.75,36.96,-121.97,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,696,0.75,tide_dependent,Jacks,Pleasure Point,0.04,0.14,18,0.96
d68abd7ae82d6406918f40d37c64e7c1,Jacks,Pleasure Point,31,2026-04-17 15:00:00+00:00,1.5,Garrett,SC113,1.31,13.33,192.3,1.15,36.96,-121.97,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,697,1.15,tide_dependent,Jacks,Pleasure Point,0.09,0.08,6,1.41
c3b92d6f17a8f3f893e959ecf005af71,Jacks,Pleasure Point,31,2026-04-18 00:00:00+00:00,1.5,Garrett,SC113,1.28,14.29,193.74,1.17,36.96,-121.97,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,698,1.17,tide_dependent,Jacks,Pleasure Point,0.16,0.07,14,1.34
eacb837e32b37c78d8081da1bb04e074,Jacks,Pleasure Point,31,2026-04-18 15:00:00+00:00,1.5,Garrett,SC113,1.18,14.29,191.85,1.27,36.96,-121.97,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,699,1.27,tide_dependent,Jacks,Pleasure Point,0.06,0.08,11,1.44
378547c17cc78992a6594f502dcd0a6a,Jacks,Pleasure Point,31,2026-04-19 00:00:00+00:00,1.5,Garrett,SC113,1.33,15.38,192.07,1.13,36.96,-121.97,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,700,1.13,tide_dependent,Jacks,Pleasure Point,0.23,0.06,12,1.27
cbdec106932552895b8c990c9ff8fa24,The Hook,Pleasure Point,32,2026-02-01 15:00:00+00:00,0.5,Garrett,SC112,2.42,15.38,207.58,0.21,36.96,-121.96,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,515,0.21,tide_dependent,The Hook,Pleasure Point,-1.6,0.14,12,2.1
ec93489057e0bdfc7bfa89e01028f229,The Hook,Pleasure Point,32,2025-12-17 19:00:00+00:00,1.5,Garrett,SC112,2.17,12.3,212.82,0.69,36.96,-121.96,3.63,11.76,281.59,280.49,2026-04-21 18:28:42.227240+00:00,1,516,0.69,tide_dependent,The Hook,Pleasure Point,-0.15,0.1,10,1.65
834dcebd7c2dd9bd85954d09384a172b,The Hook,Pleasure Point,32,2026-01-08 01:00:00+00:00,1.5,Garrett,SC112,1.57,13.33,199.38,0.95,36.96,-121.96,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,517,0.95,tide_dependent,The Hook,Pleasure Point,0.24,0.06,12,1.26
2f10fc8e2d195d52e9bf845ba22d93fb,The Hook,Pleasure Point,32,2026-01-12 01:00:00+00:00,1.5,Garrett,SC112,1.61,20.0,193.87,0.93,36.96,-121.96,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,518,0.93,tide_dependent,The Hook,Pleasure Point,0.06,0.06,12,1.44
3d82a32e871834e9a741516c1c09daec,The Hook,Pleasure Point,32,2026-01-20 15:00:00+00:00,1.5,Garrett,SC112,2.11,12.3,209.16,0.71,36.96,-121.96,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,519,0.71,tide_dependent,The Hook,Pleasure Point,-0.18,0.06,11,1.68
8f2a74a6ad2f8447b2f215d7447669fb,The Hook,Pleasure Point,32,2026-01-21 01:00:00+00:00,1.5,Garrett,SC112,2.15,16.67,201.83,0.7,36.96,-121.96,-0.42,9.88,259.09,268.2,2026-04-21 18:28:42.227240+00:00,1,520,0.7,tide_dependent,The Hook,Pleasure Point,-0.63,0.11,12,2.13
4ec9b78ae9e4a33dc324db934aa68bb7,The Hook,Pleasure Point,32,2026-01-29 15:00:00+00:00,1.5,Garrett,SC112,2.97,18.18,197.21,0.5,36.96,-121.96,6.22,11.76,275.97,279.41,2026-04-21 18:28:42.227240+00:00,1,521,0.5,tide_dependent,The Hook,Pleasure Point,-1.16,0.17,16,2.66
a3ea8b3504a17cfa1379d9f0a20cefd9,The Hook,Pleasure Point,32,2026-03-16 02:00:00+00:00,1.5,Garrett,SC112,1.57,14.29,200.89,0.96,36.96,-121.96,2.03,7.14,287.22,276.96,2026-04-21 18:28:42.227240+00:00,1,522,0.96,tide_dependent,The Hook,Pleasure Point,0.21,0.08,11,1.29
43ede13d412ceef4049ae181af0db71c,The Hook,Pleasure Point,32,2026-03-16 17:37:00+00:00,1.5,Garrett,SC112,1.47,18.18,199.81,1.02,36.96,-121.96,4.18,13.33,223.94,269.21,2026-04-21 18:28:42.227240+00:00,1,523,1.02,tide_dependent,The Hook,Pleasure Point,0.21,0.08,10,1.29
52766b3d050f31c5cd8282b0843b28f3,The Hook,Pleasure Point,32,2026-01-08 15:00:00+00:00,2.0,Garrett,SC112,2.71,20.0,195.82,0.74,36.96,-121.96,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,524,0.74,tide_dependent,The Hook,Pleasure Point,-0.54,0.11,13,2.54
0fe089ca1938c8b984c755e7783ed871,The Hook,Pleasure Point,32,2026-01-20 01:00:00+00:00,2.5,Garrett,SC112,1.65,12.3,207.0,1.52,36.96,-121.96,-0.76,12.5,274.56,276.62,2026-04-21 18:28:42.227240+00:00,1,525,1.52,tide_dependent,The Hook,Pleasure Point,1.06,0.11,12,1.44
442ed2424f55c75578f69676e42b4483,The Hook,Pleasure Point,32,2026-03-22 00:00:00+00:00,2.5,Garrett,SC112,1.89,10.0,212.43,1.33,36.96,-121.96,2.0,9.88,285.81,289.28,2026-04-21 18:28:42.227240+00:00,1,526,1.33,tide_dependent,The Hook,Pleasure Point,1.13,0.08,16,1.37
61a503825ec9648e47cbad0e2cb3636c,The Hook,Pleasure Point,32,2025-12-17 20:30:00+00:00,3.0,Garrett,SC112,2.19,12.3,212.64,1.37,36.96,-121.96,2.38,12.5,281.59,280.18,2026-04-21 18:28:42.227240+00:00,1,527,1.37,tide_dependent,The Hook,Pleasure Point,1.3,0.09,14,1.7
031ad5cf7c9443c3fa9696e0dfe7cff4,The Hook,Pleasure Point,32,2026-01-06 15:30:00+00:00,3.0,Garrett,SC112,3.46,7.14,211.75,0.87,36.96,-121.96,2.66,12.5,284.41,274.34,2026-04-21 18:28:42.227240+00:00,1,528,0.87,tide_dependent,The Hook,Pleasure Point,0.59,0.13,14,2.41
aeb59eed332b41a744f6b7232c37011b,The Hook,Pleasure Point,32,2026-02-02 01:00:00+00:00,3.0,Garrett,SC112,3.06,14.29,211.68,0.98,36.96,-121.96,-1.31,14.29,277.38,277.04,2026-04-21 18:28:42.227240+00:00,1,529,0.98,tide_dependent,The Hook,Pleasure Point,0.43,0.14,8,2.57
fa45d4a3606bee31107507be55c2c41a,The Hook,Pleasure Point,32,2025-12-18 00:00:00+00:00,3.5,Garrett,SC112,2.17,14.29,209.98,1.61,36.96,-121.96,-0.25,13.33,277.38,277.24,2026-04-21 18:28:42.227240+00:00,1,530,1.61,tide_dependent,The Hook,Pleasure Point,1.61,0.08,13,1.89
c1e5347fe322389b91df89e512b49b37,The Hook,Pleasure Point,32,2026-02-02 15:00:00+00:00,3.5,Garrett,SC112,4.1,16.67,204.21,0.85,36.96,-121.96,3.94,15.38,270.34,275.23,2026-04-21 18:28:42.227240+00:00,1,531,0.85,tide_dependent,The Hook,Pleasure Point,-0.02,0.25,15,3.52
9ae8acb6e11c945cc2ca2fdf59ab72c9,The Hook,Pleasure Point,32,2026-01-30 01:00:00+00:00,4.0,Garrett,SC112,3.29,15.38,205.63,1.21,36.96,-121.96,0.55,14.29,280.19,279.2,2026-04-21 18:28:42.227240+00:00,1,532,1.21,tide_dependent,The Hook,Pleasure Point,1.3,0.16,8,2.7
41e6bd49cbe4bc35a2527e4a64f997a5,The Hook,Pleasure Point,32,2026-02-03 01:00:00+00:00,4.5,Garrett,SC112,3.57,15.38,207.49,1.26,36.96,-121.96,-1.08,12.5,284.41,280.34,2026-04-21 18:28:42.227240+00:00,1,533,1.26,tide_dependent,The Hook,Pleasure Point,1.55,0.14,18,2.95
f5a94069cc19c90b8234665eaa0eb4b7,The Hook,Pleasure Point,32,2026-04-19 00:00:00+00:00,0.5,Garrett,SC112,1.21,15.38,195.93,0.41,36.96,-121.96,1.86,9.09,294.25,277.81,2026-04-21 18:28:42.227240+00:00,1,701,0.41,tide_dependent,The Hook,Pleasure Point,-0.53,0.07,11,1.03
afa300aaff178ed79b868e8e6d6b9c5a,The Hook,Pleasure Point,32,2026-04-20 00:00:00+00:00,0.5,Garrett,SC112,1.23,14.29,194.54,0.41,36.96,-121.96,2.41,14.29,219.72,234.33,2026-04-21 18:28:42.227240+00:00,1,702,0.41,tide_dependent,The Hook,Pleasure Point,-0.56,0.05,13,1.06
4e6284a55feb0458ceffb4acadc66746,The Hook,Pleasure Point,32,2026-04-18 00:00:00+00:00,1.0,Garrett,SC112,1.22,14.29,197.2,0.82,36.96,-121.96,1.41,10.53,292.84,284.7,2026-04-21 18:28:42.227240+00:00,1,703,0.82,tide_dependent,The Hook,Pleasure Point,0.01,0.05,11,0.99
2335c086bd66dca9cb50859a396739b3,The Hook,Pleasure Point,32,2026-04-18 15:00:00+00:00,1.0,Garrett,SC112,1.09,14.29,195.88,0.91,36.96,-121.96,0.16,9.09,291.44,277.68,2026-04-21 18:28:42.227240+00:00,1,704,0.91,tide_dependent,The Hook,Pleasure Point,0.01,0.08,10,0.99
e38eb30b4dd847e339f9b2462d3b77b3,The Hook,Pleasure Point,32,2026-04-19 15:00:00+00:00,1.0,Garrett,SC112,1.39,14.29,194.09,0.72,36.96,-121.96,-0.82,14.29,219.72,244.78,2026-04-21 18:28:42.227240+00:00,1,705,0.72,tide_dependent,The Hook,Pleasure Point,-0.42,0.09,8,1.42
bbaff598867db613c6f0231c3da19f3b,The Hook,Pleasure Point,32,2026-04-17 15:00:00+00:00,1.5,Garrett,SC112,1.24,13.33,195.78,1.21,36.96,-121.96,1.43,9.88,298.47,288.23,2026-04-21 18:28:42.227240+00:00,1,706,1.21,tide_dependent,The Hook,Pleasure Point,0.54,0.05,10,0.96
14ceff125b7fbacc6b1c077ef9139337,Santa Maria,Santa Maria,44,2024-10-29 14:00:00+00:00,2.5,Garrett,SC125,3.94,15.38,210.16,0.63,36.96,-121.99,3.83,13.33,305.75,299.56,2026-04-21 18:28:42.227240+00:00,1,612,0.63,tide_independent,Santa Maria,Santa Maria,-1.16,0.12,15,3.66
3d94bd6ad2970d6568911d24fae121de,Santa Maria,Santa Maria,44,2025-12-17 15:20:00+00:00,2.5,Garrett,SC125,3.21,12.3,227.64,0.78,36.96,-121.99,5.56,11.11,280.19,280.76,2026-04-21 18:28:42.227240+00:00,1,613,0.78,tide_independent,Santa Maria,Santa Maria,0.08,0.13,14,2.42
4df2836b9325001265eed48fbadc7c9f,Santa Maria,Santa Maria,44,2025-12-27 15:00:00+00:00,2.5,Garrett,SC125,3.77,12.3,228.11,0.66,36.96,-121.99,3.55,12.5,302.69,294.09,2026-04-21 18:28:42.227240+00:00,1,614,0.66,tide_independent,Santa Maria,Santa Maria,-0.5,0.15,11,3.0
589e0f2523cc6fe7d7f1806f38b594d9,Santa Maria,Santa Maria,44,2026-03-17 01:00:00+00:00,2.5,Garrett,SC125,2.48,18.18,196.51,1.01,36.96,-121.99,0.67,6.67,285.81,267.21,2026-04-21 18:28:42.227240+00:00,1,615,1.01,tide_independent,Santa Maria,Santa Maria,-0.03,0.15,12,2.53
4e95cd878052497cc043dcec0fd8a51e,Santa Maria,Santa Maria,44,2026-01-08 23:00:00+00:00,3.0,Garrett,SC125,4.39,16.67,227.32,0.68,36.96,-121.99,3.77,9.88,292.84,292.95,2026-04-21 18:28:42.227240+00:00,1,616,0.68,tide_independent,Santa Maria,Santa Maria,-1.17,0.1,10,4.17
da0ef95038f1bbf3634f650c1c18f1f9,Santa Maria,Santa Maria,44,2024-10-28 14:00:00+00:00,3.5,Garrett,SC125,5.45,16.67,226.76,0.64,36.96,-121.99,3.96,15.38,305.48,300.1,2026-04-21 18:28:42.227240+00:00,1,617,0.64,tide_independent,Santa Maria,Santa Maria,-1.79,0.22,17,5.29
f30848a71674e7104cce84babf3dc964,Santa Maria,Santa Maria,44,2024-11-05 15:30:00+00:00,3.5,Garrett,SC125,3.85,15.38,223.04,0.91,36.96,-121.99,3.72,15.38,290.71,307.91,2026-04-21 18:28:42.227240+00:00,1,618,0.91,tide_independent,Santa Maria,Santa Maria,0.25,0.16,10,3.25
