observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
7ec4a90ac4b13e49b5793964523de741,Second Peak,Pleasure Point,29,2026-02-18 00:00:00+00:00,4.0,Garrett,SC116,5.696012461452484,7.142857074737549,210.04940795898438,0.7022456546697933,36.95534464417764,-121.9701397418976,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,472,0.7022456546697933,tide_dependent,Second Peak,Pleasure Point,-4.0744764356342404,0.6876556798884215,8,8.07447643563424
f8162de895dc0816506e479c0797c61a,Second Peak,Pleasure Point,29,2026-03-12 15:00:00+00:00,4.0,Garrett,SC116,2.141817494969368,18.18181800842285,192.26646423339844,1.8675727550993826,36.95534464417764,-121.9701397418976,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,473,1.8675727550993826,tide_dependent,Second Peak,Pleasure Point,1.4852684582682485,0.3048754651166218,11,2.5147315417317517
493a02373a8e7b62bd7b7c9200171c51,Second Peak,Pleasure Point,29,2026-03-13 00:00:00+00:00,4.0,Garrett,SC116,2.4699011820840835,18.18181800842285,191.36517333984375,1.6194979900470476,36.95534464417764,-121.9701397418976,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,474,1.6194979900470476,tide_dependent,Second Peak,Pleasure Point,0.9754826330148915,0.15862878531187863,11,3.0245173669851084
ab4d43c2b958dddb9512239597c32206,Second Peak,Pleasure Point,29,2026-03-21 02:00:00+00:00,4.0,Garrett,SC116,1.7703323167324065,12.30012321472168,197.96656799316406,2.2594627924902855,36.95534464417764,-121.9701397418976,1.261,10.526315689086914,275.96875,280.9026466967472,2026-04-20 11:01:26.310963+00:00,1,475,2.2594627924902855,tide_dependent,Second Peak,Pleasure Point,1.5018624972218126,0.16964968254483145,19,2.4981375027781874
f8093869c2e6a488b6a1af052972f3e9,Second Peak,Pleasure Point,29,2026-01-04 23:00:00+00:00,4.5,Garrett,SC116,4.345714950327873,10.0,213.58604431152344,1.0355028002148383,36.95534464417764,-121.9701397418976,0.681,9.876543045043945,275.96875,277.1997786893011,2026-04-20 11:01:26.310963+00:00,1,476,1.0355028002148383,tide_dependent,Second Peak,Pleasure Point,-2.054679483726737,0.5870102108384204,10,6.554679483726737
a9d3b1176562caf939a816f4cece59e0,Second Peak,Pleasure Point,29,2026-01-29 15:00:00+00:00,5.0,Garrett,SC116,3.3269768907213213,18.18181800842285,193.38084411621094,1.5028658641857746,36.95534464417764,-121.9701397418976,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,477,1.5028658641857746,tide_dependent,Second Peak,Pleasure Point,0.6112988615468188,0.3230370129883156,13,4.388701138453181
a0285f818e2e3ccc69e51380fbd42715,Second Peak,Pleasure Point,29,2026-02-19 18:00:00+00:00,5.0,Garrett,SC116,5.228053016829491,9.090909004211426,219.0978240966797,0.9563789777771244,36.95534464417764,-121.9701397418976,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,478,0.9563789777771244,tide_dependent,Second Peak,Pleasure Point,-1.574846200053529,0.706905775726655,15,6.574846200053529
7480149f036d5b78b156ef54c5705abc,Second Peak,Pleasure Point,29,2026-01-13 01:00:00+00:00,5.5,Garrett,SC116,2.879006709153652,15.384615898132324,207.39002990722656,1.9103810986313563,36.95534464417764,-121.9701397418976,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,479,1.9103810986313563,tide_dependent,Second Peak,Pleasure Point,1.6615075546708964,0.12556125665195372,13,3.838492445329104
040e136653883f84c9ac52d49da79b24,Second Peak,Pleasure Point,29,2026-02-03 01:00:00+00:00,5.5,Garrett,SC116,3.940643101234436,15.384615898132324,205.59771728515625,1.3957112731871313,36.95534464417764,-121.9701397418976,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,480,1.3957112731871313,tide_dependent,Second Peak,Pleasure Point,0.2857279605484016,0.39731590729579136,7,5.214272039451599
dccdf07cdbfb922b7e8347b0e66c026a,Second Peak,Pleasure Point,29,2026-01-12 15:00:00+00:00,6.0,Garrett,SC116,3.9752298316812515,18.18181800842285,188.8426055908203,1.5093466929086736,36.95534464417764,-121.9701397418976,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,481,1.5093466929086736,tide_dependent,Second Peak,Pleasure Point,1.2242199245781054,0.3673314956118516,8,4.775780075421895
b5f39efd9c9da5d7925934569d9ab8e8,Second Peak,Pleasure Point,29,2026-01-30 01:00:00+00:00,6.0,Garrett,SC116,3.629901081008911,15.384615898132324,206.78282165527344,1.6529376052121876,36.95534464417764,-121.9701397418976,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,482,1.6529376052121876,tide_dependent,Second Peak,Pleasure Point,1.1252817257867476,0.23437286439432822,12,4.874718274213252
db6fb41425dd03b15e08f1b5f840028b,Second Peak,Pleasure Point,29,2026-02-02 15:00:00+00:00,6.0,Garrett,SC116,4.556876926612854,15.384615898132324,206.24884033203125,1.3166912551355268,36.95534464417764,-121.9701397418976,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,483,1.3166912551355268,tide_dependent,Second Peak,Pleasure Point,-0.48968761962115376,0.5369987956691057,15,6.4896876196211535
7fc96474d4bfa5a8d689e1aaf491f46c,Second Peak,Pleasure Point,29,2026-02-06 17:00:00+00:00,6.0,Garrett,SC116,4.0962335221529,16.666667938232422,202.91351318359375,1.464760240731226,36.95534464417764,-121.9701397418976,1.773,13.333333015441895,280.1875,269.0576103946293,2026-04-20 11:01:26.310963+00:00,1,484,1.464760240731226,tide_dependent,Second Peak,Pleasure Point,0.012986851427275958,0.6971567007382088,8,5.987013148572724
b05f7080ec26c8e709da95b1532d474d,Second Peak,Pleasure Point,29,2026-02-05 15:00:00+00:00,7.0,Garrett,SC116,2.800004739263058,13.333333015441895,209.9168243408203,2.499995768522289,36.95534464417764,-121.9701397418976,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,485,2.499995768522289,tide_dependent,Second Peak,Pleasure Point,3.0366235225598737,0.18139427811874337,15,3.9633764774401263
637a0ef772155be450991837b9144c49,Second Peak,Pleasure Point,29,2026-02-18 16:00:00+00:00,7.0,Garrett,SC116,4.7278667790174485,9.090909004211426,216.76620483398438,1.4805831735924566,36.95534464417764,-121.9701397418976,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,486,1.4805831735924566,tide_dependent,Second Peak,Pleasure Point,1.5977615641191518,0.5108778001694455,9,5.402238435880848
c5a62994916f6d7499872eb349e4f2ac,Second Peak,Pleasure Point,29,2026-02-06 01:00:00+00:00,8.0,Garrett,SC116,3.2426026804971695,13.333333015441895,210.17288208007812,2.467153946462971,36.95534464417764,-121.9701397418976,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,487,2.467153946462971,tide_dependent,Second Peak,Pleasure Point,2.850601395621658,0.42452669651002806,15,5.149398604378343
2bb984d2584ca7f3a496f3b3b1bbf159,Jacks,Pleasure Point,31,2026-03-16 17:40:00+00:00,0.5,Garrett,SC113,1.4858377541339398,18.18181800842285,196.0534210205078,0.336510496256328,36.95709362590695,-121.96802616119386,4.179,13.333333015441895,223.9375,269.2103245262562,2026-04-20 11:01:26.310963+00:00,1,488,0.336510496256328,tide_dependent,Jacks,Pleasure Point,-0.8531763380293754,0.17139951331243797,16,1.3531763380293755
60c1a0b52bc3215287ee82fe2f9e38b3,Jacks,Pleasure Point,31,2026-01-19 15:00:00+00:00,1.0,Garrett,SC113,1.464291984565258,13.333333015441895,204.45169067382812,0.6829239048910697,36.95709362590695,-121.96802616119386,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,489,0.6829239048910697,tide_dependent,Jacks,Pleasure Point,-0.08821267731418422,0.2170688573892465,13,1.0882126773141843
a985c229c3b7ba85bdc07b8b8253bb03,Jacks,Pleasure Point,31,2026-02-01 15:00:00+00:00,1.0,Garrett,SC113,2.465797691578865,15.384615898132324,204.73101806640625,0.40554827487071493,36.95709362590695,-121.96802616119386,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,490,0.40554827487071493,tide_dependent,Jacks,Pleasure Point,-0.8733350578712711,0.27174575678087004,18,1.873335057871271
2b885f0c1f1e284420d6dc99ed270dd4,Jacks,Pleasure Point,31,2024-05-10 01:00:00+00:00,1.5,Garrett,SC113,2.0027182796263694,15.384615898132324,190.70713806152344,0.7489820287054266,36.95709362590695,-121.96802616119386,2.487,11.764705657958984,301.79119873046875,291.7976004400768,2026-04-20 11:01:26.310963+00:00,1,491,0.7489820287054266,tide_dependent,Jacks,Pleasure Point,-0.6160530951977629,0.07515252121616608,7,2.116053095197763
109e63ea7e89bf5884d1890886527131,Jacks,Pleasure Point,31,2026-01-08 01:00:00+00:00,1.5,Garrett,SC113,1.6197950909340382,13.333333015441895,195.5341339111328,0.9260430584062583,36.95709362590695,-121.96802616119386,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,492,0.9260430584062583,tide_dependent,Jacks,Pleasure Point,-0.23130521000486468,0.09131295710159941,11,1.731305210004865
f5d1e022c5e45e0e75c396f9af696eb9,Jacks,Pleasure Point,31,2026-01-12 01:00:00+00:00,1.5,Garrett,SC113,1.6864536385774613,20.0,189.5485076904297,0.8894404006654244,36.95709362590695,-121.96802616119386,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,493,0.8894404006654244,tide_dependent,Jacks,Pleasure Point,-0.1151514273464649,0.20449135967311058,17,1.6151514273464649
96953af27de5ac8d4ea5c842be85d5a4,Jacks,Pleasure Point,31,2026-01-20 01:00:00+00:00,1.5,Garrett,SC113,1.622991311891079,12.30012321472168,204.5132598876953,0.9242193651993295,36.95709362590695,-121.96802616119386,-0.765,12.5,274.5625,276.619704548827,2026-04-20 11:01:26.310963+00:00,1,494,0.9242193651993295,tide_dependent,Jacks,Pleasure Point,-0.6333316986231531,0.15718212936315076,14,2.133331698623153
f16bb6b21f2317b98caf2270dd8f094e,Jacks,Pleasure Point,31,2026-01-20 15:00:00+00:00,1.5,Garrett,SC113,2.129883268008232,18.18181800842285,187.6928253173828,0.7042639484194504,36.95709362590695,-121.96802616119386,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,495,0.7042639484194504,tide_dependent,Jacks,Pleasure Point,-0.3218856727822295,0.3132785651869998,14,1.8218856727822297
cd065b84ab0ee0677514f88b83ca13c7,Jacks,Pleasure Point,31,2026-01-29 15:00:00+00:00,2.0,Garrett,SC113,3.025582318367958,18.18181800842285,193.59075927734375,0.6610297752793678,36.95709362590695,-121.96802616119386,6.223,11.764705657958984,275.96875,279.40919112979367,2026-04-20 11:01:26.310963+00:00,1,496,0.6610297752793678,tide_dependent,Jacks,Pleasure Point,-0.26970037310900297,0.26976796721045176,13,2.269700373109003
c444dd346771023530691f4b05359fb4,Jacks,Pleasure Point,31,2026-02-17 16:00:00+00:00,2.0,Garrett,SC113,3.6624145553398133,11.11111068725586,212.7985382080078,0.5460878253347898,36.95709362590695,-121.96802616119386,4.732,11.11111068725586,294.25,287.2386494683782,2026-04-20 11:01:26.310963+00:00,1,497,0.5460878253347898,tide_dependent,Jacks,Pleasure Point,-0.9243274778876606,0.16831317632288048,15,2.9243274778876605
7f2bb4822fff3afe7c5abcc61c45b2ed,Jacks,Pleasure Point,31,2024-10-03 23:30:00+00:00,2.5,Garrett,SC113,2.2958808401465416,18.18181800842285,194.34556579589844,1.0889066872653679,36.95709362590695,-121.96802616119386,1.575,12.5,317.0879211425781,313.19336056599536,2026-04-20 11:01:26.310963+00:00,1,498,1.0889066872653679,tide_dependent,Jacks,Pleasure Point,-0.2729525051662071,0.20547109113336023,15,2.772952505166207
77d2971a5f1b6af920e458a3e1c3d8ac,Jacks,Pleasure Point,31,2025-01-21 00:00:00+00:00,2.5,Garrett,SC113,2.2766471950531004,15.384615898132324,203.0127716064453,1.0981060242589278,36.95709362590695,-121.96802616119386,2.959,15.384615898132324,292.4725341796875,293.6762041107761,2026-04-20 11:01:26.310963+00:00,1,499,1.0981060242589278,tide_dependent,Jacks,Pleasure Point,0.31136874880611354,0.14283390117142494,6,2.1886312511938866
bb1f91a1b14f329f6311f840c168f637,Jacks,Pleasure Point,31,2026-01-08 15:00:00+00:00,2.5,Garrett,SC113,2.796454469051361,20.0,191.2720947265625,0.8939891665205881,36.95709362590695,-121.96802616119386,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,500,0.8939891665205881,tide_dependent,Jacks,Pleasure Point,-0.6757476125187111,0.17505783778464082,6,3.175747612518711
4febcaa72a2a7eecc8e33be780523dea,Jacks,Pleasure Point,31,2026-01-21 01:00:00+00:00,2.5,Garrett,SC113,2.1257148538064956,16.666667938232422,201.20962524414062,1.176074954513902,36.95709362590695,-121.96802616119386,-0.42,9.876543045043945,259.09375,268.2038942129334,2026-04-20 11:01:26.310963+00:00,1,501,1.176074954513902,tide_dependent,Jacks,Pleasure Point,-0.028556157312416452,0.26817937259038793,12,2.5285561573124165
da88f361429d306677206981bead7c81,Jacks,Pleasure Point,31,2026-02-02 01:00:00+00:00,3.0,Garrett,SC113,3.0843981030273437,14.285714149475098,208.83004760742188,0.9726370915140601,36.95709362590695,-121.96802616119386,-1.314,14.285714149475098,277.375,277.04358519184984,2026-04-20 11:01:26.310963+00:00,1,502,0.9726370915140601,tide_dependent,Jacks,Pleasure Point,-0.7914720610343826,0.2342715202333196,10,3.7914720610343826
78285dee74716673eb1a43375d6396e3,Jacks,Pleasure Point,31,2026-02-19 18:00:00+00:00,3.0,Garrett,SC113,4.96077467367649,9.090909004211426,217.14755249023438,0.6047442581738274,36.95709362590695,-121.96802616119386,4.494,8.333333969116211,290.03125,285.6443206085411,2026-04-20 11:01:26.310963+00:00,1,503,0.6047442581738274,tide_dependent,Jacks,Pleasure Point,-0.9900607802967702,0.27801574513976957,10,3.9900607802967705
d3fb1582921571a1e6401735d639fd93,Jacks,Pleasure Point,31,2026-03-21 02:00:00+00:00,3.0,Garrett,SC113,1.6988337270689011,12.30012321472168,197.50953674316406,1.7659173774328571,36.95709362590695,-121.96802616119386,1.261,10.526315689086914,275.96875,280.9026466967472,2026-04-20 11:01:26.310963+00:00,1,504,1.7659173774328571,tide_dependent,Jacks,Pleasure Point,1.3665398915268967,0.08869735167422102,10,1.6334601084731033
b75414e0740c5facf49a32146fc7e94e,Jacks,Pleasure Point,31,2026-01-12 15:00:00+00:00,3.5,Garrett,SC113,3.4258861868333814,18.18181800842285,189.39712524414062,1.0216334720783948,36.95709362590695,-121.96802616119386,4.75,16.666667938232422,285.8125,286.72622971398914,2026-04-20 11:01:26.310963+00:00,1,505,1.0216334720783948,tide_dependent,Jacks,Pleasure Point,0.7982709584047782,0.17969786409486044,14,2.7017290415952218
a55baa25a17078f68c14d8f6962f3141,Jacks,Pleasure Point,31,2026-01-13 01:00:00+00:00,3.5,Garrett,SC113,2.610456682872772,15.384615898132324,205.60433959960938,1.3407615697910364,36.95709362590695,-121.96802616119386,2.193,13.333333015441895,283.0,282.9992823272901,2026-04-20 11:01:26.310963+00:00,1,506,1.3407615697910364,tide_dependent,Jacks,Pleasure Point,0.9688660588428062,0.10880299735613073,14,2.531133941157194
d6451cb7069a562bd32b73684df1db42,Jacks,Pleasure Point,31,2026-02-02 15:00:00+00:00,3.5,Garrett,SC113,4.116542514858246,16.666667938232422,199.93283081054688,0.8502280706119523,36.95709362590695,-121.96802616119386,3.941,15.384615898132324,270.34375,275.230923965313,2026-04-20 11:01:26.310963+00:00,1,507,0.8502280706119523,tide_dependent,Jacks,Pleasure Point,0.2984345840274185,0.1679058732720535,6,3.2015654159725813
f0189785ddf1ebc9f630a4ec7f63c9c6,Jacks,Pleasure Point,31,2026-02-05 15:00:00+00:00,3.5,Garrett,SC113,2.538974519686699,13.333333015441895,209.4008331298828,1.3785093047849446,36.95709362590695,-121.96802616119386,1.6,13.333333015441895,277.375,274.20658438439074,2026-04-20 11:01:26.310963+00:00,1,508,1.3785093047849446,tide_dependent,Jacks,Pleasure Point,1.1775666108850391,0.12567835655238316,13,2.322433389114961
f8dc3599780dcddf813d8f7eb684f346,Jacks,Pleasure Point,31,2026-02-06 01:00:00+00:00,3.5,Garrett,SC113,2.9308561029553415,13.333333015441895,209.6564483642578,1.1941903242778653,36.95709362590695,-121.96802616119386,1.311,13.333333015441895,263.3125,265.0618082567292,2026-04-20 11:01:26.310963+00:00,1,509,1.1941903242778653,tide_dependent,Jacks,Pleasure Point,0.8977795212464508,0.18532217825366015,12,2.6022204787535492
911956c0da439b70ad58006e4f80c74d,Jacks,Pleasure Point,31,2026-03-12 15:00:00+00:00,3.5,Garrett,SC113,2.0691350256109238,18.18181800842285,193.4179229736328,1.6915280813858946,36.95709362590695,-121.96802616119386,3.684,11.11111068725586,292.84375,291.27835274896665,2026-04-20 11:01:26.310963+00:00,1,510,1.6915280813858946,tide_dependent,Jacks,Pleasure Point,1.7871918584771878,0.08828500670333868,13,1.7128081415228122
6a647b16800b50383bf1cb5fc7a01964,Jacks,Pleasure Point,31,2026-01-30 01:00:00+00:00,4.0,Garrett,SC113,3.3047119738817217,15.384615898132324,204.55006408691406,1.2103929273151124,36.95709362590695,-121.96802616119386,0.546,14.285714149475098,280.1875,279.2001160276677,2026-04-20 11:01:26.310963+00:00,1,511,1.2103929273151124,tide_dependent,Jacks,Pleasure Point,0.35610342971693226,0.29304549231709875,10,3.6438965702830677
936101b1415132c4b3c412b8a659e149,Jacks,Pleasure Point,31,2026-02-03 01:00:00+00:00,4.0,Garrett,SC113,3.583606183218956,15.384615898132324,204.1162109375,1.116194078113522,36.95709362590695,-121.96802616119386,-1.082,12.5,284.40625,280.34177211638405,2026-04-20 11:01:26.310963+00:00,1,512,1.116194078113522,tide_dependent,Jacks,Pleasure Point,-0.3692771750510675,0.23976003131467297,11,4.369277175051067
5dbb5d9cff55870c9805b75fd75a5127,Jacks,Pleasure Point,31,2026-02-06 17:00:00+00:00,4.0,Garrett,SC113,3.7276476171827317,16.666667938232422,200.78143310546875,1.0730628028147966,36.95709362590695,-121.96802616119386,1.773,13.333333015441895,280.1875,269.0576103946293,2026-04-20 11:01:26.310963+00:00,1,513,1.0730628028147966,tide_dependent,Jacks,Pleasure Point,0.7452497835243902,0.18022280546783437,13,3.25475021647561
bac50e2a9241fe08198884765d8846d8,Jacks,Pleasure Point,31,2026-02-18 00:00:00+00:00,4.0,Garrett,SC113,5.444343182926178,7.142857074737549,209.77757263183594,0.7347075424165519,36.95709362590695,-121.96802616119386,-0.376,9.876543045043945,294.25,277.640866656244,2026-04-20 11:01:26.310963+00:00,1,514,0.7347075424165519,tide_dependent,Jacks,Pleasure Point,-2.3158160583968015,0.7103222586756072,9,6.315816058396802
b4b4efe05f371e7433b9be011cd24b59,Jacks,Pleasure Point,31,2026-02-18 16:00:00+00:00,4.0,Garrett,SC113,4.437541305813789,9.090909004211426,215.34439086914062,0.9014000601548092,36.95709362590695,-121.96802616119386,3.887,11.764705657958984,290.03125,283.9810228946351,2026-04-20 11:01:26.310963+00:00,1,515,0.9014000601548092,tide_dependent,Jacks,Pleasure Point,0.7120090550346039,0.2198232451415614,13,3.287990944965396
6d61991b6550ea1cd4f162955da7f539,Jacks,Pleasure Point,31,2026-03-13 00:00:00+00:00,4.0,Garrett,SC113,2.399820744972229,16.666667938232422,192.7766876220703,1.6667911586230948,36.95709362590695,-121.96802616119386,1.678,12.5,291.4375,290.44860168493597,2026-04-20 11:01:26.310963+00:00,1,516,1.6667911586230948,tide_dependent,Jacks,Pleasure Point,1.4034591918564816,0.12269491802245452,15,2.5965408081435184
cbdec106932552895b8c990c9ff8fa24,The Hook,Pleasure Point,32,2026-02-01 15:00:00+00:00,0.5,Garrett,SC112,2.421937432408333,15.384615898132324,207.58102416992188,0.2064462910186778,36.95965277904864,-121.96402966976167,5.084,15.384615898132324,278.78125,276.7692907592027,2026-04-20 11:01:26.310963+00:00,1,517,0.2064462910186778,tide_dependent,The Hook,Pleasure Point,-1.7843170489538287,0.07976032633135707,10,2.2843170489538287
