break_id,spot_name,break_name,wave_time_pst,significant_wave_height
33,Capitola,Capitola,2026-06-15 05:00:00 PDT,2.577369093104545
33,Capitola,Capitola,2026-06-15 08:00:00 PDT,2.652986243068458
33,Capitola,Capitola,2026-06-15 11:00:00 PDT,2.8906246469160477
33,Capitola,Capitola,2026-06-15 14:00:00 PDT,3.0131129853536613
33,Capitola,Capitola,2026-06-15 17:00:00 PDT,2.9814854860196287
33,Capitola,Capitola,2026-06-15 20:00:00 PDT,2.9213751780133617
33,Capitola,Capitola,2026-06-15 23:00:00 PDT,2.894769021282858
33,Capitola,Capitola,2026-06-16 02:00:00 PDT,2.882518959946856
33,Capitola,Capitola,2026-06-16 05:00:00 PDT,3.0787965398787502
33,Capitola,Capitola,2026-06-16 08:00:00 PDT,3.1431265141332467
33,Capitola,Capitola,2026-06-16 11:00:00 PDT,3.197793493689679
33,Capitola,Capitola,2026-06-16 14:00:00 PDT,3.324989249739136
34,Manresa,Manresa,2026-06-10 02:00:00 PDT,4.651275093622875
34,Manresa,Manresa,2026-06-10 05:00:00 PDT,5.236937841208325
34,Manresa,Manresa,2026-06-10 08:00:00 PDT,5.372628760772353
34,Manresa,Manresa,2026-06-10 11:00:00 PDT,5.416437295729029
34,Manresa,Manresa,2026-06-10 14:00:00 PDT,5.417646196694421
34,Manresa,Manresa,2026-06-10 17:00:00 PDT,5.552114692089646
34,Manresa,Manresa,2026-06-10 20:00:00 PDT,5.846009189378588
34,Manresa,Manresa,2026-06-10 23:00:00 PDT,6.087584328252321
34,Manresa,Manresa,2026-06-11 02:00:00 PDT,5.858234775566803
34,Manresa,Manresa,2026-06-11 05:00:00 PDT,5.298440896876309
34,Manresa,Manresa,2026-06-11 08:00:00 PDT,4.782629652496727
34,Manresa,Manresa,2026-06-11 11:00:00 PDT,4.390607923899683
34,Manresa,Manresa,2026-06-11 14:00:00 PDT,4.057533311313767
34,Manresa,Manresa,2026-06-11 17:00:00 PDT,3.8357598697625
34,Manresa,Manresa,2026-06-11 20:00:00 PDT,3.68229015020961
34,Manresa,Manresa,2026-06-11 23:00:00 PDT,3.6517914925306454
34,Manresa,Manresa,2026-06-12 02:00:00 PDT,3.641003054828057
34,Manresa,Manresa,2026-06-12 05:00:00 PDT,3.6884983521700527
34,Manresa,Manresa,2026-06-12 08:00:00 PDT,3.5126639009666754
34,Manresa,Manresa,2026-06-12 11:00:00 PDT,3.2120147723779984
34,Manresa,Manresa,2026-06-12 14:00:00 PDT,2.8876986533499984
34,Manresa,Manresa,2026-06-12 17:00:00 PDT,2.7993395967425663
34,Manresa,Manresa,2026-06-12 20:00:00 PDT,2.7896622554496435
34,Manresa,Manresa,2026-06-12 23:00:00 PDT,2.755102972862295
34,Manresa,Manresa,2026-06-13 02:00:00 PDT,2.620511156629744
34,Manresa,Manresa,2026-06-13 05:00:00 PDT,2.5791062183581346
34,Manresa,Manresa,2026-06-13 08:00:00 PDT,2.6409544244052388
34,Manresa,Manresa,2026-06-13 11:00:00 PDT,2.7764773358384547
34,Manresa,Manresa,2026-06-13 14:00:00 PDT,2.6887819835586906
34,Manresa,Manresa,2026-06-13 17:00:00 PDT,2.5660505685488904
34,Manresa,Manresa,2026-06-13 20:00:00 PDT,2.5313399515091652
34,Manresa,Manresa,2026-06-13 23:00:00 PDT,2.625943789726273
34,Manresa,Manresa,2026-06-14 02:00:00 PDT,2.7002951243466833
34,Manresa,Manresa,2026-06-14 05:00:00 PDT,2.844756254475092
34,Manresa,Manresa,2026-06-14 08:00:00 PDT,2.823287232811022
34,Manresa,Manresa,2026-06-14 11:00:00 PDT,2.894070269099309
34,Manresa,Manresa,2026-06-14 14:00:00 PDT,2.912674171385012
34,Manresa,Manresa,2026-06-14 17:00:00 PDT,2.9096162159828585
34,Manresa,Manresa,2026-06-14 20:00:00 PDT,2.6523457924175493
34,Manresa,Manresa,2026-06-14 23:00:00 PDT,2.487615987495549
34,Manresa,Manresa,2026-06-15 02:00:00 PDT,2.2051763646636977
34,Manresa,Manresa,2026-06-15 05:00:00 PDT,2.1613953625210964
34,Manresa,Manresa,2026-06-15 08:00:00 PDT,2.0243583431037777
34,Manresa,Manresa,2026-06-15 11:00:00 PDT,1.9606719520619142
34,Manresa,Manresa,2026-06-15 14:00:00 PDT,2.0076223472373855
34,Manresa,Manresa,2026-06-15 17:00:00 PDT,1.9978413950271432
34,Manresa,Manresa,2026-06-15 20:00:00 PDT,2.0299313407805624
34,Manresa,Manresa,2026-06-15 23:00:00 PDT,1.8622046956514837
34,Manresa,Manresa,2026-06-16 02:00:00 PDT,1.7970811056338891
34,Manresa,Manresa,2026-06-16 05:00:00 PDT,1.924482375125865
34,Manresa,Manresa,2026-06-16 08:00:00 PDT,2.185060433231479
34,Manresa,Manresa,2026-06-16 11:00:00 PDT,2.1619677191480617
34,Manresa,Manresa,2026-06-16 14:00:00 PDT,2.2194329291871893
35,Moss Landing,Moss Landing,2026-06-10 02:00:00 PDT,5.662401856868067
35,Moss Landing,Moss Landing,2026-06-10 05:00:00 PDT,6.247026405005516
35,Moss Landing,Moss Landing,2026-06-10 08:00:00 PDT,6.384326884285157
35,Moss Landing,Moss Landing,2026-06-10 11:00:00 PDT,6.495970506919781
35,Moss Landing,Moss Landing,2026-06-10 14:00:00 PDT,6.6288713011552565
35,Moss Landing,Moss Landing,2026-06-10 17:00:00 PDT,6.777862925720139
35,Moss Landing,Moss Landing,2026-06-10 20:00:00 PDT,6.807261770804789
35,Moss Landing,Moss Landing,2026-06-10 23:00:00 PDT,6.858283806557565
35,Moss Landing,Moss Landing,2026-06-11 02:00:00 PDT,6.637269430551962
35,Moss Landing,Moss Landing,2026-06-11 05:00:00 PDT,6.6347915237495245
35,Moss Landing,Moss Landing,2026-06-11 08:00:00 PDT,6.084908643500646
35,Moss Landing,Moss Landing,2026-06-11 11:00:00 PDT,5.538138928836012
35,Moss Landing,Moss Landing,2026-06-11 14:00:00 PDT,5.21471717107673
35,Moss Landing,Moss Landing,2026-06-11 17:00:00 PDT,5.141413198146643
35,Moss Landing,Moss Landing,2026-06-11 20:00:00 PDT,5.028304886262456
35,Moss Landing,Moss Landing,2026-06-11 23:00:00 PDT,4.919326228401829
35,Moss Landing,Moss Landing,2026-06-12 02:00:00 PDT,4.724990404568792
35,Moss Landing,Moss Landing,2026-06-12 05:00:00 PDT,4.518678576654715
35,Moss Landing,Moss Landing,2026-06-12 08:00:00 PDT,4.2128040891951635
35,Moss Landing,Moss Landing,2026-06-12 11:00:00 PDT,3.820069405827817
35,Moss Landing,Moss Landing,2026-06-12 14:00:00 PDT,3.651565254927192
35,Moss Landing,Moss Landing,2026-06-12 17:00:00 PDT,3.6177744781352725
35,Moss Landing,Moss Landing,2026-06-12 20:00:00 PDT,3.695307363919102
35,Moss Landing,Moss Landing,2026-06-12 23:00:00 PDT,3.7102814721062587
35,Moss Landing,Moss Landing,2026-06-13 02:00:00 PDT,3.63877145939514
35,Moss Landing,Moss Landing,2026-06-13 05:00:00 PDT,3.4403044591246084
35,Moss Landing,Moss Landing,2026-06-13 08:00:00 PDT,3.3136713356931313
35,Moss Landing,Moss Landing,2026-06-13 11:00:00 PDT,3.1430339027566276
35,Moss Landing,Moss Landing,2026-06-13 14:00:00 PDT,3.063171530083839
35,Moss Landing,Moss Landing,2026-06-13 17:00:00 PDT,3.0156073377553017
35,Moss Landing,Moss Landing,2026-06-13 20:00:00 PDT,3.11038996810404
35,Moss Landing,Moss Landing,2026-06-13 23:00:00 PDT,3.0047774467214823
35,Moss Landing,Moss Landing,2026-06-14 02:00:00 PDT,2.8854376181712227
35,Moss Landing,Moss Landing,2026-06-14 05:00:00 PDT,2.7376671682256566
35,Moss Landing,Moss Landing,2026-06-14 08:00:00 PDT,2.603375614815233
35,Moss Landing,Moss Landing,2026-06-14 11:00:00 PDT,2.418988836680059
35,Moss Landing,Moss Landing,2026-06-14 14:00:00 PDT,2.280423514100389
35,Moss Landing,Moss Landing,2026-06-14 17:00:00 PDT,2.2626687583477065
35,Moss Landing,Moss Landing,2026-06-14 20:00:00 PDT,2.030533682988769
35,Moss Landing,Moss Landing,2026-06-14 23:00:00 PDT,1.7636385436689035
35,Moss Landing,Moss Landing,2026-06-15 02:00:00 PDT,1.4979089268851633
35,Moss Landing,Moss Landing,2026-06-15 05:00:00 PDT,1.498136532793825
35,Moss Landing,Moss Landing,2026-06-15 08:00:00 PDT,1.503413623069713
35,Moss Landing,Moss Landing,2026-06-15 11:00:00 PDT,1.442683080590652
35,Moss Landing,Moss Landing,2026-06-15 14:00:00 PDT,1.3672800592205816
35,Moss Landing,Moss Landing,2026-06-15 17:00:00 PDT,1.4203815536361957
35,Moss Landing,Moss Landing,2026-06-15 20:00:00 PDT,1.548386691062949
35,Moss Landing,Moss Landing,2026-06-15 23:00:00 PDT,1.3395612595163338
35,Moss Landing,Moss Landing,2026-06-16 02:00:00 PDT,1.743002765166168
35,Moss Landing,Moss Landing,2026-06-16 05:00:00 PDT,1.4245494378669157
35,Moss Landing,Moss Landing,2026-06-16 08:00:00 PDT,1.767313777351767
35,Moss Landing,Moss Landing,2026-06-16 11:00:00 PDT,1.4610290351322368
35,Moss Landing,Moss Landing,2026-06-16 14:00:00 PDT,1.6813713807909672
36,Cronkite,Cronkite,2026-06-10 02:00:00 PDT,6.925122853107452
36,Cronkite,Cronkite,2026-06-10 05:00:00 PDT,6.829835986375809
36,Cronkite,Cronkite,2026-06-10 08:00:00 PDT,6.797341285161972
36,Cronkite,Cronkite,2026-06-10 11:00:00 PDT,6.762746341476441
36,Cronkite,Cronkite,2026-06-10 14:00:00 PDT,6.70799845662117
36,Cronkite,Cronkite,2026-06-10 17:00:00 PDT,6.634582271270752
36,Cronkite,Cronkite,2026-06-10 20:00:00 PDT,6.593245431919098
36,Cronkite,Cronkite,2026-06-10 23:00:00 PDT,6.498770502500534
36,Cronkite,Cronkite,2026-06-11 02:00:00 PDT,6.280387133851051
36,Cronkite,Cronkite,2026-06-11 05:00:00 PDT,5.987467450532913
36,Cronkite,Cronkite,2026-06-11 08:00:00 PDT,5.744151035780907
36,Cronkite,Cronkite,2026-06-11 11:00:00 PDT,5.546155272264481
36,Cronkite,Cronkite,2026-06-11 14:00:00 PDT,5.356511199202537
36,Cronkite,Cronkite,2026-06-11 17:00:00 PDT,5.17615825466156
36,Cronkite,Cronkite,2026-06-11 20:00:00 PDT,4.980635458211899
36,Cronkite,Cronkite,2026-06-11 23:00:00 PDT,4.809993690686226
36,Cronkite,Cronkite,2026-06-12 02:00:00 PDT,4.674501456012726
36,Cronkite,Cronkite,2026-06-12 05:00:00 PDT,4.555482240457534
36,Cronkite,Cronkite,2026-06-12 08:00:00 PDT,4.444293761358261
36,Cronkite,Cronkite,2026-06-12 11:00:00 PDT,4.312863559889793
36,Cronkite,Cronkite,2026-06-12 14:00:00 PDT,4.219361703705788
36,Cronkite,Cronkite,2026-06-12 17:00:00 PDT,4.1582931449985505
36,Cronkite,Cronkite,2026-06-12 20:00:00 PDT,4.101856070713997
36,Cronkite,Cronkite,2026-06-12 23:00:00 PDT,4.081191170997619
36,Cronkite,Cronkite,2026-06-13 02:00:00 PDT,4.105798034191132
36,Cronkite,Cronkite,2026-06-13 05:00:00 PDT,4.164294284753799
36,Cronkite,Cronkite,2026-06-13 08:00:00 PDT,4.219551781516075
36,Cronkite,Cronkite,2026-06-13 11:00:00 PDT,4.261176084222794
36,Cronkite,Cronkite,2026-06-13 14:00:00 PDT,4.29749072365284
36,Cronkite,Cronkite,2026-06-13 17:00:00 PDT,4.315723722496033
36,Cronkite,Cronkite,2026-06-13 20:00:00 PDT,4.324922549858093
36,Cronkite,Cronkite,2026-06-13 23:00:00 PDT,4.321791350374221
36,Cronkite,Cronkite,2026-06-14 02:00:00 PDT,4.30607277589798
36,Cronkite,Cronkite,2026-06-14 05:00:00 PDT,4.3002730560445785
36,Cronkite,Cronkite,2026-06-14 08:00:00 PDT,4.306997743020058
36,Cronkite,Cronkite,2026-06-14 11:00:00 PDT,4.303370620360375
36,Cronkite,Cronkite,2026-06-14 14:00:00 PDT,4.29366296330452
36,Cronkite,Cronkite,2026-06-14 17:00:00 PDT,4.283795734753609
36,Cronkite,Cronkite,2026-06-14 20:00:00 PDT,4.27183373922348
36,Cronkite,Cronkite,2026-06-14 23:00:00 PDT,4.260808835120201
36,Cronkite,Cronkite,2026-06-15 02:00:00 PDT,4.248264872961045
36,Cronkite,Cronkite,2026-06-15 05:00:00 PDT,4.254176058197022
36,Cronkite,Cronkite,2026-06-15 08:00:00 PDT,4.271216572999954
36,Cronkite,Cronkite,2026-06-15 11:00:00 PDT,4.287384920072555
36,Cronkite,Cronkite,2026-06-15 14:00:00 PDT,4.309229397311211
36,Cronkite,Cronkite,2026-06-15 17:00:00 PDT,4.345111472835541
36,Cronkite,Cronkite,2026-06-15 20:00:00 PDT,4.40587535949707
36,Cronkite,Cronkite,2026-06-15 23:00:00 PDT,4.327954017157555
36,Cronkite,Cronkite,2026-06-16 02:00:00 PDT,4.512769096961021
36,Cronkite,Cronkite,2026-06-16 05:00:00 PDT,4.462261589922905
36,Cronkite,Cronkite,2026-06-16 08:00:00 PDT,4.58435842335701
36,Cronkite,Cronkite,2026-06-16 11:00:00 PDT,4.578109322013855
36,Cronkite,Cronkite,2026-06-16 14:00:00 PDT,4.6959747730827335
37,Salmon Creek,Salmon Creek,2026-06-10 02:00:00 PDT,6.3491608837938305
37,Salmon Creek,Salmon Creek,2026-06-10 05:00:00 PDT,6.341819421701431
37,Salmon Creek,Salmon Creek,2026-06-10 08:00:00 PDT,6.37977162448883
37,Salmon Creek,Salmon Creek,2026-06-10 11:00:00 PDT,6.270618464164734
37,Salmon Creek,Salmon Creek,2026-06-10 14:00:00 PDT,6.0974184683322905
37,Salmon Creek,Salmon Creek,2026-06-10 17:00:00 PDT,6.131637949676514
37,Salmon Creek,Salmon Creek,2026-06-10 20:00:00 PDT,6.285617011380196
37,Salmon Creek,Salmon Creek,2026-06-10 23:00:00 PDT,6.390270099101066
37,Salmon Creek,Salmon Creek,2026-06-11 02:00:00 PDT,6.280652695236206
37,Salmon Creek,Salmon Creek,2026-06-11 05:00:00 PDT,5.997828255620003
37,Salmon Creek,Salmon Creek,2026-06-11 08:00:00 PDT,5.557599833755493
37,Salmon Creek,Salmon Creek,2026-06-11 11:00:00 PDT,5.345432713494301
37,Salmon Creek,Salmon Creek,2026-06-11 14:00:00 PDT,5.198731363506317
37,Salmon Creek,Salmon Creek,2026-06-11 17:00:00 PDT,5.009335643138885
37,Salmon Creek,Salmon Creek,2026-06-11 20:00:00 PDT,4.986239624762535
37,Salmon Creek,Salmon Creek,2026-06-11 23:00:00 PDT,4.998315041208267
37,Salmon Creek,Salmon Creek,2026-06-12 02:00:00 PDT,4.993040577526092
37,Salmon Creek,Salmon Creek,2026-06-12 05:00:00 PDT,4.731536532297135
37,Salmon Creek,Salmon Creek,2026-06-12 08:00:00 PDT,4.313526485586166
37,Salmon Creek,Salmon Creek,2026-06-12 11:00:00 PDT,4.021211061973572
37,Salmon Creek,Salmon Creek,2026-06-12 14:00:00 PDT,3.8131376545524596
37,Salmon Creek,Salmon Creek,2026-06-12 17:00:00 PDT,3.653177008423805
37,Salmon Creek,Salmon Creek,2026-06-12 20:00:00 PDT,3.573894615097046
37,Salmon Creek,Salmon Creek,2026-06-12 23:00:00 PDT,3.6228916684246064
37,Salmon Creek,Salmon Creek,2026-06-13 02:00:00 PDT,3.720019865055084
37,Salmon Creek,Salmon Creek,2026-06-13 05:00:00 PDT,3.6878810708522796
37,Salmon Creek,Salmon Creek,2026-06-13 08:00:00 PDT,3.5764950829172135
37,Salmon Creek,Salmon Creek,2026-06-13 11:00:00 PDT,3.4094925623559953
37,Salmon Creek,Salmon Creek,2026-06-13 14:00:00 PDT,3.2442154085850716
37,Salmon Creek,Salmon Creek,2026-06-13 17:00:00 PDT,3.0539475204873083
37,Salmon Creek,Salmon Creek,2026-06-13 20:00:00 PDT,2.926404136464596
37,Salmon Creek,Salmon Creek,2026-06-13 23:00:00 PDT,2.8394138141560554
37,Salmon Creek,Salmon Creek,2026-06-14 02:00:00 PDT,2.7803919163155557
37,Salmon Creek,Salmon Creek,2026-06-14 05:00:00 PDT,2.7250581537652017
37,Salmon Creek,Salmon Creek,2026-06-14 08:00:00 PDT,2.6756692116189003
37,Salmon Creek,Salmon Creek,2026-06-14 11:00:00 PDT,2.6232405889344217
37,Salmon Creek,Salmon Creek,2026-06-14 14:00:00 PDT,2.5682680133342743
37,Salmon Creek,Salmon Creek,2026-06-14 17:00:00 PDT,2.516434654903412
37,Salmon Creek,Salmon Creek,2026-06-14 20:00:00 PDT,2.4815332791924476
37,Salmon Creek,Salmon Creek,2026-06-14 23:00:00 PDT,2.455437082045078
37,Salmon Creek,Salmon Creek,2026-06-15 02:00:00 PDT,2.4330299979543684
37,Salmon Creek,Salmon Creek,2026-06-15 05:00:00 PDT,2.4110462867641447
37,Salmon Creek,Salmon Creek,2026-06-15 08:00:00 PDT,2.4108163160800933
37,Salmon Creek,Salmon Creek,2026-06-15 11:00:00 PDT,2.429321720674038
37,Salmon Creek,Salmon Creek,2026-06-15 14:00:00 PDT,2.45874369284153
37,Salmon Creek,Salmon Creek,2026-06-15 17:00:00 PDT,2.4907735638546944
37,Salmon Creek,Salmon Creek,2026-06-15 20:00:00 PDT,2.489470592198372
37,Salmon Creek,Salmon Creek,2026-06-15 23:00:00 PDT,2.5331161338424684
37,Salmon Creek,Salmon Creek,2026-06-16 02:00:00 PDT,2.5279705397868155
37,Salmon Creek,Salmon Creek,2026-06-16 05:00:00 PDT,2.615294867136478
37,Salmon Creek,Salmon Creek,2026-06-16 08:00:00 PDT,2.5936066369867325
37,Salmon Creek,Salmon Creek,2026-06-16 11:00:00 PDT,2.681060225069523
37,Salmon Creek,Salmon Creek,2026-06-16 14:00:00 PDT,2.7080894070243837
38,Dillon Beach,Dillon Beach,2026-06-10 02:00:00 PDT,4.291198991689682
38,Dillon Beach,Dillon Beach,2026-06-10 05:00:00 PDT,4.303202444519997
38,Dillon Beach,Dillon Beach,2026-06-10 08:00:00 PDT,4.284428936347961
38,Dillon Beach,Dillon Beach,2026-06-10 11:00:00 PDT,4.201020759439468
38,Dillon Beach,Dillon Beach,2026-06-10 14:00:00 PDT,4.185977234964371
38,Dillon Beach,Dillon Beach,2026-06-10 17:00:00 PDT,4.236638446898461
38,Dillon Beach,Dillon Beach,2026-06-10 20:00:00 PDT,4.305376997246742
38,Dillon Beach,Dillon Beach,2026-06-10 23:00:00 PDT,4.342159791283607
38,Dillon Beach,Dillon Beach,2026-06-11 02:00:00 PDT,4.1300517281198506
38,Dillon Beach,Dillon Beach,2026-06-11 05:00:00 PDT,3.801481895494461
38,Dillon Beach,Dillon Beach,2026-06-11 08:00:00 PDT,3.5361453966379166
38,Dillon Beach,Dillon Beach,2026-06-11 11:00:00 PDT,3.395275446138382
38,Dillon Beach,Dillon Beach,2026-06-11 14:00:00 PDT,3.2734476940488815
38,Dillon Beach,Dillon Beach,2026-06-11 17:00:00 PDT,3.1382051809430123
38,Dillon Beach,Dillon Beach,2026-06-11 20:00:00 PDT,3.1762254362797737
38,Dillon Beach,Dillon Beach,2026-06-11 23:00:00 PDT,3.1308932473993303
38,Dillon Beach,Dillon Beach,2026-06-12 02:00:00 PDT,3.007219667685032
38,Dillon Beach,Dillon Beach,2026-06-12 05:00:00 PDT,2.7934531169605257
38,Dillon Beach,Dillon Beach,2026-06-12 08:00:00 PDT,2.576334391520023
38,Dillon Beach,Dillon Beach,2026-06-12 11:00:00 PDT,2.4367781681084635
38,Dillon Beach,Dillon Beach,2026-06-12 14:00:00 PDT,2.3073250105309486
38,Dillon Beach,Dillon Beach,2026-06-12 17:00:00 PDT,2.1697990215086937
38,Dillon Beach,Dillon Beach,2026-06-12 20:00:00 PDT,2.0785616725707055
38,Dillon Beach,Dillon Beach,2026-06-12 23:00:00 PDT,2.0789654901409147
38,Dillon Beach,Dillon Beach,2026-06-13 02:00:00 PDT,2.1449154503917693
38,Dillon Beach,Dillon Beach,2026-06-13 05:00:00 PDT,2.1755739060926436
38,Dillon Beach,Dillon Beach,2026-06-13 08:00:00 PDT,2.14945052703619
38,Dillon Beach,Dillon Beach,2026-06-13 11:00:00 PDT,2.0624950132155417
38,Dillon Beach,Dillon Beach,2026-06-13 14:00:00 PDT,1.9565428649044037
38,Dillon Beach,Dillon Beach,2026-06-13 17:00:00 PDT,1.8308322064352036
38,Dillon Beach,Dillon Beach,2026-06-13 20:00:00 PDT,1.7057486874079704
38,Dillon Beach,Dillon Beach,2026-06-13 23:00:00 PDT,1.6276638625073432
38,Dillon Beach,Dillon Beach,2026-06-14 02:00:00 PDT,1.5859938003277778
38,Dillon Beach,Dillon Beach,2026-06-14 05:00:00 PDT,1.5417282569372655
38,Dillon Beach,Dillon Beach,2026-06-14 08:00:00 PDT,1.4962328788256645
38,Dillon Beach,Dillon Beach,2026-06-14 11:00:00 PDT,1.4530816959309578
38,Dillon Beach,Dillon Beach,2026-06-14 14:00:00 PDT,1.4152244342720508
38,Dillon Beach,Dillon Beach,2026-06-14 17:00:00 PDT,1.3941114241623878
38,Dillon Beach,Dillon Beach,2026-06-14 20:00:00 PDT,1.3949563122069835
38,Dillon Beach,Dillon Beach,2026-06-14 23:00:00 PDT,1.409260938527584
38,Dillon Beach,Dillon Beach,2026-06-15 02:00:00 PDT,1.4183984599292279
38,Dillon Beach,Dillon Beach,2026-06-15 05:00:00 PDT,1.412614677670002
38,Dillon Beach,Dillon Beach,2026-06-15 08:00:00 PDT,1.399064887098074
38,Dillon Beach,Dillon Beach,2026-06-15 11:00:00 PDT,1.3956668551325797
38,Dillon Beach,Dillon Beach,2026-06-15 14:00:00 PDT,1.4098313675117493
38,Dillon Beach,Dillon Beach,2026-06-15 17:00:00 PDT,1.4419329088103772
38,Dillon Beach,Dillon Beach,2026-06-15 20:00:00 PDT,1.4269778722047806
38,Dillon Beach,Dillon Beach,2026-06-15 23:00:00 PDT,1.378881244059801
38,Dillon Beach,Dillon Beach,2026-06-16 02:00:00 PDT,1.4767286857378483
38,Dillon Beach,Dillon Beach,2026-06-16 05:00:00 PDT,1.4709642632555961
38,Dillon Beach,Dillon Beach,2026-06-16 08:00:00 PDT,1.541601831727028
38,Dillon Beach,Dillon Beach,2026-06-16 11:00:00 PDT,1.541800807212591
38,Dillon Beach,Dillon Beach,2026-06-16 14:00:00 PDT,1.6135734648299218
39,Point Reyes,North Beach,2026-06-10 02:00:00 PDT,7.401108978595734
39,Point Reyes,North Beach,2026-06-10 05:00:00 PDT,7.602448312482834
39,Point Reyes,North Beach,2026-06-10 08:00:00 PDT,7.691784101104736
39,Point Reyes,North Beach,2026-06-10 11:00:00 PDT,7.686609760713577
39,Point Reyes,North Beach,2026-06-10 14:00:00 PDT,7.731174793987274
39,Point Reyes,North Beach,2026-06-10 17:00:00 PDT,7.826457749652863
39,Point Reyes,North Beach,2026-06-10 20:00:00 PDT,7.952080409135818
39,Point Reyes,North Beach,2026-06-10 23:00:00 PDT,8.077128141908645
39,Point Reyes,North Beach,2026-06-11 02:00:00 PDT,7.744150928945541
39,Point Reyes,North Beach,2026-06-11 05:00:00 PDT,7.292671543359757
39,Point Reyes,North Beach,2026-06-11 08:00:00 PDT,6.786652341632843
39,Point Reyes,North Beach,2026-06-11 11:00:00 PDT,6.530897172398567
39,Point Reyes,North Beach,2026-06-11 14:00:00 PDT,6.315372401928902
39,Point Reyes,North Beach,2026-06-11 17:00:00 PDT,6.045961354455947
39,Point Reyes,North Beach,2026-06-11 20:00:00 PDT,6.152463594207764
39,Point Reyes,North Beach,2026-06-11 23:00:00 PDT,6.147609570126534
39,Point Reyes,North Beach,2026-06-12 02:00:00 PDT,6.082210287976265
39,Point Reyes,North Beach,2026-06-12 05:00:00 PDT,5.683712549815178
39,Point Reyes,North Beach,2026-06-12 08:00:00 PDT,5.169311933531761
39,Point Reyes,North Beach,2026-06-12 11:00:00 PDT,4.910040324807167
39,Point Reyes,North Beach,2026-06-12 14:00:00 PDT,4.761927079973221
39,Point Reyes,North Beach,2026-06-12 17:00:00 PDT,4.563419357910156
39,Point Reyes,North Beach,2026-06-12 20:00:00 PDT,4.453385425510406
39,Point Reyes,North Beach,2026-06-12 23:00:00 PDT,4.506992452397347
39,Point Reyes,North Beach,2026-06-13 02:00:00 PDT,4.681889068684578
39,Point Reyes,North Beach,2026-06-13 05:00:00 PDT,4.692387543296814
39,Point Reyes,North Beach,2026-06-13 08:00:00 PDT,4.556814349555969
39,Point Reyes,North Beach,2026-06-13 11:00:00 PDT,4.247492046308517
39,Point Reyes,North Beach,2026-06-13 14:00:00 PDT,3.8671048906230925
39,Point Reyes,North Beach,2026-06-13 17:00:00 PDT,3.5786168362522126
39,Point Reyes,North Beach,2026-06-13 20:00:00 PDT,3.3360568216753004
39,Point Reyes,North Beach,2026-06-13 23:00:00 PDT,3.2043900007104873
39,Point Reyes,North Beach,2026-06-14 02:00:00 PDT,3.135139491815567
39,Point Reyes,North Beach,2026-06-14 05:00:00 PDT,3.0793385524249075
39,Point Reyes,North Beach,2026-06-14 08:00:00 PDT,2.986443302586079
