break_id,spot_name,break_name,wave_time_pst,significant_wave_height
33,Capitola,Capitola,2026-06-11 23:00:00 PDT,1.406747491354573
33,Capitola,Capitola,2026-06-12 02:00:00 PDT,1.411022662664598
33,Capitola,Capitola,2026-06-12 05:00:00 PDT,1.4662775373929586
33,Capitola,Capitola,2026-06-12 08:00:00 PDT,1.429981074373544
33,Capitola,Capitola,2026-06-12 11:00:00 PDT,1.3673146089914987
33,Capitola,Capitola,2026-06-12 14:00:00 PDT,1.2985929301273273
33,Capitola,Capitola,2026-06-12 17:00:00 PDT,1.2423678962125835
33,Capitola,Capitola,2026-06-12 20:00:00 PDT,1.1794015762947427
33,Capitola,Capitola,2026-06-12 23:00:00 PDT,1.1154283066024493
33,Capitola,Capitola,2026-06-13 02:00:00 PDT,1.121632451831367
33,Capitola,Capitola,2026-06-13 05:00:00 PDT,1.115997992368497
33,Capitola,Capitola,2026-06-13 08:00:00 PDT,1.1215450788894934
33,Capitola,Capitola,2026-06-13 11:00:00 PDT,1.0905108744635807
33,Capitola,Capitola,2026-06-13 14:00:00 PDT,1.0323050281139678
33,Capitola,Capitola,2026-06-13 17:00:00 PDT,0.940689985054377
33,Capitola,Capitola,2026-06-13 20:00:00 PDT,0.9011571789041551
33,Capitola,Capitola,2026-06-13 23:00:00 PDT,0.8763412942368244
33,Capitola,Capitola,2026-06-14 02:00:00 PDT,0.9603605346731615
33,Capitola,Capitola,2026-06-14 05:00:00 PDT,1.0140493797318688
33,Capitola,Capitola,2026-06-14 08:00:00 PDT,1.0697640483316722
33,Capitola,Capitola,2026-06-14 11:00:00 PDT,1.0382047487740689
33,Capitola,Capitola,2026-06-14 14:00:00 PDT,0.9823324084641082
33,Capitola,Capitola,2026-06-14 17:00:00 PDT,0.8977419651489321
33,Capitola,Capitola,2026-06-14 20:00:00 PDT,1.1441007930216656
33,Capitola,Capitola,2026-06-14 23:00:00 PDT,1.46619830321186
33,Capitola,Capitola,2026-06-15 02:00:00 PDT,1.8683792770339558
33,Capitola,Capitola,2026-06-15 05:00:00 PDT,2.2449596294284895
33,Capitola,Capitola,2026-06-15 08:00:00 PDT,2.5681008039463884
33,Capitola,Capitola,2026-06-15 11:00:00 PDT,2.938333719958896
33,Capitola,Capitola,2026-06-15 14:00:00 PDT,3.04171901850778
33,Capitola,Capitola,2026-06-15 17:00:00 PDT,3.1316272770558564
33,Capitola,Capitola,2026-06-15 20:00:00 PDT,3.1371886644062257
33,Capitola,Capitola,2026-06-15 23:00:00 PDT,3.156487296782639
33,Capitola,Capitola,2026-06-16 02:00:00 PDT,3.1456231802094337
33,Capitola,Capitola,2026-06-16 05:00:00 PDT,3.380396844399945
33,Capitola,Capitola,2026-06-16 08:00:00 PDT,3.270113325301303
33,Capitola,Capitola,2026-06-16 11:00:00 PDT,3.2249539554557862
33,Capitola,Capitola,2026-06-16 14:00:00 PDT,3.139118828202644
34,Manresa,Manresa,2026-06-10 02:00:00 PDT,5.100439976513973
34,Manresa,Manresa,2026-06-10 05:00:00 PDT,5.414156709669329
34,Manresa,Manresa,2026-06-10 08:00:00 PDT,5.233969319593397
34,Manresa,Manresa,2026-06-10 11:00:00 PDT,4.957311246214161
34,Manresa,Manresa,2026-06-10 14:00:00 PDT,4.988927180304231
34,Manresa,Manresa,2026-06-10 17:00:00 PDT,5.0633059612004825
34,Manresa,Manresa,2026-06-10 20:00:00 PDT,5.221217811173403
34,Manresa,Manresa,2026-06-10 23:00:00 PDT,5.342383516586182
34,Manresa,Manresa,2026-06-11 02:00:00 PDT,5.201117738621919
34,Manresa,Manresa,2026-06-11 05:00:00 PDT,4.90215443808918
34,Manresa,Manresa,2026-06-11 08:00:00 PDT,4.467686672203715
34,Manresa,Manresa,2026-06-11 11:00:00 PDT,4.045330055966799
34,Manresa,Manresa,2026-06-11 14:00:00 PDT,3.7101493033673463
34,Manresa,Manresa,2026-06-11 17:00:00 PDT,3.4990820166710686
34,Manresa,Manresa,2026-06-11 20:00:00 PDT,3.388791928052098
34,Manresa,Manresa,2026-06-11 23:00:00 PDT,3.280566133889206
34,Manresa,Manresa,2026-06-12 02:00:00 PDT,3.2434246262290714
34,Manresa,Manresa,2026-06-12 05:00:00 PDT,3.254701271478372
34,Manresa,Manresa,2026-06-12 08:00:00 PDT,3.1926741943353463
34,Manresa,Manresa,2026-06-12 11:00:00 PDT,2.9888760621878068
34,Manresa,Manresa,2026-06-12 14:00:00 PDT,2.8339681468743207
34,Manresa,Manresa,2026-06-12 17:00:00 PDT,2.7783444347770545
34,Manresa,Manresa,2026-06-12 20:00:00 PDT,2.778689343827244
34,Manresa,Manresa,2026-06-12 23:00:00 PDT,2.7280203633566673
34,Manresa,Manresa,2026-06-13 02:00:00 PDT,2.685820992641091
34,Manresa,Manresa,2026-06-13 05:00:00 PDT,2.870486650455442
34,Manresa,Manresa,2026-06-13 08:00:00 PDT,3.119512949151105
34,Manresa,Manresa,2026-06-13 11:00:00 PDT,3.3269900954568725
34,Manresa,Manresa,2026-06-13 14:00:00 PDT,3.268742521424274
34,Manresa,Manresa,2026-06-13 17:00:00 PDT,3.1280115344951582
34,Manresa,Manresa,2026-06-13 20:00:00 PDT,2.9856873010503677
34,Manresa,Manresa,2026-06-13 23:00:00 PDT,2.8914985820050125
34,Manresa,Manresa,2026-06-14 02:00:00 PDT,2.899943773913744
34,Manresa,Manresa,2026-06-14 05:00:00 PDT,3.044001928033907
34,Manresa,Manresa,2026-06-14 08:00:00 PDT,2.991625584496344
34,Manresa,Manresa,2026-06-14 11:00:00 PDT,2.985600948746883
34,Manresa,Manresa,2026-06-14 14:00:00 PDT,2.8863202230651703
34,Manresa,Manresa,2026-06-14 17:00:00 PDT,2.8229329376380448
34,Manresa,Manresa,2026-06-14 20:00:00 PDT,2.539720283737274
34,Manresa,Manresa,2026-06-14 23:00:00 PDT,2.2776261253253787
34,Manresa,Manresa,2026-06-15 02:00:00 PDT,2.0612496570901873
34,Manresa,Manresa,2026-06-15 05:00:00 PDT,2.0274058646637965
34,Manresa,Manresa,2026-06-15 08:00:00 PDT,2.010980323453407
34,Manresa,Manresa,2026-06-15 11:00:00 PDT,1.978339804217513
34,Manresa,Manresa,2026-06-15 14:00:00 PDT,1.977146528154071
34,Manresa,Manresa,2026-06-15 17:00:00 PDT,1.9766395364691391
34,Manresa,Manresa,2026-06-15 20:00:00 PDT,2.3150256150819177
34,Manresa,Manresa,2026-06-15 23:00:00 PDT,2.616847319626653
34,Manresa,Manresa,2026-06-16 02:00:00 PDT,2.94562614384736
34,Manresa,Manresa,2026-06-16 05:00:00 PDT,3.2073158015993757
34,Manresa,Manresa,2026-06-16 08:00:00 PDT,3.2782925043941837
34,Manresa,Manresa,2026-06-16 11:00:00 PDT,3.3614610972623793
34,Manresa,Manresa,2026-06-16 14:00:00 PDT,3.394241635957231
35,Moss Landing,Moss Landing,2026-06-10 02:00:00 PDT,5.575395008382158
35,Moss Landing,Moss Landing,2026-06-10 05:00:00 PDT,6.156380039748704
35,Moss Landing,Moss Landing,2026-06-10 08:00:00 PDT,6.364811553006584
35,Moss Landing,Moss Landing,2026-06-10 11:00:00 PDT,6.4352785285231455
35,Moss Landing,Moss Landing,2026-06-10 14:00:00 PDT,6.381760936273072
35,Moss Landing,Moss Landing,2026-06-10 17:00:00 PDT,6.261473022238202
35,Moss Landing,Moss Landing,2026-06-10 20:00:00 PDT,6.325727643246969
35,Moss Landing,Moss Landing,2026-06-10 23:00:00 PDT,6.397215442969564
35,Moss Landing,Moss Landing,2026-06-11 02:00:00 PDT,6.415857830890951
35,Moss Landing,Moss Landing,2026-06-11 05:00:00 PDT,6.354079840757864
35,Moss Landing,Moss Landing,2026-06-11 08:00:00 PDT,6.047982099368009
35,Moss Landing,Moss Landing,2026-06-11 11:00:00 PDT,5.600384545096537
35,Moss Landing,Moss Landing,2026-06-11 14:00:00 PDT,5.19015960921403
35,Moss Landing,Moss Landing,2026-06-11 17:00:00 PDT,4.924005081427851
35,Moss Landing,Moss Landing,2026-06-11 20:00:00 PDT,4.778003056197528
35,Moss Landing,Moss Landing,2026-06-11 23:00:00 PDT,4.650189104576439
35,Moss Landing,Moss Landing,2026-06-12 02:00:00 PDT,4.527638781590864
35,Moss Landing,Moss Landing,2026-06-12 05:00:00 PDT,4.4118147700884425
35,Moss Landing,Moss Landing,2026-06-12 08:00:00 PDT,4.266030972828651
35,Moss Landing,Moss Landing,2026-06-12 11:00:00 PDT,4.020320270014754
35,Moss Landing,Moss Landing,2026-06-12 14:00:00 PDT,3.772414597870492
35,Moss Landing,Moss Landing,2026-06-12 17:00:00 PDT,3.6177530472242587
35,Moss Landing,Moss Landing,2026-06-12 20:00:00 PDT,3.573376804827117
35,Moss Landing,Moss Landing,2026-06-12 23:00:00 PDT,3.556496192992765
35,Moss Landing,Moss Landing,2026-06-13 02:00:00 PDT,3.503608033702724
35,Moss Landing,Moss Landing,2026-06-13 05:00:00 PDT,3.4339252298098932
35,Moss Landing,Moss Landing,2026-06-13 08:00:00 PDT,3.3826456600946258
35,Moss Landing,Moss Landing,2026-06-13 11:00:00 PDT,3.3725264344192705
35,Moss Landing,Moss Landing,2026-06-13 14:00:00 PDT,3.272506814566482
35,Moss Landing,Moss Landing,2026-06-13 17:00:00 PDT,3.148027341690273
35,Moss Landing,Moss Landing,2026-06-13 20:00:00 PDT,3.1151384143269247
35,Moss Landing,Moss Landing,2026-06-13 23:00:00 PDT,3.017782954940972
35,Moss Landing,Moss Landing,2026-06-14 02:00:00 PDT,2.9294213959298614
35,Moss Landing,Moss Landing,2026-06-14 05:00:00 PDT,2.868319228148354
35,Moss Landing,Moss Landing,2026-06-14 08:00:00 PDT,2.7498470262453347
35,Moss Landing,Moss Landing,2026-06-14 11:00:00 PDT,2.6620667400882922
35,Moss Landing,Moss Landing,2026-06-14 14:00:00 PDT,2.5654252733869933
35,Moss Landing,Moss Landing,2026-06-14 17:00:00 PDT,2.485163515840173
35,Moss Landing,Moss Landing,2026-06-14 20:00:00 PDT,2.15590810108671
35,Moss Landing,Moss Landing,2026-06-14 23:00:00 PDT,1.8566688401015738
35,Moss Landing,Moss Landing,2026-06-15 02:00:00 PDT,1.5770524031888593
35,Moss Landing,Moss Landing,2026-06-15 05:00:00 PDT,1.5821197548150994
35,Moss Landing,Moss Landing,2026-06-15 08:00:00 PDT,1.5765684184117512
35,Moss Landing,Moss Landing,2026-06-15 11:00:00 PDT,1.55847951748657
35,Moss Landing,Moss Landing,2026-06-15 14:00:00 PDT,1.5444135257622256
35,Moss Landing,Moss Landing,2026-06-15 17:00:00 PDT,1.5542396432363155
35,Moss Landing,Moss Landing,2026-06-15 20:00:00 PDT,1.6513866478419885
35,Moss Landing,Moss Landing,2026-06-15 23:00:00 PDT,1.393062119873735
35,Moss Landing,Moss Landing,2026-06-16 02:00:00 PDT,1.8147738157414919
35,Moss Landing,Moss Landing,2026-06-16 05:00:00 PDT,1.479304952575592
35,Moss Landing,Moss Landing,2026-06-16 08:00:00 PDT,1.9073561785603446
35,Moss Landing,Moss Landing,2026-06-16 11:00:00 PDT,1.6098870543192436
35,Moss Landing,Moss Landing,2026-06-16 14:00:00 PDT,1.9225134995476163
36,Cronkite,Cronkite,2026-06-10 02:00:00 PDT,6.925122853107452
36,Cronkite,Cronkite,2026-06-10 05:00:00 PDT,6.829835986375809
36,Cronkite,Cronkite,2026-06-10 08:00:00 PDT,6.797341285161972
36,Cronkite,Cronkite,2026-06-10 11:00:00 PDT,6.762746341476441
36,Cronkite,Cronkite,2026-06-10 14:00:00 PDT,6.70799845662117
36,Cronkite,Cronkite,2026-06-10 17:00:00 PDT,6.634582271270752
36,Cronkite,Cronkite,2026-06-10 20:00:00 PDT,6.593245431919098
36,Cronkite,Cronkite,2026-06-10 23:00:00 PDT,6.498770502500534
36,Cronkite,Cronkite,2026-06-11 02:00:00 PDT,6.280387133851051
36,Cronkite,Cronkite,2026-06-11 05:00:00 PDT,5.987467450532913
36,Cronkite,Cronkite,2026-06-11 08:00:00 PDT,5.744151035780907
36,Cronkite,Cronkite,2026-06-11 11:00:00 PDT,5.546155272264481
36,Cronkite,Cronkite,2026-06-11 14:00:00 PDT,5.356511199202537
36,Cronkite,Cronkite,2026-06-11 17:00:00 PDT,5.17615825466156
36,Cronkite,Cronkite,2026-06-11 20:00:00 PDT,4.980635458211899
36,Cronkite,Cronkite,2026-06-11 23:00:00 PDT,4.809993690686226
36,Cronkite,Cronkite,2026-06-12 02:00:00 PDT,4.674501456012726
36,Cronkite,Cronkite,2026-06-12 05:00:00 PDT,4.555482240457534
36,Cronkite,Cronkite,2026-06-12 08:00:00 PDT,4.444293761358261
36,Cronkite,Cronkite,2026-06-12 11:00:00 PDT,4.312863559889793
36,Cronkite,Cronkite,2026-06-12 14:00:00 PDT,4.219361703705788
36,Cronkite,Cronkite,2026-06-12 17:00:00 PDT,4.1582931449985505
36,Cronkite,Cronkite,2026-06-12 20:00:00 PDT,4.101856070713997
36,Cronkite,Cronkite,2026-06-12 23:00:00 PDT,4.081191170997619
36,Cronkite,Cronkite,2026-06-13 02:00:00 PDT,4.105798034191132
36,Cronkite,Cronkite,2026-06-13 05:00:00 PDT,4.164294284753799
36,Cronkite,Cronkite,2026-06-13 08:00:00 PDT,4.219551781516075
36,Cronkite,Cronkite,2026-06-13 11:00:00 PDT,4.261176084222794
36,Cronkite,Cronkite,2026-06-13 14:00:00 PDT,4.29749072365284
36,Cronkite,Cronkite,2026-06-13 17:00:00 PDT,4.315723722496033
36,Cronkite,Cronkite,2026-06-13 20:00:00 PDT,4.324922549858093
36,Cronkite,Cronkite,2026-06-13 23:00:00 PDT,4.321791350374221
36,Cronkite,Cronkite,2026-06-14 02:00:00 PDT,4.30607277589798
36,Cronkite,Cronkite,2026-06-14 05:00:00 PDT,4.3002730560445785
36,Cronkite,Cronkite,2026-06-14 08:00:00 PDT,4.306997743020058
36,Cronkite,Cronkite,2026-06-14 11:00:00 PDT,4.303370620360375
36,Cronkite,Cronkite,2026-06-14 14:00:00 PDT,4.29366296330452
36,Cronkite,Cronkite,2026-06-14 17:00:00 PDT,4.283795734753609
36,Cronkite,Cronkite,2026-06-14 20:00:00 PDT,4.27183373922348
36,Cronkite,Cronkite,2026-06-14 23:00:00 PDT,4.260808835120201
36,Cronkite,Cronkite,2026-06-15 02:00:00 PDT,4.248264872961045
36,Cronkite,Cronkite,2026-06-15 05:00:00 PDT,4.254176058197022
36,Cronkite,Cronkite,2026-06-15 08:00:00 PDT,4.271216572999954
36,Cronkite,Cronkite,2026-06-15 11:00:00 PDT,4.287384920072555
36,Cronkite,Cronkite,2026-06-15 14:00:00 PDT,4.309229397311211
36,Cronkite,Cronkite,2026-06-15 17:00:00 PDT,4.345111472835541
36,Cronkite,Cronkite,2026-06-15 20:00:00 PDT,4.40587535949707
36,Cronkite,Cronkite,2026-06-15 23:00:00 PDT,4.327954017157555
36,Cronkite,Cronkite,2026-06-16 02:00:00 PDT,4.512769096961021
36,Cronkite,Cronkite,2026-06-16 05:00:00 PDT,4.462261589922905
36,Cronkite,Cronkite,2026-06-16 08:00:00 PDT,4.58435842335701
36,Cronkite,Cronkite,2026-06-16 11:00:00 PDT,4.578109322013855
36,Cronkite,Cronkite,2026-06-16 14:00:00 PDT,4.6959747730827335
37,Salmon Creek,Salmon Creek,2026-06-10 02:00:00 PDT,6.3491608837938305
37,Salmon Creek,Salmon Creek,2026-06-10 05:00:00 PDT,6.341819421701431
37,Salmon Creek,Salmon Creek,2026-06-10 08:00:00 PDT,6.37977162448883
37,Salmon Creek,Salmon Creek,2026-06-10 11:00:00 PDT,6.270618464164734
37,Salmon Creek,Salmon Creek,2026-06-10 14:00:00 PDT,6.0974184683322905
37,Salmon Creek,Salmon Creek,2026-06-10 17:00:00 PDT,6.131637949676514
37,Salmon Creek,Salmon Creek,2026-06-10 20:00:00 PDT,6.285617011380196
37,Salmon Creek,Salmon Creek,2026-06-10 23:00:00 PDT,6.390270099101066
37,Salmon Creek,Salmon Creek,2026-06-11 02:00:00 PDT,6.280652695236206
37,Salmon Creek,Salmon Creek,2026-06-11 05:00:00 PDT,5.997828255620003
37,Salmon Creek,Salmon Creek,2026-06-11 08:00:00 PDT,5.557599833755493
37,Salmon Creek,Salmon Creek,2026-06-11 11:00:00 PDT,5.345432713494301
37,Salmon Creek,Salmon Creek,2026-06-11 14:00:00 PDT,5.198731363506317
37,Salmon Creek,Salmon Creek,2026-06-11 17:00:00 PDT,5.009335643138885
37,Salmon Creek,Salmon Creek,2026-06-11 20:00:00 PDT,4.986239624762535
37,Salmon Creek,Salmon Creek,2026-06-11 23:00:00 PDT,4.998315041208267
37,Salmon Creek,Salmon Creek,2026-06-12 02:00:00 PDT,4.993040577526092
37,Salmon Creek,Salmon Creek,2026-06-12 05:00:00 PDT,4.731536532297135
37,Salmon Creek,Salmon Creek,2026-06-12 08:00:00 PDT,4.313526485586166
37,Salmon Creek,Salmon Creek,2026-06-12 11:00:00 PDT,4.021211061973572
37,Salmon Creek,Salmon Creek,2026-06-12 14:00:00 PDT,3.8131376545524596
37,Salmon Creek,Salmon Creek,2026-06-12 17:00:00 PDT,3.653177008423805
37,Salmon Creek,Salmon Creek,2026-06-12 20:00:00 PDT,3.573894615097046
37,Salmon Creek,Salmon Creek,2026-06-12 23:00:00 PDT,3.6228916684246064
37,Salmon Creek,Salmon Creek,2026-06-13 02:00:00 PDT,3.720019865055084
37,Salmon Creek,Salmon Creek,2026-06-13 05:00:00 PDT,3.6878810708522796
37,Salmon Creek,Salmon Creek,2026-06-13 08:00:00 PDT,3.5764950829172135
37,Salmon Creek,Salmon Creek,2026-06-13 11:00:00 PDT,3.4094925623559953
37,Salmon Creek,Salmon Creek,2026-06-13 14:00:00 PDT,3.2442154085850716
37,Salmon Creek,Salmon Creek,2026-06-13 17:00:00 PDT,3.0539475204873083
37,Salmon Creek,Salmon Creek,2026-06-13 20:00:00 PDT,2.926404136464596
37,Salmon Creek,Salmon Creek,2026-06-13 23:00:00 PDT,2.8394138141560554
37,Salmon Creek,Salmon Creek,2026-06-14 02:00:00 PDT,2.7803919163155557
37,Salmon Creek,Salmon Creek,2026-06-14 05:00:00 PDT,2.7250581537652017
37,Salmon Creek,Salmon Creek,2026-06-14 08:00:00 PDT,2.6756692116189003
37,Salmon Creek,Salmon Creek,2026-06-14 11:00:00 PDT,2.6232405889344217
37,Salmon Creek,Salmon Creek,2026-06-14 14:00:00 PDT,2.5682680133342743
37,Salmon Creek,Salmon Creek,2026-06-14 17:00:00 PDT,2.516434654903412
37,Salmon Creek,Salmon Creek,2026-06-14 20:00:00 PDT,2.4815332791924476
37,Salmon Creek,Salmon Creek,2026-06-14 23:00:00 PDT,2.455437082045078
37,Salmon Creek,Salmon Creek,2026-06-15 02:00:00 PDT,2.4330299979543684
37,Salmon Creek,Salmon Creek,2026-06-15 05:00:00 PDT,2.4110462867641447
37,Salmon Creek,Salmon Creek,2026-06-15 08:00:00 PDT,2.4108163160800933
37,Salmon Creek,Salmon Creek,2026-06-15 11:00:00 PDT,2.429321720674038
37,Salmon Creek,Salmon Creek,2026-06-15 14:00:00 PDT,2.45874369284153
37,Salmon Creek,Salmon Creek,2026-06-15 17:00:00 PDT,2.4907735638546944
37,Salmon Creek,Salmon Creek,2026-06-15 20:00:00 PDT,2.489470592198372
37,Salmon Creek,Salmon Creek,2026-06-15 23:00:00 PDT,2.5331161338424684
37,Salmon Creek,Salmon Creek,2026-06-16 02:00:00 PDT,2.5279705397868155
37,Salmon Creek,Salmon Creek,2026-06-16 05:00:00 PDT,2.615294867136478
37,Salmon Creek,Salmon Creek,2026-06-16 08:00:00 PDT,2.5936066369867325
37,Salmon Creek,Salmon Creek,2026-06-16 11:00:00 PDT,2.681060225069523
37,Salmon Creek,Salmon Creek,2026-06-16 14:00:00 PDT,2.7080894070243837
38,Dillon Beach,Dillon Beach,2026-06-10 02:00:00 PDT,4.291198991689682
38,Dillon Beach,Dillon Beach,2026-06-10 05:00:00 PDT,4.303202444519997
38,Dillon Beach,Dillon Beach,2026-06-10 08:00:00 PDT,4.284428936347961
38,Dillon Beach,Dillon Beach,2026-06-10 11:00:00 PDT,4.201020759439468
38,Dillon Beach,Dillon Beach,2026-06-10 14:00:00 PDT,4.185977234964371
38,Dillon Beach,Dillon Beach,2026-06-10 17:00:00 PDT,4.236638446898461
38,Dillon Beach,Dillon Beach,2026-06-10 20:00:00 PDT,4.305376997246742
38,Dillon Beach,Dillon Beach,2026-06-10 23:00:00 PDT,4.342159791283607
38,Dillon Beach,Dillon Beach,2026-06-11 02:00:00 PDT,4.1300517281198506
38,Dillon Beach,Dillon Beach,2026-06-11 05:00:00 PDT,3.801481895494461
38,Dillon Beach,Dillon Beach,2026-06-11 08:00:00 PDT,3.5361453966379166
38,Dillon Beach,Dillon Beach,2026-06-11 11:00:00 PDT,3.395275446138382
38,Dillon Beach,Dillon Beach,2026-06-11 14:00:00 PDT,3.2734476940488815
38,Dillon Beach,Dillon Beach,2026-06-11 17:00:00 PDT,3.1382051809430123
38,Dillon Beach,Dillon Beach,2026-06-11 20:00:00 PDT,3.1762254362797737
38,Dillon Beach,Dillon Beach,2026-06-11 23:00:00 PDT,3.1308932473993303
38,Dillon Beach,Dillon Beach,2026-06-12 02:00:00 PDT,3.007219667685032
38,Dillon Beach,Dillon Beach,2026-06-12 05:00:00 PDT,2.7934531169605257
38,Dillon Beach,Dillon Beach,2026-06-12 08:00:00 PDT,2.576334391520023
38,Dillon Beach,Dillon Beach,2026-06-12 11:00:00 PDT,2.4367781681084635
38,Dillon Beach,Dillon Beach,2026-06-12 14:00:00 PDT,2.3073250105309486
38,Dillon Beach,Dillon Beach,2026-06-12 17:00:00 PDT,2.1697990215086937
38,Dillon Beach,Dillon Beach,2026-06-12 20:00:00 PDT,2.0785616725707055
38,Dillon Beach,Dillon Beach,2026-06-12 23:00:00 PDT,2.0789654901409147
38,Dillon Beach,Dillon Beach,2026-06-13 02:00:00 PDT,2.1449154503917693
38,Dillon Beach,Dillon Beach,2026-06-13 05:00:00 PDT,2.1755739060926436
38,Dillon Beach,Dillon Beach,2026-06-13 08:00:00 PDT,2.14945052703619
38,Dillon Beach,Dillon Beach,2026-06-13 11:00:00 PDT,2.0624950132155417
38,Dillon Beach,Dillon Beach,2026-06-13 14:00:00 PDT,1.9565428649044037
38,Dillon Beach,Dillon Beach,2026-06-13 17:00:00 PDT,1.8308322064352036
38,Dillon Beach,Dillon Beach,2026-06-13 20:00:00 PDT,1.7057486874079704
38,Dillon Beach,Dillon Beach,2026-06-13 23:00:00 PDT,1.6276638625073432
38,Dillon Beach,Dillon Beach,2026-06-14 02:00:00 PDT,1.5859938003277778
38,Dillon Beach,Dillon Beach,2026-06-14 05:00:00 PDT,1.5417282569372655
38,Dillon Beach,Dillon Beach,2026-06-14 08:00:00 PDT,1.4962328788256645
38,Dillon Beach,Dillon Beach,2026-06-14 11:00:00 PDT,1.4530816959309578
38,Dillon Beach,Dillon Beach,2026-06-14 14:00:00 PDT,1.4152244342720508
38,Dillon Beach,Dillon Beach,2026-06-14 17:00:00 PDT,1.3941114241623878
38,Dillon Beach,Dillon Beach,2026-06-14 20:00:00 PDT,1.3949563122069835
38,Dillon Beach,Dillon Beach,2026-06-14 23:00:00 PDT,1.409260938527584
38,Dillon Beach,Dillon Beach,2026-06-15 02:00:00 PDT,1.4183984599292279
38,Dillon Beach,Dillon Beach,2026-06-15 05:00:00 PDT,1.412614677670002
38,Dillon Beach,Dillon Beach,2026-06-15 08:00:00 PDT,1.399064887098074
38,Dillon Beach,Dillon Beach,2026-06-15 11:00:00 PDT,1.3956668551325797
38,Dillon Beach,Dillon Beach,2026-06-15 14:00:00 PDT,1.4098313675117493
38,Dillon Beach,Dillon Beach,2026-06-15 17:00:00 PDT,1.4419329088103772
38,Dillon Beach,Dillon Beach,2026-06-15 20:00:00 PDT,1.4269778722047806
38,Dillon Beach,Dillon Beach,2026-06-15 23:00:00 PDT,1.378881244059801
38,Dillon Beach,Dillon Beach,2026-06-16 02:00:00 PDT,1.4767286857378483
38,Dillon Beach,Dillon Beach,2026-06-16 05:00:00 PDT,1.4709642632555961
38,Dillon Beach,Dillon Beach,2026-06-16 08:00:00 PDT,1.541601831727028
38,Dillon Beach,Dillon Beach,2026-06-16 11:00:00 PDT,1.541800807212591
38,Dillon Beach,Dillon Beach,2026-06-16 14:00:00 PDT,1.6135734648299218
39,Point Reyes,North Beach,2026-06-10 02:00:00 PDT,7.401108978595734
39,Point Reyes,North Beach,2026-06-10 05:00:00 PDT,7.602448312482834
39,Point Reyes,North Beach,2026-06-10 08:00:00 PDT,7.691784101104736
39,Point Reyes,North Beach,2026-06-10 11:00:00 PDT,7.686609760713577
39,Point Reyes,North Beach,2026-06-10 14:00:00 PDT,7.731174793987274
39,Point Reyes,North Beach,2026-06-10 17:00:00 PDT,7.826457749652863
39,Point Reyes,North Beach,2026-06-10 20:00:00 PDT,7.952080409135818
39,Point Reyes,North Beach,2026-06-10 23:00:00 PDT,8.077128141908645
39,Point Reyes,North Beach,2026-06-11 02:00:00 PDT,7.744150928945541
39,Point Reyes,North Beach,2026-06-11 05:00:00 PDT,7.292671543359757
39,Point Reyes,North Beach,2026-06-11 08:00:00 PDT,6.786652341632843
