break_id,swell_dir,swell_period,k_factor
30,355.0,17.0,0.42866657038195577
30,355.0,18.0,0.4671351662012445
30,355.0,19.0,0.5037745558467459
30,355.0,20.0,0.5367122500310151
30,355.0,21.0,0.5641870056295454
30,355.0,22.0,0.5844902738772174
30,360.0,6.0,0.3112558959499149
30,360.0,7.0,0.3108993934490759
30,360.0,8.0,0.30875002178958433
30,360.0,9.0,0.3071616310452764
30,360.0,10.0,0.3088791843272383
30,360.0,11.0,0.31401069809013904
30,360.0,12.0,0.3239254384215107
30,360.0,13.0,0.33968547834015816
30,360.0,14.0,0.3614232612906746
30,360.0,15.0,0.3871325058103232
30,360.0,16.0,0.4163399768250523
30,360.0,17.0,0.44949044609941236
30,360.0,18.0,0.4845562855732647
30,360.0,19.0,0.5196213887779666
30,360.0,20.0,0.5525973243919993
30,360.0,21.0,0.5810782804890448
30,360.0,22.0,0.6023841388110628
31,130.0,6.0,0.9931015022535592
31,130.0,7.0,0.9930764640188104
31,130.0,8.0,0.9929039372054708
31,130.0,9.0,0.991817005041714
31,130.0,10.0,0.9881711379640968
31,130.0,11.0,0.9807811616514616
31,130.0,12.0,0.9707207168653139
31,130.0,13.0,0.9610349436195258
31,130.0,14.0,0.9546651421040292
31,130.0,15.0,0.9532063374144838
31,130.0,16.0,0.9563571987113191
31,130.0,17.0,0.9625187667064914
31,130.0,18.0,0.9703443862400412
31,130.0,19.0,0.9787230859421083
31,130.0,20.0,0.9869271092752663
31,130.0,21.0,0.9946654912285484
31,130.0,22.0,1.0019002806755062
31,135.0,6.0,0.9999867642789557
31,135.0,7.0,0.9999615566922498
31,135.0,8.0,0.9997879538731099
31,135.0,9.0,0.9986946064424491
31,135.0,10.0,0.9950285471397213
31,135.0,11.0,0.987601351200765
31,135.0,12.0,0.9774980634409289
31,135.0,13.0,0.9677847666406262
31,135.0,14.0,0.9613598935327056
31,135.0,15.0,0.9589086743825652
31,135.0,16.0,0.9600383281547089
31,135.0,17.0,0.9643056047313134
31,135.0,18.0,0.9704418397659366
31,135.0,19.0,0.9776422330603134
31,135.0,20.0,0.9854142305034816
31,135.0,21.0,0.9932964453019135
31,135.0,22.0,1.0008979410797705
31,140.0,6.0,0.9931991864103654
31,140.0,7.0,0.9931741457729937
31,140.0,8.0,0.9930016036951942
31,140.0,9.0,0.9919145805273294
31,140.0,10.0,0.9882684270274467
31,140.0,11.0,0.9808779228019074
31,140.0,12.0,0.9708168704090103
31,140.0,13.0,0.9611306938146918
31,140.0,14.0,0.9547023836748778
31,140.0,15.0,0.9522229704138924
31,140.0,16.0,0.9533591693025687
31,140.0,17.0,0.9580211976993845
31,140.0,18.0,0.9651661713891309
31,140.0,19.0,0.9736272130907548
31,140.0,20.0,0.982532014610495
31,140.0,21.0,0.9912828902500486
31,140.0,22.0,0.9995023039579055
31,145.0,6.0,0.9729450057664323
31,145.0,7.0,0.9729204632684244
31,145.0,8.0,0.9727510853561403
31,145.0,9.0,0.9716829236691599
31,145.0,10.0,0.9680961240424294
31,145.0,11.0,0.9608149916716869
31,145.0,12.0,0.9508797799959097
31,145.0,13.0,0.9412743672436683
31,145.0,14.0,0.9349890818658207
31,145.0,15.0,0.9350993103519882
31,145.0,16.0,0.941430396530192
31,145.0,17.0,0.9503166793146445
31,145.0,18.0,0.960386777496671
31,145.0,19.0,0.9707769922441806
31,145.0,20.0,0.980788457227211
31,145.0,21.0,0.9900606736531534
31,145.0,22.0,0.998513954559866
31,150.0,6.0,0.9931399668987816
31,150.0,7.0,0.9931149277179628
31,150.0,8.0,0.992942394894011
31,150.0,9.0,0.991855426896023
31,150.0,10.0,0.9882094470354007
31,150.0,11.0,0.9808192628493846
31,150.0,12.0,0.9707585788094746
31,150.0,13.0,0.9610726387634279
31,150.0,14.0,0.9546446344628757
31,150.0,15.0,0.9521708309270124
31,150.0,16.0,0.9533184906427838
31,150.0,17.0,0.9579876149328426
31,150.0,18.0,0.9650871315235592
31,150.0,19.0,0.9733414229925996
31,150.0,20.0,0.9818713780740753
31,150.0,21.0,0.9902317253811977
31,150.0,22.0,0.9982159396838067
31,155.0,6.0,0.99998684815174
31,155.0,7.0,0.9999616405629712
31,155.0,8.0,0.9997880377307228
31,155.0,9.0,0.998694690221904
31,155.0,10.0,0.9950286306731585
31,155.0,11.0,0.9876014342806922
31,155.0,12.0,0.9774981459987704
31,155.0,13.0,0.9677848488631485
31,155.0,14.0,0.9613599757975887
31,155.0,15.0,0.9589085231132399
31,155.0,16.0,0.9600061041452703
31,155.0,17.0,0.9639953690318455
31,155.0,18.0,0.9694812634479002
31,155.0,19.0,0.9759025177331878
31,155.0,20.0,0.9830502427404513
31,155.0,21.0,0.9906079040164483
31,155.0,22.0,0.9981926218934745
31,160.0,6.0,0.9931608869622798
31,160.0,7.0,0.9931358472669147
31,160.0,8.0,0.9929633111739223
31,160.0,9.0,0.9918763236864718
31,160.0,10.0,0.9882302824855852
31,160.0,11.0,0.9808399852416083
31,160.0,12.0,0.9707791710764835
31,160.0,13.0,0.9610931474584985
31,160.0,14.0,0.954665009101826
31,160.0,15.0,0.9521889322718982
31,160.0,16.0,0.953332421929772
31,160.0,17.0,0.9579989010565875
31,160.0,18.0,0.9650977317390868
31,160.0,19.0,0.9733522095639451
31,160.0,20.0,0.9818730016019555
31,160.0,21.0,0.9901834077029185
31,160.0,22.0,0.9980522300855228
31,165.0,6.0,0.9728694867068249
31,165.0,7.0,0.9728489042083316
31,165.0,8.0,0.972694209812781
31,165.0,9.0,0.9716390347093724
31,165.0,10.0,0.9680629777870731
31,165.0,11.0,0.9607904496232109
31,165.0,12.0,0.9508619388236121
31,165.0,13.0,0.9412616223181158
31,165.0,14.0,0.9349804123413394
31,165.0,15.0,0.9350974118324815
31,165.0,16.0,0.941438157099149
31,165.0,17.0,0.950332457427689
31,165.0,18.0,0.9604079068080396
31,165.0,19.0,0.9707837839890643
31,165.0,20.0,0.9807061713486211
31,165.0,21.0,0.9897748174308185
31,165.0,22.0,0.9979477664208404
31,170.0,6.0,0.9931613954598721
31,170.0,7.0,0.9931505648738131
31,170.0,8.0,0.9929930050241935
31,170.0,9.0,0.9919191936201533
31,170.0,10.0,0.9882838633181824
31,170.0,11.0,0.9809018796447372
31,170.0,12.0,0.9708473686599556
31,170.0,13.0,0.9611662097288037
31,170.0,14.0,0.9547418725681249
31,170.0,15.0,0.9522657784398976
31,170.0,16.0,0.9534049913063002
31,170.0,17.0,0.9580669396056856
31,170.0,18.0,0.96516072034565
31,170.0,19.0,0.9734091878563587
31,170.0,20.0,0.9819233471297752
31,170.0,21.0,0.9902263884948607
31,170.0,22.0,0.9980817886898701
31,175.0,6.0,0.9999979967039073
31,175.0,7.0,0.999987095773841
31,175.0,8.0,0.9998285706193665
31,175.0,9.0,0.9987484800462234
31,175.0,10.0,0.9950931742800876
31,175.0,11.0,0.9876742922856092
31,175.0,12.0,0.9775772867204798
31,175.0,13.0,0.9678688490162892
31,175.0,14.0,0.9614480060376907
31,175.0,15.0,0.9590001046856589
31,175.0,16.0,0.9601006929398005
31,175.0,17.0,0.9640908122183385
31,175.0,18.0,0.9695739812940688
31,175.0,19.0,0.9759898354825848
31,175.0,20.0,0.9831302095014738
31,175.0,21.0,0.99067261947074
31,175.0,22.0,0.9982140233503707
31,180.0,6.0,0.9931616030037519
31,180.0,7.0,0.9931507724155576
31,180.0,8.0,0.9929932125366362
31,180.0,9.0,0.9919194009420004
31,180.0,10.0,0.9882840700337335
31,180.0,11.0,0.980902085240433
31,180.0,12.0,0.9708475729660924
31,180.0,13.0,0.9611664132262286
31,180.0,14.0,0.9547421636676438
31,180.0,15.0,0.9522676570361372
31,180.0,16.0,0.953410295674362
31,180.0,17.0,0.9580762828280223
31,180.0,18.0,0.965175130348076
31,180.0,19.0,0.9734291031087177
31,180.0,20.0,0.9819481487722795
31,180.0,21.0,0.9902546805897654
31,180.0,22.0,0.9981118993861744
31,185.0,6.0,0.9728664013743327
31,185.0,7.0,0.9728592280855362
31,185.0,8.0,0.9727088054987186
31,185.0,9.0,0.9716577291178902
31,185.0,10.0,0.9680851601420966
31,185.0,11.0,0.9608154096943532
31,185.0,12.0,0.9508890456246467
31,185.0,13.0,0.9412904222018655
31,185.0,14.0,0.9350107712723399
31,185.0,15.0,0.9351314792915626
31,185.0,16.0,0.9414785070625298
31,185.0,17.0,0.9503785120492809
31,185.0,18.0,0.9604587503168014
31,185.0,19.0,0.970838707873886
31,185.0,20.0,0.9807643004031352
31,185.0,21.0,0.9898349074923012
31,185.0,22.0,0.9980071243027271
31,190.0,6.0,0.9931658579122937
31,190.0,7.0,0.9931585477501084
31,190.0,8.0,0.9930053492072892
31,190.0,9.0,0.9919357244413257
31,190.0,10.0,0.9883039626016142
31,190.0,11.0,0.9809248292922688
31,190.0,12.0,0.9708725276910855
31,190.0,13.0,0.9611931105891215
31,190.0,14.0,0.9547702312855203
31,190.0,15.0,0.9522954224587135
31,190.0,16.0,0.953435885695918
31,190.0,17.0,0.9580996476984802
31,190.0,18.0,0.9651963222733211
31,190.0,19.0,0.9734485737418841
31,190.0,20.0,0.9819668863028799
31,190.0,21.0,0.9902737606477103
31,190.0,22.0,0.9981320131743503
31,195.0,6.0,0.9999999431168443
31,195.0,7.0,0.9999925868613078
31,195.0,8.0,0.999838453385028
31,195.0,9.0,0.9987625806136887
31,195.0,10.0,0.9951108753989003
31,195.0,11.0,0.987694877432943
31,195.0,12.0,0.9776001129527165
31,195.0,13.0,0.9678934403153558
31,195.0,14.0,0.9614740653596865
31,195.0,15.0,0.9590274486356896
31,195.0,16.0,0.9601292373177455
31,195.0,17.0,0.9641207565929393
31,195.0,18.0,0.9696057492294343
31,195.0,19.0,0.9760238489906399
31,195.0,20.0,0.9831667613176233
31,195.0,21.0,0.9907117729320625
31,195.0,22.0,0.9982556089749396
31,200.0,6.0,0.9931610067674729
31,200.0,7.0,0.9931536966380045
31,200.0,8.0,0.9930004987587787
31,200.0,9.0,0.9919308784273323
31,200.0,10.0,0.9882991307416608
31,200.0,11.0,0.9809200235936287
31,200.0,12.0,0.9708677521232789
31,200.0,13.0,0.9611883543934544
31,200.0,14.0,0.9547656341583165
31,200.0,15.0,0.9522936224468062
31,200.0,16.0,0.9534396906937114
31,200.0,17.0,0.9581082418863895
31,200.0,18.0,0.9652085188347246
31,200.0,19.0,0.973463063865595
31,200.0,20.0,0.9819822491275365
31,200.0,21.0,0.9902890727468504
31,200.0,22.0,0.9981472077339661
31,205.0,6.0,0.9729129818306563
31,205.0,7.0,0.972905808227849
31,205.0,8.0,0.9727553792730862
31,205.0,9.0,0.9717042603479775
31,205.0,10.0,0.9681315556246313
31,205.0,11.0,0.9608615543866863
31,205.0,12.0,0.9509349016696239
31,205.0,13.0,0.9413360932534691
31,205.0,14.0,0.9350563392503031
31,205.0,15.0,0.9351750829861868
31,205.0,16.0,0.9415182259586905
31,205.0,17.0,0.9504150799487388
31,205.0,18.0,0.9604927979756777
31,205.0,19.0,0.9708705711146195
31,205.0,20.0,0.9807945685010615
31,205.0,21.0,0.9898646092677822
31,205.0,22.0,0.9980374134286555
31,210.0,6.0,0.9931894948082567
31,210.0,7.0,0.9931821844866597
31,210.0,8.0,0.9930289827105224
31,210.0,9.0,0.9919593363376435
31,210.0,10.0,0.9883275055332124
31,210.0,11.0,0.9809482447543831
31,210.0,12.0,0.9708957963423924
31,210.0,13.0,0.9612162850292264
31,210.0,14.0,0.9547934178773374
31,210.0,15.0,0.9523187081873141
31,210.0,16.0,0.9534592641570958
31,210.0,17.0,0.9581226824964163
31,210.0,18.0,0.9652185291635025
31,210.0,19.0,0.9734704875511702
31,210.0,20.0,0.981989665039122
31,210.0,21.0,0.9902982549874749
31,210.0,22.0,0.9981585021556738
31,215.0,6.0,0.9999999182573247
31,215.0,7.0,0.9999925620019552
31,215.0,8.0,0.9998384285290774
31,215.0,9.0,0.9987625557804684
31,215.0,10.0,0.9951108506382383
31,215.0,11.0,0.9876948528064147
31,215.0,12.0,0.9776000884807079
31,215.0,13.0,0.9678934159425507
31,215.0,14.0,0.961474040974167
31,215.0,15.0,0.9590274258232716
31,215.0,16.0,0.9601294444590125
31,215.0,17.0,0.9641229635374831
31,215.0,18.0,0.9696127073611606
31,215.0,19.0,0.9760367924935859
31,215.0,20.0,0.9831851765069022
31,215.0,21.0,0.9907343143240881
31,215.0,22.0,0.9982809202292858
31,220.0,6.0,0.9931373209078146
31,220.0,7.0,0.9931300109380864
31,220.0,8.0,0.9929768162988757
31,220.0,9.0,0.9919072176190772
31,220.0,10.0,0.9882755390408742
31,220.0,11.0,0.9808965596260959
31,220.0,12.0,0.9708444352702112
31,220.0,13.0,0.9611651320406839
31,220.0,14.0,0.9547428158814522
31,220.0,15.0,0.9522779629116107
31,220.0,16.0,0.953438303460576
31,220.0,17.0,0.9581182831557844
31,220.0,18.0,0.9652260807013792
31,220.0,19.0,0.9734853723646106
31,220.0,20.0,0.9820072717071315
31,220.0,21.0,0.9903154320388441
31,220.0,22.0,0.9981742353110679
31,225.0,6.0,0.9730109830005035
31,225.0,7.0,0.9730038087370455
31,225.0,8.0,0.9728533663846564
31,225.0,9.0,0.9718021579498595
31,225.0,10.0,0.9682291676244095
31,225.0,11.0,0.9609586387428329
31,225.0,12.0,0.9510313787320234
31,225.0,13.0,0.9414321810545075
31,225.0,14.0,0.9351519974176147
31,225.0,15.0,0.9352627690092802
31,225.0,16.0,0.9415898259331383
31,225.0,17.0,0.950473420241936
31,225.0,18.0,0.9605412775418258
31,225.0,19.0,0.9709113329205407
31,225.0,20.0,0.9808295102249862
31,225.0,21.0,0.9898957464681737
31,225.0,22.0,0.9980664868388021
31,230.0,6.0,0.9932391561691548
31,230.0,7.0,0.9932318455126329
31,230.0,8.0,0.9930786369432526
31,230.0,9.0,0.9920089451739577
31,230.0,10.0,0.9883769694736487
31,230.0,11.0,0.9809974408793644
31,230.0,12.0,0.9709446840151146
31,230.0,13.0,0.9612649747619528
31,230.0,14.0,0.9548421331402214
31,230.0,15.0,0.9523676308504812
31,230.0,16.0,0.9535082568332349
31,230.0,17.0,0.9581698206009985
31,230.0,18.0,0.9652608741490675
31,230.0,19.0,0.9735073069077487
31,230.0,20.0,0.9820222775483072
31,230.0,21.0,0.9903283451972165
31,230.0,22.0,0.998183756142
31,235.0,6.0,0.9999997308739537
31,235.0,7.0,0.9999923746198476
31,235.0,8.0,0.9998382411726074
31,235.0,9.0,0.9987623685953352
31,235.0,10.0,0.9951106640000338
31,235.0,11.0,0.9876946671792651
31,235.0,12.0,0.9775999040182753
31,235.0,13.0,0.9678932322278865
31,235.0,14.0,0.9614738571636644
31,235.0,15.0,0.9590272434722359
31,235.0,16.0,0.9601295693573304
31,235.0,17.0,0.9641257542019843
31,235.0,18.0,0.969621649879385
31,235.0,19.0,0.9760528930971236
31,235.0,20.0,0.9832069423831435
31,235.0,21.0,0.9907568048131578
31,235.0,22.0,0.998277290270368
31,240.0,6.0,0.9930872904737235
31,240.0,7.0,0.9930799808414075
31,240.0,8.0,0.9929267930459061
31,240.0,9.0,0.9918572400997147
31,240.0,10.0,0.9882257074933967
31,240.0,11.0,0.9808469978822871
31,240.0,12.0,0.9707951842675258
31,240.0,13.0,0.9611160805719959
31,240.0,14.0,0.9546942967485589
31,240.0,15.0,0.952238964642366
31,240.0,16.0,0.9534183702568451
31,240.0,17.0,0.9581139905896681
31,240.0,18.0,0.9652329665169841
31,240.0,19.0,0.9735003735973005
31,240.0,20.0,0.9820255045578392
31,240.0,21.0,0.9903083479318309
31,240.0,22.0,0.9980220218574605
31,245.0,6.0,0.973106528441677
31,245.0,7.0,0.9730993535341217
31,245.0,8.0,0.9729488981197865
31,245.0,9.0,0.9718976024178883
31,245.0,10.0,0.9683243336453883
31,245.0,11.0,0.9610532903378095
31,245.0,12.0,0.9511254382441603
31,245.0,13.0,0.9415258610347816
31,245.0,14.0,0.9352451807413186
31,245.0,15.0,0.9353468237985172
31,245.0,16.0,0.9416555351984561
31,245.0,17.0,0.9505243326219119
31,245.0,18.0,0.9605818982277956
31,245.0,19.0,0.9709420850113573
31,245.0,20.0,0.9808192755508759
31,245.0,21.0,0.9896901811942109
31,245.0,22.0,0.9972833063199541
31,250.0,6.0,0.9932874832131042
31,250.0,7.0,0.9932801722306565
31,250.0,8.0,0.9931269570505462
31,250.0,9.0,0.9920572211044744
31,250.0,10.0,0.9884251044010114
31,250.0,11.0,0.9810453151860279
31,250.0,12.0,0.9709922581554943
31,250.0,13.0,0.9613123562789619
31,250.0,14.0,0.9548895395005101
31,250.0,15.0,0.952415238721844
31,250.0,16.0,0.9535558893534384
31,250.0,17.0,0.9582151678543633
31,250.0,18.0,0.9652958704207644
31,250.0,19.0,0.9734727096657371
31,250.0,20.0,0.9816659372243814
31,250.0,21.0,0.9890980962530066
31,250.0,22.0,0.9952650283406754
31,255.0,6.0,0.9999993711279048
31,255.0,7.0,0.999992014876225
31,255.0,8.0,0.9998378814782042
31,255.0,9.0,0.998762009229872
31,255.0,10.0,0.9951103056845866
31,255.0,11.0,0.9876943108048793
31,255.0,12.0,0.9775995498799616
31,255.0,13.0,0.9678928795251651
31,255.0,14.0,0.9614735042769492
31,255.0,15.0,0.9590268844900159
31,255.0,16.0,0.960128579983023
31,255.0,17.0,0.964109618623456
31,255.0,18.0,0.9694392042434197
31,255.0,19.0,0.9751841734231164
31,255.0,20.0,0.9807776637573433
31,255.0,21.0,0.9857288095631466
31,255.0,22.0,0.9896027076635369
31,260.0,6.0,0.9930382548683783
31,260.0,7.0,0.993030945566765
31,260.0,8.0,0.9928777644788793
31,260.0,9.0,0.9918082563568182
31,260.0,10.0,0.988176866819417
31,260.0,11.0,0.980798421646054
31,260.0,12.0,0.9707469125918335
31,260.0,13.0,0.9610680040792237
31,260.0,14.0,0.9546450591712088
31,260.0,15.0,0.9521690927196805
31,260.0,16.0,0.9532236994137364
31,260.0,17.0,0.9571337792115053
31,260.0,18.0,0.9622559362348551
31,260.0,19.0,0.9673505023781086
31,260.0,20.0,0.9716948390135949
31,260.0,21.0,0.9749350014784152
31,260.0,22.0,0.9768736821848647
31,265.0,6.0,0.972615644429356
31,265.0,7.0,0.972608472830965
31,265.0,8.0,0.9724580845246065
31,265.0,9.0,0.9714072371712819
31,265.0,10.0,0.9678353989598835
31,265.0,11.0,0.9605669985763213
31,265.0,12.0,0.950642188356994
31,265.0,13.0,0.9410445257462089
31,265.0,14.0,0.9346109970506544
31,265.0,15.0,0.9320489745850251
31,265.0,16.0,0.932965632723904
31,265.0,17.0,0.9366958777615584
31,265.0,18.0,0.9416410569131679
31,265.0,19.0,0.9465487930287857
31,265.0,20.0,0.9505576149914743
31,265.0,21.0,0.9531518205795504
31,265.0,22.0,0.9541149278577576
31,270.0,6.0,0.9393520704940145
31,270.0,7.0,0.939345123046259
31,270.0,8.0,0.9391992796889184
31,270.0,9.0,0.9381787907322139
31,270.0,10.0,0.9347037894230973
31,270.0,11.0,0.9276142185952463
31,270.0,12.0,0.917895107325697
31,270.0,13.0,0.9084290852423175
31,270.0,14.0,0.9019779403658799
31,270.0,15.0,0.8992758954221125
31,270.0,16.0,0.8999685515202236
31,270.0,17.0,0.9034070105683905
31,270.0,18.0,0.908070516609861
31,270.0,19.0,0.9127615822292048
31,270.0,20.0,0.9166315081683181
31,270.0,21.0,0.9191030619641134
31,270.0,22.0,0.9198915083556092
31,275.0,6.0,0.8942582299229936
31,275.0,7.0,0.8942515860448841
31,275.0,8.0,0.8941118955426541
31,275.0,9.0,0.8931324829179695
31,275.0,10.0,0.8897884072915799
31,275.0,11.0,0.8829403621936299
31,275.0,12.0,0.8734986357145816
31,275.0,13.0,0.8642095471830485
31,275.0,14.0,0.8577336905501013
31,275.0,15.0,0.8548421398410765
31,275.0,16.0,0.8552326267166246
31,275.0,17.0,0.8582779777135938
31,275.0,18.0,0.8625627003727877
31,275.0,19.0,0.8669662897803743
31,275.0,20.0,0.8706961576761998
31,275.0,21.0,0.8732425207137156
31,275.0,22.0,0.8744525421354523
31,280.0,6.0,0.8387042762415754
31,280.0,7.0,0.8386980057880549
31,280.0,8.0,0.8385658794594064
31,280.0,9.0,0.8376369235211294
31,280.0,10.0,0.8344534867981073
31,280.0,11.0,0.8279013036519252
31,280.0,12.0,0.8187985661543544
31,280.0,13.0,0.8097246275816286
31,280.0,14.0,0.8032168021772476
31,280.0,15.0,0.8000923765482175
31,280.0,16.0,0.8001133492109109
31,280.0,17.0,0.8026788701606318
31,280.0,18.0,0.8065025237794992
31,280.0,19.0,0.8105624445746771
31,280.0,20.0,0.8141899509919871
31,280.0,21.0,0.8171525294101076
31,280.0,22.0,0.8196722542163346
31,285.0,6.0,0.7743781882178976
31,285.0,7.0,0.7743723491890275
31,285.0,8.0,0.774248954116275
31,285.0,9.0,0.7733781683728931
31,285.0,10.0,0.7703796093448695
31,285.0,11.0,0.764167113272052
31,285.0,12.0,0.755452218693131
31,285.0,13.0,0.7466226129340172
31,285.0,14.0,0.7400752178568726
31,285.0,15.0,0.7366821532987202
31,285.0,16.0,0.7362798489931308
31,285.0,17.0,0.7382972250304785
31,285.0,18.0,0.7416025597116642
31,285.0,19.0,0.7453765475877401
31,285.0,20.0,0.7493887752805509
31,285.0,21.0,0.7539469670274277
31,285.0,22.0,0.7594913053995542
31,290.0,6.0,0.7032344814818119
31,290.0,7.0,0.7032291180146122
31,290.0,8.0,0.703115334620451
31,290.0,9.0,0.7023084667521686
31,290.0,10.0,0.6995125275080142
31,290.0,11.0,0.6936709756509405
31,290.0,12.0,0.6853774015493505
31,290.0,13.0,0.676810275681004
31,290.0,14.0,0.6702150568850572
31,290.0,15.0,0.6665265339023058
31,290.0,16.0,0.6656638416661806
31,290.0,17.0,0.6671054915057766
31,290.0,18.0,0.6701083553039953
31,290.0,19.0,0.6746444619335248
31,290.0,20.0,0.6811191756803416
31,290.0,21.0,0.6898079285218104
31,290.0,22.0,0.7005966911834169
31,295.0,6.0,0.6274348215557622
31,295.0,7.0,0.6274299622032908
31,295.0,8.0,0.6273263467437091
31,295.0,9.0,0.626586904186891
31,295.0,10.0,0.6240038506306764
31,295.0,11.0,0.6185498721487744
31,295.0,12.0,0.6106929805587292
31,295.0,13.0,0.6023932580032744
31,295.0,14.0,0.5957413799436452
31,295.0,15.0,0.5917541080649802
31,295.0,16.0,0.5905497118935656
31,295.0,17.0,0.5925057612582836
31,295.0,18.0,0.5981437416033509
31,295.0,19.0,0.607379294192169
31,295.0,20.0,0.6198313374521387
31,295.0,21.0,0.6349330114103772
31,295.0,22.0,0.6518087182634839
31,300.0,6.0,0.5492823427404084
31,300.0,7.0,0.5492779989837093
31,300.0,8.0,0.5491847490771462
31,300.0,9.0,0.5485208768020078
31,300.0,10.0,0.5461726261023734
31,300.0,11.0,0.5411368941217508
31,300.0,12.0,0.5337500980739234
31,300.0,13.0,0.5257524793144123
31,300.0,14.0,0.5192042683058793
31,300.0,15.0,0.5176829153378661
31,300.0,16.0,0.5232065720325826
31,300.0,17.0,0.5326890037743416
31,300.0,18.0,0.5455105004215832
31,300.0,19.0,0.5614566529153064
31,300.0,20.0,0.5799753237029732
31,300.0,21.0,0.6001451382541471
31,300.0,22.0,0.6207100632575169
31,305.0,6.0,0.4711516685418171
31,305.0,7.0,0.47114783336433613
31,305.0,8.0,0.47106475150094496
31,305.0,9.0,0.47202377852245164
31,305.0,10.0,0.4742695051935135
31,305.0,11.0,0.4763327418233798
31,305.0,12.0,0.47787582728358324
31,305.0,13.0,0.479950374975058
31,305.0,14.0,0.4840266355128169
31,305.0,15.0,0.4909171835998223
31,305.0,16.0,0.5005416838871342
31,305.0,17.0,0.5131072234486321
31,305.0,18.0,0.5289462821475024
31,305.0,19.0,0.5476101136696814
31,305.0,20.0,0.5681775026046159
31,305.0,21.0,0.5890422901459221
31,305.0,22.0,0.6087760895861966
31,310.0,6.0,0.3954167599327136
