break_id,swell_dir,swell_period,k_factor
28,135.0,15.0,0.5900974510874513
28,135.0,16.0,0.6018593505912789
28,135.0,17.0,0.6154396591786638
28,135.0,18.0,0.630198853228921
28,135.0,19.0,0.6455114926183105
28,135.0,20.0,0.6608709935828887
28,135.0,21.0,0.675906885397363
28,135.0,22.0,0.6903642618868924
28,140.0,6.0,0.6281416755074185
28,140.0,7.0,0.6281398222019992
28,140.0,8.0,0.6278521628495806
28,140.0,9.0,0.627168277745095
28,140.0,10.0,0.626007764162467
28,140.0,11.0,0.6245543315460187
28,140.0,12.0,0.6231558554483191
28,140.0,13.0,0.6227347903080337
28,140.0,14.0,0.6245309883748049
28,140.0,15.0,0.6293256619749298
28,140.0,16.0,0.6371023571720916
28,140.0,17.0,0.64727462573389
28,140.0,18.0,0.6590623143569497
28,140.0,19.0,0.6717431574952664
28,140.0,20.0,0.6847478610306801
28,140.0,21.0,0.6976657616539823
28,140.0,22.0,0.7102150262245623
28,145.0,6.0,0.7039090595673634
28,145.0,7.0,0.7039063230783792
28,145.0,8.0,0.7033686348488314
28,145.0,9.0,0.7022201968271748
28,145.0,10.0,0.6998094245332167
28,145.0,11.0,0.6953977620650715
28,145.0,12.0,0.6895028561172671
28,145.0,13.0,0.6838623170028795
28,145.0,14.0,0.6804320756351179
28,145.0,15.0,0.6803589041337388
28,145.0,16.0,0.6837237653724768
28,145.0,17.0,0.6899125615566584
28,145.0,18.0,0.698088009753742
28,145.0,19.0,0.7074779562724567
28,145.0,20.0,0.7174792520064452
28,145.0,21.0,0.7276567753783686
28,145.0,22.0,0.7377094165586425
28,150.0,6.0,0.7749999946129137
28,150.0,7.0,0.7749964289838395
28,150.0,8.0,0.7742241240586039
28,150.0,9.0,0.772674165865823
28,150.0,10.0,0.7696522549825248
28,150.0,11.0,0.7640633888420512
28,150.0,12.0,0.7560426995958209
28,150.0,13.0,0.7473529502645013
28,150.0,14.0,0.740302779336528
28,150.0,15.0,0.7363962227292221
28,150.0,16.0,0.7359337799551449
28,150.0,17.0,0.7384082065832375
28,150.0,18.0,0.7430315568367175
28,150.0,19.0,0.7490591550242889
28,150.0,20.0,0.7559033271389021
28,150.0,21.0,0.7631383760262539
28,150.0,22.0,0.7704670462109707
28,155.0,6.0,0.8392544185571338
28,155.0,7.0,0.839250103244547
28,155.0,8.0,0.8382657319042246
28,155.0,9.0,0.8363529692886207
28,155.0,10.0,0.8328098336020644
28,155.0,11.0,0.8264394845652364
28,155.0,12.0,0.81726607840954
28,155.0,13.0,0.8069431254547665
28,155.0,14.0,0.7977830312698939
28,155.0,15.0,0.7913905132860783
28,155.0,16.0,0.7881902742859038
28,155.0,17.0,0.7877842563909179
28,155.0,18.0,0.7894749141706572
28,155.0,19.0,0.7925883744839943
28,155.0,20.0,0.7965920823879276
28,155.0,21.0,0.8011006549522162
28,155.0,22.0,0.8058459741688986
28,160.0,6.0,0.8947199932432346
28,160.0,7.0,0.8947150306288885
28,160.0,8.0,0.8935475929080793
28,160.0,9.0,0.8913215655661118
28,160.0,10.0,0.887328704210657
28,160.0,11.0,0.8803081268561774
28,160.0,12.0,0.8702982009368545
28,160.0,13.0,0.8589761709536508
28,160.0,14.0,0.8486376400693989
28,160.0,15.0,0.8408542950120319
28,160.0,16.0,0.8360358407072233
28,160.0,17.0,0.8338010988970779
28,160.0,18.0,0.8334935307885674
28,160.0,19.0,0.8344946159716197
28,160.0,20.0,0.8363293022202007
28,160.0,21.0,0.8386656741922565
28,160.0,22.0,0.8412779088085293
28,165.0,6.0,0.9397114252516167
28,165.0,7.0,0.939705937483908
28,165.0,8.0,0.9383899999805649
28,165.0,9.0,0.9359098183892192
28,165.0,10.0,0.9315518947653445
28,165.0,11.0,0.9240041350537018
28,165.0,12.0,0.9133389062126513
28,165.0,13.0,0.90133070318771
28,165.0,14.0,0.8903501738656313
28,165.0,15.0,0.8819518536820937
28,165.0,16.0,0.8764652615247923
28,165.0,17.0,0.8734275863366178
28,165.0,18.0,0.8721395014172036
28,165.0,19.0,0.8719816488032226
28,165.0,20.0,0.8725084709470996
28,165.0,21.0,0.8734291473587494
28,165.0,22.0,0.8745616534460331
28,170.0,6.0,0.9728616726876708
28,170.0,7.0,0.9728557979375421
28,170.0,8.0,0.9714304421336896
28,170.0,9.0,0.9687629739805224
28,170.0,10.0,0.9641359423439155
28,170.0,11.0,0.9562050464631645
28,170.0,12.0,0.9451073834390432
28,170.0,13.0,0.9327635496953006
28,170.0,14.0,0.9216495400727999
28,170.0,15.0,0.9133071298280133
28,170.0,16.0,0.9079588928181652
28,170.0,17.0,0.9050150648856199
28,170.0,18.0,0.9036796515328058
28,170.0,19.0,0.9032858178975007
28,170.0,20.0,0.903380116370137
28,170.0,21.0,0.9036913098893372
28,170.0,22.0,0.9040704030229306
28,175.0,6.0,0.9931634820580164
28,175.0,7.0,0.9931573702968908
28,175.0,8.0,0.9916650040778109
28,175.0,9.0,0.9888828318205201
28,175.0,10.0,0.9840981304676019
28,175.0,11.0,0.9760288553015717
28,175.0,12.0,0.9649856286906419
28,175.0,13.0,0.9529799746662564
28,175.0,14.0,0.9424614574412704
28,175.0,15.0,0.9348881408837671
28,175.0,16.0,0.9303803966602475
28,175.0,17.0,0.9282443051388144
28,175.0,18.0,0.9275991474611508
28,175.0,19.0,0.9277197188883548
28,175.0,20.0,0.928125746854517
28,175.0,21.0,0.9285451620130187
28,175.0,22.0,0.9288476137953183
28,180.0,6.0,0.9999999931582191
28,180.0,7.0,0.9999938015825287
28,180.0,8.0,0.9984788727946303
28,180.0,9.0,0.9956677686087858
28,180.0,10.0,0.9910617534954927
28,180.0,11.0,0.9837250817441641
28,180.0,12.0,0.9738732314002092
28,180.0,13.0,0.9632514584370989
28,180.0,14.0,0.9541453682253838
28,180.0,15.0,0.9479539555551795
28,180.0,16.0,0.9447777130896869
28,180.0,17.0,0.9439012516695671
28,180.0,18.0,0.9444067138111869
28,180.0,19.0,0.9455316643241597
28,180.0,20.0,0.9467669001733151
28,180.0,21.0,0.9478280362876623
28,180.0,22.0,0.948585712378407
28,185.0,6.0,0.9931634820579636
28,185.0,7.0,0.993157373967995
28,185.0,8.0,0.9916802747041763
28,185.0,9.0,0.9897158881236469
28,185.0,10.0,0.9874602653956226
28,185.0,11.0,0.9828253981410224
28,185.0,12.0,0.9753858779654878
28,185.0,13.0,0.966784611578027
28,185.0,14.0,0.9593981495471904
28,185.0,15.0,0.9547446786699116
28,185.0,16.0,0.9530058437481936
28,185.0,17.0,0.9534987945876825
28,185.0,18.0,0.9553036427299618
28,185.0,19.0,0.9576340416858378
28,185.0,20.0,0.9599562384702778
28,185.0,21.0,0.9619637132625156
28,185.0,22.0,0.9635152061182035
28,190.0,6.0,0.9728726236114728
28,190.0,7.0,0.97288466248481
28,190.0,8.0,0.9771571752026785
28,190.0,9.0,0.9820797995519018
28,190.0,10.0,0.9834296563739693
28,190.0,11.0,0.9809646332831137
28,190.0,12.0,0.9750093948996061
28,190.0,13.0,0.9675925978769069
28,190.0,14.0,0.9613033024480595
28,190.0,15.0,0.9577546310119418
28,190.0,16.0,0.957154490412346
28,190.0,17.0,0.9588132786765196
28,190.0,18.0,0.9617916699595228
28,190.0,19.0,0.9652789813961579
28,190.0,20.0,0.9687095307517967
28,190.0,21.0,0.9717503416012103
28,190.0,22.0,0.9742382368724362
28,195.0,6.0,0.9931690414093018
28,195.0,7.0,0.9931629295832726
28,195.0,8.0,0.9916846442692718
28,195.0,9.0,0.989718687611989
28,195.0,10.0,0.9874693436587284
28,195.0,11.0,0.9829401447042955
28,195.0,12.0,0.9759069343210853
28,195.0,13.0,0.9681397222683461
28,195.0,14.0,0.9620006957345987
28,195.0,15.0,0.9589222091622049
28,195.0,16.0,0.9589943030176055
28,195.0,17.0,0.9614571052394183
28,195.0,18.0,0.9653257357371896
28,195.0,19.0,0.9697552208310848
28,195.0,20.0,0.9741497323846484
28,195.0,21.0,0.9781439065276735
28,195.0,22.0,0.9815505214335681
28,200.0,6.0,0.9999999920189122
28,200.0,7.0,0.9999938004432353
28,200.0,8.0,0.9984788907178064
28,200.0,9.0,0.9956784035637782
28,200.0,10.0,0.9913162621728511
28,200.0,11.0,0.984900527561092
28,200.0,12.0,0.9767523789807852
28,200.0,13.0,0.9684876148500817
28,200.0,14.0,0.962243287319539
28,200.0,15.0,0.9593098813084885
28,200.0,16.0,0.9597050953723176
28,200.0,17.0,0.962632273182451
28,200.0,18.0,0.9670806462397425
28,200.0,19.0,0.9721793621435507
28,200.0,20.0,0.9773091925312167
28,200.0,21.0,0.9820821191197573
28,200.0,22.0,0.9862823807197009
28,205.0,6.0,0.9931579204626819
28,205.0,7.0,0.9931518366526086
28,205.0,8.0,0.9916824327903215
28,205.0,9.0,0.9897268836951563
28,205.0,10.0,0.9874820069202559
28,205.0,11.0,0.9829537417187726
28,205.0,12.0,0.9759242684622453
28,205.0,13.0,0.9681924557068062
28,205.0,14.0,0.9621791839039932
28,205.0,15.0,0.9593818483907866
28,205.0,16.0,0.9599356359035054
28,205.0,17.0,0.9630967813167108
28,205.0,18.0,0.9678722754003476
28,205.0,19.0,0.9733911637217109
28,205.0,20.0,0.979023024189335
28,205.0,21.0,0.9843656853605204
28,205.0,22.0,0.9891865308258694
28,210.0,6.0,0.9729339028787022
28,210.0,7.0,0.9729459091319641
28,210.0,8.0,0.9772080905842093
28,210.0,9.0,0.9821179541515576
28,210.0,10.0,0.9834601180580022
28,210.0,11.0,0.9809954229381093
28,210.0,12.0,0.9750946072226259
28,210.0,13.0,0.9678926808562224
28,210.0,14.0,0.9620919155408456
28,210.0,15.0,0.9593810107057155
28,210.0,16.0,0.960000818401342
28,210.0,17.0,0.9632616798675413
28,210.0,18.0,0.9681971175545587
28,210.0,19.0,0.9739494461670279
28,210.0,20.0,0.9798909714941244
28,210.0,21.0,0.9856125539182535
28,210.0,22.0,0.9908743765617296
28,215.0,6.0,0.9932001290946242
28,215.0,7.0,0.9931940169056559
28,215.0,8.0,0.991715603868793
28,215.0,9.0,0.9897480602557787
28,215.0,10.0,0.98749499643564
28,215.0,11.0,0.9829628519680113
28,215.0,12.0,0.9759329279583746
28,215.0,13.0,0.9682020575649538
28,215.0,14.0,0.962193284376063
28,215.0,15.0,0.9594160079999798
28,215.0,16.0,0.9600286097542525
28,215.0,17.0,0.9633176445238087
28,215.0,18.0,0.9683202217182161
28,215.0,19.0,0.9741876272439876
28,215.0,20.0,0.9803003706749982
28,215.0,21.0,0.9862536221582521
28,215.0,22.0,0.9918050330911202
28,220.0,6.0,0.9999999435387401
28,220.0,7.0,0.9999937519636282
28,220.0,8.0,0.9984788860931277
28,220.0,9.0,0.9956808790565214
28,220.0,10.0,0.9913253470140104
28,220.0,11.0,0.9849159333970327
28,220.0,12.0,0.9767718997992906
28,220.0,13.0,0.9685132943795514
28,220.0,14.0,0.9622957053485262
28,220.0,15.0,0.9594488399209636
28,220.0,16.0,0.9600437318473996
28,220.0,17.0,0.9633379272651987
28,220.0,18.0,0.9683649215460374
28,220.0,19.0,0.9742828488233082
28,220.0,20.0,0.9804809712025828
28,220.0,21.0,0.9865634259561475
28,220.0,22.0,0.9922924687578009
28,225.0,6.0,0.9931267372900612
28,225.0,7.0,0.993120709360429
28,225.0,8.0,0.9916690182887276
28,225.0,9.0,0.9897343616517547
28,225.0,10.0,0.9874995326919473
28,225.0,11.0,0.9829762451812161
28,225.0,12.0,0.975948920468829
28,225.0,13.0,0.9682176779088127
28,225.0,14.0,0.9622077867520498
28,225.0,15.0,0.9594295718374175
28,225.0,16.0,0.9600444034001898
28,225.0,17.0,0.963345779242794
28,225.0,18.0,0.9683818897453224
28,225.0,19.0,0.9743193811763325
28,225.0,20.0,0.980556728743559
28,225.0,21.0,0.9867052144751431
28,225.0,22.0,0.9925337341214098
28,230.0,6.0,0.9730381358016739
28,230.0,7.0,0.9730500792594057
28,230.0,8.0,0.9772923737683362
28,230.0,9.0,0.9821780873379937
28,230.0,10.0,0.9835067421331128
28,230.0,11.0,0.9810333460787335
28,230.0,12.0,0.975126903160884
28,230.0,13.0,0.9679215657826554
28,230.0,14.0,0.9621188242456115
28,230.0,15.0,0.9594098977865855
28,230.0,16.0,0.9600444190043174
28,230.0,17.0,0.9633509293404136
28,230.0,18.0,0.968389722728336
28,230.0,19.0,0.974334377447123
28,230.0,20.0,0.9805879152202808
28,230.0,21.0,0.986767274418932
28,230.0,22.0,0.9926470979361381
28,235.0,6.0,0.9932529240849464
28,235.0,7.0,0.9932468112796146
28,235.0,8.0,0.9917681755147552
28,235.0,9.0,0.9897975908278097
28,235.0,10.0,0.9875369537680931
28,235.0,11.0,0.982997749133341
28,235.0,12.0,0.9759631724668617
28,235.0,13.0,0.9682295943562953
28,235.0,14.0,0.9622192808911764
28,235.0,15.0,0.9594410684742118
28,235.0,16.0,0.960055852367913
28,235.0,17.0,0.9633570711257675
28,235.0,18.0,0.9683953611824188
28,235.0,19.0,0.9743419370820845
28,235.0,20.0,0.980601301158553
28,235.0,21.0,0.9867933934223836
28,235.0,22.0,0.9926983831100143
28,240.0,6.0,0.9999996964473477
28,240.0,7.0,0.9999935048751204
28,240.0,8.0,0.9984786893768844
28,240.0,9.0,0.9956834886954877
28,240.0,10.0,0.9913352742985172
28,240.0,11.0,0.9849324689074572
28,240.0,12.0,0.9767923861632095
28,240.0,13.0,0.9685356086120411
28,240.0,14.0,0.9623186078680485
28,240.0,15.0,0.9594717162223505
28,240.0,16.0,0.960066298626407
28,240.0,17.0,0.9633626577656665
28,240.0,18.0,0.9683999412244383
28,240.0,19.0,0.9743466785037532
28,240.0,20.0,0.9806073236434245
28,240.0,21.0,0.9868046629436719
28,240.0,22.0,0.992720903442289
28,245.0,6.0,0.9930734556247008
28,245.0,7.0,0.9930674912811566
28,245.0,8.0,0.991635957146273
28,245.0,9.0,0.9897256064622841
28,245.0,10.0,0.9875038910296581
28,245.0,11.0,0.9829885141175749
28,245.0,12.0,0.9759657747870729
28,245.0,13.0,0.9682367927074504
28,245.0,14.0,0.9622277425672517
28,245.0,15.0,0.9594496255345317
28,245.0,16.0,0.9600642062092053
28,245.0,17.0,0.9633651639286497
28,245.0,18.0,0.9684031730851126
28,245.0,19.0,0.9743494451094495
28,245.0,20.0,0.9806105924913863
28,245.0,21.0,0.9868097220119753
28,245.0,22.0,0.9927304238034123
28,250.0,6.0,0.9731212578721903
28,250.0,7.0,0.9731331417018068
28,250.0,8.0,0.9773565538933978
28,250.0,9.0,0.9822198136953906
28,250.0,10.0,0.9835371454321125
28,250.0,11.0,0.9810574588507837
28,250.0,12.0,0.9751474632850652
28,250.0,13.0,0.9679401600722737
28,250.0,14.0,0.9621362955102197
28,250.0,15.0,0.9594266500571821
28,250.0,16.0,0.9600606166879591
28,250.0,17.0,0.9633666096387115
28,250.0,18.0,0.9684048551758335
28,250.0,19.0,0.9743511635634093
28,250.0,20.0,0.9806123225885037
28,250.0,21.0,0.9868117826208381
28,250.0,22.0,0.9927335635113261
28,255.0,6.0,0.9932949504334349
28,255.0,7.0,0.9932888371374597
28,255.0,8.0,0.9918100164878949
28,255.0,9.0,0.9898365701376579
28,255.0,10.0,0.987568511096121
28,255.0,11.0,0.9830218107969498
28,255.0,12.0,0.9759818029392012
28,255.0,13.0,0.968244858190036
28,255.0,14.0,0.9622326340168438
28,255.0,15.0,0.959453339606023
28,255.0,16.0,0.9600674217277867
28,255.0,17.0,0.9633680629539318
28,255.0,18.0,0.9684057899448953
28,255.0,19.0,0.974351784799477
28,255.0,20.0,0.9806126656566239
28,255.0,21.0,0.9868115483298412
28,255.0,22.0,0.9927339103788351
28,260.0,6.0,0.9999993501244763
28,260.0,7.0,0.9999931585562923
28,260.0,8.0,0.9984783664053999
28,260.0,9.0,0.995684414200179
28,260.0,10.0,0.9913392362442988
28,260.0,11.0,0.9849386304304659
28,260.0,12.0,0.9767993454566247
28,260.0,13.0,0.9685425866368431
28,260.0,14.0,0.9623253059449282
28,260.0,15.0,0.9594780219337199
28,260.0,16.0,0.9600721464294885
28,260.0,17.0,0.9633680045337363
28,260.0,18.0,0.9684047695076557
28,260.0,19.0,0.9743509968165964
28,260.0,20.0,0.9806111579605672
28,260.0,21.0,0.9868100428073467
28,260.0,22.0,0.9927325596152801
28,265.0,6.0,0.9930307471533142
28,265.0,7.0,0.9930248115198644
28,265.0,8.0,0.9916023802836272
28,265.0,9.0,0.9897035631179922
28,265.0,10.0,0.9874895305780248
28,265.0,11.0,0.9829800561257722
28,265.0,12.0,0.9759615210566069
28,265.0,13.0,0.96823501196154
28,265.0,14.0,0.9622270480711381
28,265.0,15.0,0.959449139198981
28,265.0,16.0,0.960063486491854
28,265.0,17.0,0.9633640506182609
28,265.0,18.0,0.9684016542762676
28,265.0,19.0,0.9743475736121774
28,265.0,20.0,0.9806084438700373
28,265.0,21.0,0.986807372911824
28,265.0,22.0,0.9927298256753726
28,270.0,6.0,0.9731216387348351
28,270.0,7.0,0.9731335080555598
28,270.0,8.0,0.9773523277047463
28,270.0,9.0,0.9822107253255916
28,270.0,10.0,0.98352718838802
28,270.0,11.0,0.9810483699253689
28,270.0,12.0,0.9751394847112647
28,270.0,13.0,0.96793281825743
28,270.0,14.0,0.9621290402871778
28,270.0,15.0,0.9594191460406865
28,270.0,16.0,0.9600527630137611
28,270.0,17.0,0.9633584543707384
28,270.0,18.0,0.9683965095081836
28,270.0,19.0,0.974342750382678
28,270.0,20.0,0.9806039538196226
28,270.0,21.0,0.9868035503128865
28,270.0,22.0,0.9927255382504371
28,275.0,6.0,0.9932951428415108
28,275.0,7.0,0.9932890295432893
28,275.0,8.0,0.9918101968427226
28,275.0,9.0,0.9898360782866772
28,275.0,10.0,0.9875657342706962
28,275.0,11.0,0.9830155906625262
28,275.0,12.0,0.9759720853297292
28,275.0,13.0,0.9682324333602333
28,275.0,14.0,0.9622184921524559
28,275.0,15.0,0.9594382886789554
28,275.0,16.0,0.9600520097511643
28,275.0,17.0,0.963352639262577
28,275.0,18.0,0.9683905798476732
28,275.0,19.0,0.9743369390266936
28,275.0,20.0,0.9805982856627664
28,275.0,21.0,0.9867977029185222
28,275.0,22.0,0.9927206444124327
28,280.0,6.0,0.9999993482317607
28,280.0,7.0,0.9999931566635991
28,280.0,8.0,0.9984783271804822
28,280.0,9.0,0.9956822426851608
28,280.0,10.0,0.9913311028856744
28,280.0,11.0,0.9849241120816907
28,280.0,12.0,0.9767800671741663
28,280.0,13.0,0.9685205436265965
28,280.0,14.0,0.9623020942979179
28,280.0,15.0,0.959454659894937
28,280.0,16.0,0.9600491925035636
28,280.0,17.0,0.9633457354182012
28,280.0,18.0,0.9683833186882977
28,280.0,19.0,0.9743304289471244
28,280.0,20.0,0.9805915041074059
28,280.0,21.0,0.9867913137939093
28,280.0,22.0,0.992714754711443
28,285.0,6.0,0.9930305510173169
28,285.0,7.0,0.9930245679459129
28,285.0,8.0,0.9915871025908252
28,285.0,9.0,0.9896713558905506
28,285.0,10.0,0.9874513361407724
28,285.0,11.0,0.9829410329440649
28,285.0,12.0,0.9759239811942746
28,285.0,13.0,0.9681997349306343
28,285.0,14.0,0.9621940413125929
28,285.0,15.0,0.9594181497782449
28,285.0,16.0,0.9600342518492072
28,285.0,17.0,0.9633363733402303
28,285.0,18.0,0.9683753968821304
28,285.0,19.0,0.9743226439686726
28,285.0,20.0,0.9805847770554064
28,285.0,21.0,0.9867849192365936
28,285.0,22.0,0.9927087813425925
28,290.0,6.0,0.9729797418501485
28,290.0,7.0,0.9729916823902184
28,290.0,8.0,0.9772330592000447
28,290.0,9.0,0.9821195704528402
28,290.0,10.0,0.9834536498348736
28,290.0,11.0,0.9809879158093756
28,290.0,12.0,0.9750888942968288
28,290.0,13.0,0.9678893211351748
28,290.0,14.0,0.9620904763762349
28,290.0,15.0,0.9593840314145483
28,290.0,16.0,0.9600201759005331
28,290.0,17.0,0.9633278567325584
28,290.0,18.0,0.9683675950284863
28,290.0,19.0,0.9743153375286921
28,290.0,20.0,0.9805779307571668
28,290.0,21.0,0.9867790950763027
28,290.0,22.0,0.9927034326171058
28,295.0,6.0,0.9932233599734545
28,295.0,7.0,0.9932172475132739
28,295.0,8.0,0.9917387064984488
28,295.0,9.0,0.9897680973817564
28,295.0,10.0,0.9875065449211684
28,295.0,11.0,0.9829650420557176
28,295.0,12.0,0.97592791986062
28,295.0,13.0,0.9681927455025512
28,295.0,14.0,0.962182020728271
28,295.0,15.0,0.9594042333443982
28,295.0,16.0,0.9600198652668059
28,295.0,17.0,0.9633220965316616
28,295.0,18.0,0.9683614550656422
28,295.0,19.0,0.9743091246874669
28,295.0,20.0,0.9805719825424233
28,295.0,21.0,0.9867737945552979
28,295.0,22.0,0.9926991638335176
28,300.0,6.0,0.9999998604664566
28,300.0,7.0,0.9999936688923149
28,300.0,8.0,0.9984787777913742
28,300.0,9.0,0.9956792930862212
28,300.0,10.0,0.9913191744267218
28,300.0,11.0,0.9849037877160289
28,300.0,12.0,0.9767544511347033
28,300.0,13.0,0.9684923225576096
28,300.0,14.0,0.9622729752969508
28,300.0,15.0,0.9594255651494662
28,300.0,16.0,0.9600205706270031
28,300.0,17.0,0.9633177917331277
28,300.0,18.0,0.9683561535035224
28,300.0,19.0,0.9743043866345302
28,300.0,20.0,0.9805676621052815
28,300.0,21.0,0.9867699792965239
28,300.0,22.0,0.9926972898264476
28,305.0,6.0,0.9931033427907733
28,305.0,7.0,0.9930972827294474
28,305.0,8.0,0.9916354106334659
28,305.0,9.0,0.9896899868626734
28,305.0,10.0,0.9874533018136367
28,305.0,11.0,0.9829322807000496
28,305.0,12.0,0.9759083364335538
28,305.0,13.0,0.9681799692390738
28,305.0,14.0,0.9621719898412563
28,305.0,15.0,0.9593949251459688
28,305.0,16.0,0.960010506710661
28,305.0,17.0,0.9633124997195948
28,305.0,18.0,0.9683519496143745
28,305.0,19.0,0.9743009709804343
28,305.0,20.0,0.9805655877508919
28,305.0,21.0,0.9867700618769578
28,305.0,22.0,0.9927003144725322
28,310.0,6.0,0.972895478354442
28,310.0,7.0,0.9729074855976511
28,310.0,8.0,0.9771699842659118
28,310.0,9.0,0.9820813473865304
28,310.0,10.0,0.9834272465068639
28,310.0,11.0,0.9809673167513169
28,310.0,12.0,0.9750707911309173
28,310.0,13.0,0.9678718327838679
28,310.0,14.0,0.9620727056873191
28,310.0,15.0,0.95936567512071
28,310.0,16.0,0.9600012305045826
28,310.0,17.0,0.963308777905078
28,310.0,18.0,0.9683499026746762
28,310.0,19.0,0.9743002032373375
28,310.0,20.0,0.9805678435737266
28,310.0,21.0,0.9867768319284104
28,310.0,22.0,0.9927115259756034
28,315.0,6.0,0.9931806401302541
28,315.0,7.0,0.993174528168813
28,315.0,8.0,0.9916961798857283
28,315.0,9.0,0.9897287458552816
28,315.0,10.0,0.9874753161557781
28,315.0,11.0,0.982941615000573
28,315.0,12.0,0.975909652108113
28,315.0,13.0,0.9681771880286919
28,315.0,14.0,0.9621675155265991
28,315.0,15.0,0.9593898421715201
28,315.0,16.0,0.960005506212863
28,315.0,17.0,0.9633092176626572
28,315.0,18.0,0.9683517020612067
28,315.0,19.0,0.974305804971563
28,315.0,20.0,0.9805788125898288
28,315.0,21.0,0.9867940798149284
28,315.0,22.0,0.9927352984982187
28,320.0,6.0,0.9999999822965803
28,320.0,7.0,0.9999937907210161
28,320.0,8.0,0.9984788692494585
28,320.0,9.0,0.9956776991365773
28,320.0,10.0,0.9913134298810953
28,320.0,11.0,0.9848949068334231
28,320.0,12.0,0.9767442663984278
28,320.0,13.0,0.9684818376573716
28,320.0,14.0,0.962262437020245
28,320.0,15.0,0.9594152690965767
28,320.0,16.0,0.9600122789441563
28,320.0,17.0,0.9633139670241551
28,320.0,18.0,0.9683613320376007
28,320.0,19.0,0.9743236087724934
28,320.0,20.0,0.980605195003909
28,320.0,21.0,0.986828552058261
28,320.0,22.0,0.9927778197318868
28,325.0,6.0,0.9931463025924743
28,325.0,7.0,0.9931402039532651
28,325.0,8.0,0.9916661015140478
