break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
20,2026-03-27 09:00:00,1.2021197080612183,0.9911160308361558,15.384615948919734,194.9588623046875,0.4621636719079957,9.871668200422233,214.00157165527344,0.25660661218067754,4.761904910578484,239.7220458984375,cdip,2026-03-25 20:06:18
21,2026-03-27 09:00:00,0.38735321164131165,0.31936253650629987,15.384615948919734,194.9588623046875,0.14892077007076748,9.871668200422233,214.00157165527344,0.0826851105225005,4.761904910578484,239.7220458984375,cdip,2026-03-25 20:06:18
20,2026-03-27 12:00:00,1.10789954662323,1.0167526596464815,14.28571422489322,195.9281768798828,0.22313712899394605,4.761904910578484,241.12814331054688,0.1929548740678337,6.666666401757145,225.01162719726562,cdip,2026-03-25 20:06:18
21,2026-03-27 12:00:00,0.35425865650177,0.32511380064551365,14.28571422489322,195.9281768798828,0.07134966344476883,4.761904910578484,241.12814331054688,0.061698675549156166,6.666666401757145,225.01162719726562,cdip,2026-03-25 20:06:18
20,2026-03-27 15:00:00,1.0239570140838623,0.945643427773701,14.28571422489322,195.6020050048828,0.19535763733331918,4.545454570084564,242.29742431640625,0.16828114686624873,7.14285711244661,222.36341857910156,cdip,2026-03-25 20:06:18
21,2026-03-27 15:00:00,0.30818551778793335,0.2846150698430111,14.28571422489322,195.6020050048828,0.05879777298816499,4.545454570084564,242.29742431640625,0.05064842514832248,7.14285711244661,222.36341857910156,cdip,2026-03-25 20:06:18
20,2026-03-27 18:00:00,1.0235304832458496,0.9499465434890676,14.28571422489322,195.1982879638672,0.15949254787005093,4.347826008084592,243.184326171875,,,,cdip,2026-03-25 20:06:18
21,2026-03-27 18:00:00,0.3081149458885193,0.2859638654676387,14.28571422489322,195.1982879638672,0.04801228639106792,4.347826008084592,243.184326171875,,,,cdip,2026-03-25 20:06:18
20,2026-03-27 21:00:00,1.0389070510864258,0.9703326437667672,14.28571422489322,194.63377380371094,0.15289021475852754,4.347826008084592,243.84442138671875,,,,cdip,2026-03-25 20:06:18
21,2026-03-27 21:00:00,0.31564342975616455,0.2948090014671346,14.28571422489322,194.63377380371094,0.04645150489020473,4.347826008084592,243.84442138671875,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 00:00:00,1.0673484802246094,1.0138118336256645,14.28571422489322,193.9505157470703,0.1741248134987483,4.347826008084592,244.36834716796875,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 00:00:00,0.32982137799263,0.31327801946014155,14.28571422489322,193.9505157470703,0.05380631287037828,4.347826008084592,244.36834716796875,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 03:00:00,1.3609619140625,1.2995131722884783,15.384615948919734,194.00277709960938,0.21051308489194864,4.347826008084592,244.34854125976562,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 03:00:00,0.47887322306632996,0.45725165780299426,15.384615948919734,194.00277709960938,0.07407193640565718,4.347826008084592,244.34854125976562,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 06:00:00,1.4225314855575562,1.3644907209918333,15.384615948919734,194.7150115966797,0.20867831314837343,4.545454570084564,243.9715576171875,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 06:00:00,0.5166688561439514,0.4955882397487417,15.384615948919734,194.7150115966797,0.07579276010888905,4.545454570084564,243.9715576171875,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 09:00:00,1.4494671821594238,1.3971629460768062,15.384615948919734,195.35060119628906,0.2029626519793103,4.761904910578484,242.8842315673828,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 09:00:00,0.5332909822463989,0.5140471016546169,15.384615948919734,195.35060119628906,0.07467444172282227,4.761904910578484,242.8842315673828,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 12:00:00,1.4723907709121704,1.4225110941065662,15.384615948919734,195.86671447753906,0.1936571359007505,4.347826008084592,242.38853454589844,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 12:00:00,0.5480121970176697,0.5294473477791226,15.384615948919734,195.86671447753906,0.07207765015396951,4.347826008084592,242.38853454589844,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 15:00:00,1.4931039810180664,1.4453166882794426,15.384615948919734,196.364013671875,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 15:00:00,0.5616604089736938,0.5436842538944688,15.384615948919734,196.364013671875,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 18:00:00,1.5161054134368896,1.470452598061767,15.384615948919734,196.78807067871094,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 18:00:00,0.5770498514175415,0.5596737586896183,15.384615948919734,196.78807067871094,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-28 21:00:00,1.3172132968902588,0.08673544588749815,14.28571422489322,194.5520477294922,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-28 21:00:00,0.4751964509487152,0.03129058435928096,14.28571422489322,194.5520477294922,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 00:00:00,1.1839489936828613,1.15517136930905,13.33333280351429,192.6793212890625,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 00:00:00,0.4175075590610504,0.4073594256453355,13.33333280351429,192.6793212890625,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 03:00:00,1.1745531558990479,1.1499013670145974,13.33333280351429,193.17198181152344,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 03:00:00,0.41176342964172363,0.40312124304008073,13.33333280351429,193.17198181152344,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 06:00:00,1.1604104042053223,1.131183902543114,13.33333280351429,193.740234375,0.13795970064752794,19.99999970197678,195.69447326660156,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 06:00:00,0.4032648503780365,0.39310809214742076,13.33333280351429,193.740234375,0.04794364081105897,19.99999970197678,195.69447326660156,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 09:00:00,1.1498175859451294,1.1211617119779271,13.33333280351429,194.17152404785156,0.15370580064741035,19.99999970197678,196.59837341308594,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 09:00:00,0.3970126807689667,0.3871183015397987,13.33333280351429,194.17152404785156,0.05307203041965086,19.99999970197678,196.59837341308594,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 12:00:00,1.1421403884887695,1.1135782030396466,13.33333280351429,194.4825897216797,0.1675354932278321,19.99999970197678,198.07241821289062,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 12:00:00,0.39254051446914673,0.38272401864728656,13.33333280351429,194.4825897216797,0.05758002182441093,19.99999970197678,198.07241821289062,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 15:00:00,1.1374531984329224,1.1101323354980905,13.33333280351429,194.63479614257812,0.17033174679433224,19.99999970197678,199.78904724121094,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 15:00:00,0.38983407616615295,0.38047053038849565,13.33333280351429,194.63479614257812,0.058377013237580815,19.99999970197678,199.78904724121094,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 18:00:00,1.1301476955413818,1.1066192775587553,13.33333280351429,194.7264862060547,0.1556565472075211,19.99999970197678,198.10958862304688,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 18:00:00,0.3856516182422638,0.37762276254755134,13.33333280351429,194.7264862060547,0.05311624020755105,19.99999970197678,198.10958862304688,,,,cdip,2026-03-25 20:06:18
20,2026-03-29 21:00:00,1.1223022937774658,1.0888817955726984,13.33333280351429,194.84043884277344,0.22120269736518636,18.181818280338256,196.0639190673828,,,,cdip,2026-03-25 20:06:18
21,2026-03-29 21:00:00,0.38120773434638977,0.36985595523171055,13.33333280351429,194.84043884277344,0.07513500112360891,18.181818280338256,196.0639190673828,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 00:00:00,1.1129658222198486,1.076904972404632,13.33333280351429,195.0635986328125,0.23843879223043507,18.181818280338256,196.54396057128906,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 00:00:00,0.3759826719760895,0.3638005743142649,13.33333280351429,195.0635986328125,0.08054951158646804,18.181818280338256,196.54396057128906,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 03:00:00,1.096010684967041,1.0602467769617985,13.33333280351429,195.19728088378906,0.23839488324273378,18.181818280338256,196.59799194335938,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 03:00:00,0.3666653335094452,0.35470066994637256,13.33333280351429,195.19728088378906,0.0797539088402545,18.181818280338256,196.59799194335938,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 06:00:00,1.0729238986968994,1.038859572140441,13.33333280351429,195.07815551757812,0.2295517873986674,18.181818280338256,196.45220947265625,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 06:00:00,0.3543211817741394,0.34307180589647845,13.33333280351429,195.07815551757812,0.07580692170681459,18.181818280338256,196.45220947265625,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 09:00:00,0.9352943897247314,0.9053765685673937,12.50000027939678,191.3214111328125,0.19996134618835762,18.181818280338256,196.40208435058594,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 09:00:00,0.2906389534473419,0.28134209805434063,12.50000027939678,191.3214111328125,0.06213717763363478,18.181818280338256,196.40208435058594,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 12:00:00,0.9253259897232056,0.8943130135206763,12.50000027939678,191.2351531982422,0.20290705935492176,18.181818280338256,196.44631958007812,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 12:00:00,0.28581130504608154,0.2762321316668035,12.50000027939678,191.2351531982422,0.06267319013417981,18.181818280338256,196.44631958007812,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 15:00:00,0.9170020222663879,0.885884609390114,12.50000027939678,190.99977111816406,0.20238031514223473,18.181818280338256,196.4403533935547,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 15:00:00,0.28183406591415405,0.27227035561431456,12.50000027939678,190.99977111816406,0.06220015540291224,18.181818280338256,196.4403533935547,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 18:00:00,0.90911465883255,0.8788992001111791,12.50000027939678,190.6007843017578,0.19720719228808392,18.181818280338256,196.41065979003906,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 18:00:00,0.2781098484992981,0.26886653718622544,12.50000027939678,190.6007843017578,0.06032820930091641,18.181818280338256,196.41065979003906,,,,cdip,2026-03-25 20:06:18
20,2026-03-30 21:00:00,0.9011777639389038,0.8926599501844399,12.50000027939678,190.16429138183594,,,,,,,cdip,2026-03-25 20:06:18
21,2026-03-30 21:00:00,0.274404913187027,0.2718112876280995,12.50000027939678,190.16429138183594,,,,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 00:00:00,0.8963809609413147,0.8472686381728689,12.50000027939678,189.77801513671875,0.26397573425029125,16.666667039195705,199.05450439453125,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 00:00:00,0.2721862494945526,0.2572732749566268,12.50000027939678,189.77801513671875,0.08015627936625704,16.666667039195705,199.05450439453125,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 03:00:00,0.8957443833351135,0.5167872392414714,12.50000027939678,189.49032592773438,0.27718355639248793,16.666667039195705,199.03550720214844,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 03:00:00,0.2718929350376129,0.1568648440616355,12.50000027939678,189.49032592773438,0.0841358920041769,16.666667039195705,199.03550720214844,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 06:00:00,0.7350949048995972,0.40846586602221907,11.111110669595242,181.7772979736328,0.23739479418793574,16.666667039195705,198.92738342285156,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 06:00:00,0.20528766512870789,0.11407098794510835,11.111110669595242,181.7772979736328,0.0662965034747125,16.666667039195705,198.92738342285156,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 09:00:00,0.7361512184143066,0.40116238738024385,11.111110669595242,181.43161010742188,0.24715493507265118,16.666667039195705,199.1172637939453,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 09:00:00,0.2057359665632248,0.11211491828412436,11.111110669595242,181.43161010742188,0.06907366248900974,16.666667039195705,199.1172637939453,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 12:00:00,0.7444930076599121,0.3059075142260483,11.111110669595242,180.35414123535156,0.3588095530189302,16.666667039195705,199.10574340820312,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 12:00:00,0.20930571854114532,0.08600240292349738,11.111110669595242,180.35414123535156,0.10087520677485341,16.666667039195705,199.10574340820312,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 15:00:00,0.7538442611694336,0.2976237387617419,11.111110669595242,180.41714477539062,0.363959302023567,16.666667039195705,199.38352966308594,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 15:00:00,0.2133704423904419,0.08424035932480758,11.111110669595242,180.41714477539062,0.10301618583797141,16.666667039195705,199.38352966308594,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 18:00:00,0.7551437616348267,0.3783421436569256,11.111110669595242,180.1094207763672,0.11067116617804142,16.666667039195705,198.9349365234375,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 18:00:00,0.21394069492816925,0.10718857060274131,11.111110669595242,180.1094207763672,0.031354382028134814,16.666667039195705,198.9349365234375,,,,cdip,2026-03-25 20:06:18
20,2026-03-31 21:00:00,0.7919304370880127,0.2778851326903074,11.111110669595242,180.17315673828125,0.41071604371397835,16.666667039195705,198.88710021972656,,,,cdip,2026-03-25 20:06:18
21,2026-03-31 21:00:00,0.23065423965454102,0.0809356259117359,11.111110669595242,180.17315673828125,0.1196233844832181,16.666667039195705,198.88710021972656,,,,cdip,2026-03-25 20:06:18
19,2026-03-25 09:00:00,1.1084684133529663,1.1052418961136867,16.666667039195705,207.54454040527344,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-25 12:00:00,1.4277058839797974,1.4242013658364217,18.181818280338256,206.8733673095703,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-25 15:00:00,1.4539470672607422,1.4504172537839395,18.181818280338256,206.6126708984375,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-25 18:00:00,1.4297075271606445,1.4258081409120391,18.181818280338256,206.69325256347656,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-25 21:00:00,1.44414222240448,1.4356377382276297,18.181818280338256,206.91233825683594,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-26 00:00:00,1.253345251083374,1.2418674291288225,16.666667039195705,207.65579223632812,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-26 03:00:00,1.3120766878128052,1.3028843258408112,16.666667039195705,207.34185791015625,,,,,,,cdip,2026-03-25 20:06:18
19,2026-03-26 06:00:00,0.6620053052902222,0.6172863052045284,16.666667039195705,207.2852020263672,0.2193152483005895,7.692307974459867,246.00149536132812,,,,cdip,2026-03-25 20:06:18
19,2026-03-26 09:00:00,0.7441384792327881,0.6216205572812931,16.666667039195705,207.27085876464844,0.21598530669471205,10.526315921561542,230.6878204345703,0.3033879393006223,7.692307974459867,246.48040771484375,cdip,2026-03-25 20:06:18
19,2026-03-26 12:00:00,0.6505937576293945,0.4683328339110537,15.384615948919734,208.35379028320312,0.2858297486302342,11.111110669595242,231.92367553710938,0.27024550531994584,8.333333519597852,243.13607788085938,cdip,2026-03-25 20:06:18
19,2026-03-26 15:00:00,0.6277775168418884,0.41921564545381107,15.384615948919734,207.7943572998047,0.2986366813084184,11.764705758606276,230.52926635742188,0.26326394270379705,8.333333519597852,243.21844482421875,cdip,2026-03-25 20:06:18
19,2026-03-26 18:00:00,0.6203738451004028,0.40588942866316063,15.384615948919734,207.40122985839844,0.3081111073684483,11.764705758606276,231.686279296875,0.22309611205725358,8.333333519597852,243.1825714111328,cdip,2026-03-25 20:06:18
19,2026-03-26 21:00:00,0.5631252527236938,0.373272537263369,15.384615948919734,207.23333740234375,0.2840482249077485,11.764705758606276,231.48655700683594,0.19476996259488633,8.333333519597852,243.08815002441406,cdip,2026-03-25 20:06:18
19,2026-03-27 00:00:00,0.5253051519393921,0.35445589940346706,15.384615948919734,207.09347534179688,0.26292809666728084,11.764705758606276,230.60948181152344,0.17281716485056092,8.333333519597852,242.7790985107422,cdip,2026-03-25 20:06:18
19,2026-03-27 03:00:00,0.42621928453445435,0.2916611743069517,14.28571422489322,210.81155395507812,0.2069185498195562,11.764705758606276,229.16087341308594,0.1337823008998126,8.333333519597852,242.3874969482422,cdip,2026-03-25 20:06:18
19,2026-03-27 06:00:00,0.4035399258136749,0.3386967108107412,14.28571422489322,210.76220703125,0.17927143408717716,4.761904910578484,260.6399841308594,0.12205500364119512,8.333333519597852,242.03573608398438,cdip,2026-03-25 20:06:18
19,2026-03-27 09:00:00,0.3858865797519684,0.326439260350821,14.28571422489322,211.47235107421875,0.1687446464688984,4.761904910578484,260.67254638671875,0.1134996145091627,8.333333519597852,241.74188232421875,cdip,2026-03-25 20:06:18
19,2026-03-27 12:00:00,0.45330336689949036,0.3866470618726852,14.28571422489322,212.72036743164062,0.19510778157501232,4.761904910578484,261.222900390625,0.12871583875179263,8.333333519597852,241.31593322753906,cdip,2026-03-25 20:06:18
19,2026-03-27 15:00:00,0.37310531735420227,0.3358016164595282,14.28571422489322,213.48512268066406,0.15981702737310047,4.761904910578484,261.6314392089844,,,,cdip,2026-03-25 20:06:18
19,2026-03-27 18:00:00,0.36795860528945923,0.3317253655712511,14.28571422489322,213.22894287109375,0.156429744904454,4.761904910578484,261.780517578125,,,,cdip,2026-03-25 20:06:18
19,2026-03-27 21:00:00,0.36643919348716736,0.3314993777371312,14.28571422489322,212.3192596435547,0.1532810051458821,4.761904910578484,261.80487060546875,,,,cdip,2026-03-25 20:06:18
19,2026-03-28 00:00:00,0.37012234330177307,0.3364400626442623,14.28571422489322,211.55291748046875,0.151255817935947,4.761904910578484,261.72686767578125,,,,cdip,2026-03-25 20:06:18
19,2026-03-28 03:00:00,0.43679526448249817,0.39902696394646636,14.28571422489322,210.1864776611328,0.1740774002500804,4.761904910578484,262.0901794433594,,,,cdip,2026-03-25 20:06:18
