break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method
43,2026-03-30 02:00:00,0.6835,12.5,264.4,False,0.1724,9.09,308.0,False,,,,,0.7409,0.7049,0.951356,1d_transect
43,2026-03-30 05:00:00,0.6444,12.5,266.0,False,0.1643,9.09,309.2,False,,,,,0.7058,0.665,0.942248,1d_transect
43,2026-03-30 08:00:00,0.6465,12.5,266.2,False,0.106,9.09,308.0,False,0.0737,5.88,316.2,True,0.6728,0.6592,0.979845,1d_transect
43,2026-03-30 11:00:00,0.6454,12.5,267.3,False,0.0965,9.09,309.2,False,0.0618,5.56,314.6,True,0.6919,0.6555,0.947348,1d_transect
43,2026-03-30 14:00:00,0.8282,12.5,268.9,False,0.1212,9.09,307.9,False,0.0721,5.56,315.6,True,0.6623,0.8401,1.268516,1d_transect
43,2026-03-30 17:00:00,0.495,15.38,232.6,False,0.6567,11.76,275.9,False,0.1925,9.09,309.4,False,0.5488,0.8446,1.539126,1d_transect
43,2026-03-30 20:00:00,0.6448,15.38,233.8,False,0.5121,11.11,286.5,False,0.2097,8.33,308.7,False,0.4505,0.8497,1.886287,1d_transect
43,2026-03-30 23:00:00,0.6775,15.38,235.4,False,0.4864,11.11,288.1,False,0.1952,8.33,308.9,False,0.4467,0.8566,1.917701,1d_transect
43,2026-03-31 02:00:00,0.7309,15.38,242.8,False,0.3858,11.11,287.6,False,0.2391,8.33,300.5,False,0.4998,0.8604,1.721375,1d_transect
43,2026-03-31 05:00:00,0.7482,14.29,245.3,False,0.2666,11.11,292.9,False,0.2142,8.33,295.7,False,0.5038,0.8226,1.632741,1d_transect
43,2026-03-31 08:00:00,0.7513,14.29,246.6,False,0.1945,11.11,295.5,False,0.3047,8.33,294.6,False,0.5213,0.8338,1.599398,1d_transect
43,2026-03-31 11:00:00,0.7782,14.29,242.4,False,0.2594,11.11,291.3,False,0.1673,8.33,295.3,False,0.5836,0.8372,1.434367,1d_transect
43,2026-03-31 14:00:00,0.7424,14.29,245.5,False,0.4231,7.69,278.5,False,0.1452,11.11,303.6,False,0.6242,0.8668,1.388689,1d_transect
23,2026-03-25 02:00:00,0.0537,15.38,260.5,False,0.0717,11.11,306.4,False,0.0395,3.85,332.6,True,0.1487,0.0979,0.6585,1d_transect
23,2026-03-25 05:00:00,0.0677,15.38,254.7,False,0.0589,11.11,306.8,False,0.0378,3.85,318.5,True,0.1673,0.0974,0.58226,1d_transect
23,2026-03-25 08:00:00,0.0785,11.11,305.6,False,0.0628,4.17,326.3,True,,,,,0.132,0.1005,0.761636,1d_transect
23,2026-03-25 11:00:00,0.0787,11.11,304.8,False,0.066,4.76,322.7,True,,,,,0.1385,0.1027,0.741623,1d_transect
23,2026-03-25 14:00:00,0.0772,11.11,296.8,False,0.0713,4.76,331.5,True,,,,,0.153,0.1051,0.68666,1d_transect
23,2026-03-25 17:00:00,0.0758,11.11,294.4,False,0.0771,5.0,327.0,True,,,,,0.1749,0.1081,0.618262,1d_transect
23,2026-03-25 20:00:00,0.0761,11.11,294.2,False,0.0792,5.26,329.5,True,,,,,0.1955,0.1099,0.562021,1d_transect
23,2026-03-25 23:00:00,0.0651,11.11,300.3,False,0.0856,6.67,319.1,False,,,,,0.2505,0.1076,0.429458,1d_transect
23,2026-03-26 02:00:00,0.1195,8.33,312.0,False,,,,,,,,,0.2961,0.1195,0.403751,1d_transect
23,2026-03-26 05:00:00,0.1278,9.09,310.8,False,,,,,,,,,0.3458,0.1278,0.36968,1d_transect
23,2026-03-26 08:00:00,0.1292,9.87,308.3,False,,,,,,,,,0.3575,0.1292,0.361356,1d_transect
23,2026-03-26 11:00:00,0.1284,9.87,311.7,False,,,,,,,,,0.3498,0.1284,0.367219,1d_transect
23,2026-03-26 14:00:00,0.1224,9.87,306.6,False,,,,,,,,,0.3297,0.1224,0.371275,1d_transect
23,2026-03-26 17:00:00,0.1181,9.87,311.3,False,,,,,,,,,0.3118,0.1181,0.378658,1d_transect
23,2026-03-26 20:00:00,0.1127,9.87,310.3,False,,,,,,,,,0.2939,0.1127,0.383537,1d_transect
23,2026-03-26 23:00:00,0.109,9.87,312.6,False,,,,,,,,,0.2738,0.109,0.398145,1d_transect
23,2026-03-27 02:00:00,0.1076,9.87,313.6,False,,,,,,,,,0.2597,0.1076,0.414175,1d_transect
23,2026-03-27 05:00:00,0.1135,10.53,314.7,False,,,,,,,,,0.2682,0.1135,0.42327,1d_transect
23,2026-03-27 08:00:00,0.1069,10.53,313.7,False,,,,,,,,,0.2585,0.1069,0.413292,1d_transect
23,2026-03-27 11:00:00,0.106,10.53,314.8,False,,,,,,,,,0.2449,0.106,0.432897,1d_transect
23,2026-03-27 14:00:00,0.1058,10.53,308.6,False,,,,,,,,,0.2333,0.1058,0.453553,1d_transect
23,2026-03-27 17:00:00,0.1071,10.53,311.1,False,,,,,,,,,0.2258,0.1071,0.474304,1d_transect
23,2026-03-27 20:00:00,0.1131,9.87,312.3,False,,,,,,,,,0.2103,0.1131,0.537504,1d_transect
23,2026-03-27 23:00:00,0.1156,9.87,313.4,False,,,,,,,,,0.2066,0.1156,0.559705,1d_transect
23,2026-03-28 02:00:00,0.1171,9.87,313.0,False,,,,,,,,,0.2045,0.1171,0.572658,1d_transect
23,2026-03-28 05:00:00,0.1187,10.53,312.3,False,,,,,,,,,0.2168,0.1187,0.547467,1d_transect
23,2026-03-28 08:00:00,0.1208,10.53,311.3,False,,,,,,,,,0.2211,0.1208,0.546551,1d_transect
23,2026-03-28 11:00:00,0.1155,11.11,312.3,False,0.0357,14.29,265.8,False,,,,,0.2502,0.1209,0.483379,1d_transect
23,2026-03-28 14:00:00,0.1101,11.11,308.0,False,0.0485,14.29,256.8,False,,,,,0.2605,0.1203,0.461828,1d_transect
23,2026-03-28 17:00:00,0.1195,11.11,309.0,False,,,,,,,,,0.236,0.1195,0.506288,1d_transect
23,2026-03-28 20:00:00,0.1101,11.11,307.9,False,0.047,13.33,264.5,False,,,,,0.2403,0.1197,0.497897,1d_transect
23,2026-03-28 23:00:00,0.1066,10.53,311.3,False,0.0513,13.33,264.2,False,,,,,0.2143,0.1183,0.551931,1d_transect
23,2026-03-29 02:00:00,0.0995,10.53,306.1,False,0.0614,13.33,258.4,False,,,,,0.2149,0.1169,0.544071,1d_transect
23,2026-03-29 05:00:00,0.064,13.33,260.0,False,0.096,9.87,307.9,False,,,,,0.2001,0.1153,0.576536,1d_transect
23,2026-03-29 08:00:00,0.0617,13.33,260.6,False,0.0956,9.87,306.2,False,,,,,0.1919,0.1138,0.593062,1d_transect
23,2026-03-29 11:00:00,0.0629,13.33,260.8,False,0.0923,9.87,307.2,False,,,,,0.1828,0.1117,0.611155,1d_transect
23,2026-03-29 14:00:00,0.0575,13.33,265.3,False,0.0932,9.87,306.3,False,,,,,0.1632,0.1095,0.670906,1d_transect
23,2026-03-29 17:00:00,0.0587,13.33,266.3,False,0.0902,9.87,306.8,False,,,,,0.1551,0.1076,0.693506,1d_transect
23,2026-03-29 20:00:00,0.0699,13.33,264.5,False,0.0789,9.09,305.8,False,,,,,0.1646,0.1054,0.640515,1d_transect
23,2026-03-29 23:00:00,0.0561,12.5,268.4,False,0.0791,9.09,306.8,False,0.0344,3.7,319.0,True,0.1411,0.1029,0.729582,1d_transect
23,2026-03-30 02:00:00,0.0631,12.5,264.4,False,0.0785,9.09,308.0,False,,,,,0.1421,0.1007,0.708615,1d_transect
23,2026-03-30 05:00:00,0.0594,12.5,266.0,False,0.0798,9.09,309.2,False,,,,,0.1328,0.0995,0.749106,1d_transect
23,2026-03-30 08:00:00,0.059,12.5,266.2,False,0.051,9.09,308.0,False,0.058,5.88,316.2,True,0.126,0.0972,0.771167,1d_transect
23,2026-03-30 11:00:00,0.0623,12.5,267.3,False,0.0492,9.09,309.2,False,0.0515,5.56,314.6,True,0.1199,0.0947,0.789856,1d_transect
23,2026-03-30 14:00:00,0.0631,12.5,268.9,False,0.0487,9.09,307.9,False,0.0474,5.56,315.6,True,0.1112,0.0927,0.834142,1d_transect
23,2026-03-30 17:00:00,0.0717,15.38,232.6,False,0.0335,11.76,275.9,False,0.0467,9.09,309.4,False,0.1505,0.0919,0.610703,1d_transect
23,2026-03-30 20:00:00,0.0768,15.38,233.8,False,0.0316,11.11,286.5,False,0.0421,8.33,308.7,False,0.1514,0.0931,0.614936,1d_transect
23,2026-03-30 23:00:00,0.0768,15.38,235.4,False,0.0323,11.11,288.1,False,0.0422,8.33,308.9,False,0.1387,0.0934,0.673552,1d_transect
23,2026-03-31 02:00:00,0.0797,15.38,242.8,False,0.0281,11.11,287.6,False,0.0395,8.33,300.5,False,0.1408,0.0933,0.662706,1d_transect
23,2026-03-31 05:00:00,0.0839,14.29,245.3,False,0.0308,11.11,292.9,False,0.0321,8.33,295.7,False,0.1211,0.095,0.784356,1d_transect
23,2026-03-31 08:00:00,0.0848,14.29,246.6,False,0.0297,11.11,295.5,False,0.0347,8.33,294.6,False,0.1245,0.0963,0.773131,1d_transect
23,2026-03-31 11:00:00,0.0892,14.29,242.4,False,0.0263,11.11,291.3,False,0.022,8.33,295.3,False,0.1581,0.0956,0.604398,1d_transect
23,2026-03-31 14:00:00,0.0898,14.29,245.5,False,0.0323,11.11,303.6,False,0.0283,7.69,278.5,False,0.1383,0.0996,0.719657,1d_transect
22,2026-03-25 02:00:00,0.5642,15.38,260.5,False,0.3604,11.11,306.4,False,0.1985,3.85,332.6,True,0.211,0.6983,3.309453,1d_transect
22,2026-03-25 05:00:00,0.6134,15.38,254.7,False,0.2749,11.11,306.8,False,0.1763,3.85,318.5,True,0.2558,0.6949,2.715941,1d_transect
22,2026-03-25 08:00:00,0.5494,11.11,305.6,False,0.44,4.17,326.3,True,,,,,0.132,0.7039,5.333281,1d_transect
22,2026-03-25 11:00:00,0.5503,11.11,304.8,False,0.4612,4.76,322.7,True,,,,,0.1385,0.718,5.18471,1d_transect
22,2026-03-25 14:00:00,0.5378,11.11,296.8,False,0.4936,4.76,331.5,True,,,,,0.1535,0.73,4.756157,1d_transect
22,2026-03-25 17:00:00,0.5284,11.11,294.4,False,0.516,5.0,327.0,True,,,,,0.1785,0.7386,4.137512,1d_transect
22,2026-03-25 20:00:00,0.5346,11.11,294.2,False,0.5341,5.26,329.5,True,,,,,0.1994,0.7556,3.789662,1d_transect
22,2026-03-25 23:00:00,0.3371,11.11,300.3,False,0.4429,6.67,319.1,False,,,,,0.2506,0.5567,2.221733,1d_transect
22,2026-03-26 02:00:00,0.666,8.33,312.0,False,,,,,,,,,0.2961,0.666,2.249312,1d_transect
22,2026-03-26 05:00:00,0.7552,9.09,310.8,False,,,,,,,,,0.3458,0.7552,2.184027,1d_transect
22,2026-03-26 08:00:00,0.7605,9.87,308.3,False,,,,,,,,,0.3575,0.7605,2.127233,1d_transect
22,2026-03-26 11:00:00,0.7735,9.87,311.7,False,,,,,,,,,0.3498,0.7735,2.211383,1d_transect
22,2026-03-26 14:00:00,0.7154,9.87,306.6,False,,,,,,,,,0.3297,0.7154,2.169808,1d_transect
22,2026-03-26 17:00:00,0.5853,9.87,311.3,False,,,,,,,,,0.3118,0.5853,1.877319,1d_transect
22,2026-03-26 20:00:00,0.5404,9.87,310.3,False,,,,,,,,,0.2939,0.5404,1.838762,1d_transect
22,2026-03-26 23:00:00,0.504,9.87,312.6,False,,,,,,,,,0.2738,0.504,1.840556,1d_transect
22,2026-03-27 02:00:00,0.4833,9.87,313.6,False,,,,,,,,,0.2597,0.4833,1.861072,1d_transect
22,2026-03-27 05:00:00,0.4925,10.53,314.7,False,,,,,,,,,0.2682,0.4925,1.836294,1d_transect
22,2026-03-27 08:00:00,0.4042,10.53,313.7,False,,,,,,,,,0.2585,0.4042,1.563292,1d_transect
22,2026-03-27 11:00:00,0.3968,10.53,314.8,False,,,,,,,,,0.2449,0.3968,1.620332,1d_transect
22,2026-03-27 14:00:00,0.4595,10.53,308.6,False,,,,,,,,,0.2333,0.4595,1.969381,1d_transect
22,2026-03-27 17:00:00,0.4617,10.53,311.1,False,,,,,,,,,0.2258,0.4617,2.045271,1d_transect
22,2026-03-27 20:00:00,0.5355,9.87,312.3,False,,,,,,,,,0.2103,0.5355,2.54612,1d_transect
22,2026-03-27 23:00:00,0.5677,9.87,313.4,False,,,,,,,,,0.2066,0.5677,2.748029,1d_transect
22,2026-03-28 02:00:00,0.4899,9.87,313.0,False,,,,,,,,,0.2045,0.4899,2.39618,1d_transect
22,2026-03-28 05:00:00,0.4976,10.53,312.3,False,,,,,,,,,0.2168,0.4976,2.294688,1d_transect
22,2026-03-28 08:00:00,0.5113,10.53,311.3,False,,,,,,,,,0.2211,0.5113,2.312396,1d_transect
22,2026-03-28 11:00:00,0.2945,14.29,265.8,False,0.4288,11.11,312.3,False,,,,,0.2899,0.5202,1.794179,1d_transect
22,2026-03-28 14:00:00,0.3594,14.29,256.8,False,0.3735,11.11,308.0,False,,,,,0.3309,0.5183,1.566596,1d_transect
22,2026-03-28 17:00:00,0.4487,11.11,309.0,False,,,,,,,,,0.236,0.4487,1.901076,1d_transect
22,2026-03-28 20:00:00,0.3181,13.33,264.5,False,0.3059,11.11,307.9,False,,,,,0.3189,0.4413,1.383793,1d_transect
22,2026-03-28 23:00:00,0.3292,13.33,264.2,False,0.2805,10.53,311.3,False,,,,,0.2977,0.4325,1.452537,1d_transect
22,2026-03-29 02:00:00,0.3516,13.33,258.4,False,0.2419,10.53,306.1,False,,,,,0.3226,0.4268,1.323171,1d_transect
22,2026-03-29 05:00:00,0.3567,13.33,260.0,False,0.2272,9.87,307.9,False,,,,,0.3099,0.4229,1.364891,1d_transect
22,2026-03-29 08:00:00,0.3554,13.33,260.6,False,0.2258,9.87,306.2,False,,,,,0.3006,0.4211,1.400722,1d_transect
22,2026-03-29 11:00:00,0.3597,13.33,260.8,False,0.2168,9.87,307.2,False,,,,,0.2928,0.42,1.434563,1d_transect
22,2026-03-29 14:00:00,0.346,13.33,265.3,False,0.2355,9.87,306.3,False,,,,,0.2469,0.4186,1.695331,1d_transect
22,2026-03-29 17:00:00,0.351,13.33,266.3,False,0.2264,9.87,306.8,False,,,,,0.2398,0.4177,1.741646,1d_transect
22,2026-03-29 20:00:00,0.3786,13.33,264.5,False,0.1754,9.09,305.8,False,,,,,0.2933,0.4173,1.422944,1d_transect
22,2026-03-29 23:00:00,0.3188,12.5,268.4,False,0.1746,9.09,306.8,False,0.076,3.7,319.0,True,0.2306,0.3713,1.609879,1d_transect
22,2026-03-30 02:00:00,0.3355,12.5,264.4,False,0.1564,9.09,308.0,False,,,,,0.2621,0.3702,1.412561,1d_transect
22,2026-03-30 05:00:00,0.3276,12.5,266.0,False,0.1712,9.09,309.2,False,,,,,0.2301,0.3697,1.606542,1d_transect
22,2026-03-30 08:00:00,0.3296,12.5,266.2,False,0.1107,9.09,308.0,False,0.126,5.88,316.2,True,0.2208,0.3698,1.675271,1d_transect
22,2026-03-30 11:00:00,0.339,12.5,267.3,False,0.1039,9.09,309.2,False,0.1089,5.56,314.6,True,0.2223,0.3709,1.668585,1d_transect
22,2026-03-30 14:00:00,0.3447,12.5,268.9,False,0.1034,9.09,307.9,False,0.1006,5.56,315.6,True,0.2111,0.3737,1.770659,1d_transect
22,2026-03-30 17:00:00,0.5128,15.38,232.6,False,0.2952,11.76,275.9,False,0.2242,9.09,309.4,False,0.2157,0.6327,2.933587,1d_transect
22,2026-03-30 20:00:00,0.5701,15.38,233.8,False,0.1846,11.11,286.5,False,0.2101,8.33,308.7,False,0.2069,0.635,3.068994,1d_transect
22,2026-03-30 23:00:00,0.5739,15.38,235.4,False,0.1774,11.11,288.1,False,0.1979,8.33,308.9,False,0.2004,0.6324,3.156205,1d_transect
22,2026-03-31 02:00:00,0.5901,15.38,242.8,False,0.1425,11.11,287.6,False,0.1711,8.33,300.5,False,0.2197,0.6307,2.870229,1d_transect
22,2026-03-31 05:00:00,0.5446,14.29,245.3,False,0.1084,11.11,292.9,False,0.1084,8.33,295.7,False,0.2133,0.5658,2.652001,1d_transect
22,2026-03-31 08:00:00,0.5521,14.29,246.6,False,0.1012,11.11,295.5,False,0.1176,8.33,294.6,False,0.2187,0.5735,2.622649,1d_transect
22,2026-03-31 11:00:00,0.5616,14.29,242.4,False,0.0971,11.11,291.3,False,0.0779,8.33,295.3,False,0.2683,0.5752,2.143802,1d_transect
22,2026-03-31 14:00:00,0.567,14.29,245.5,False,0.1061,11.11,303.6,False,0.1656,7.69,278.5,False,0.2536,0.6002,2.366672,1d_transect
20,2026-03-25 02:00:00,1.4254,15.38,260.5,False,1.3613,11.11,306.4,False,0.2143,3.85,332.6,True,0.5548,1.9826,3.573628,1d_transect
21,2026-03-25 02:00:00,0.5336,15.38,260.5,False,0.5653,11.11,306.4,False,0.1006,3.85,332.6,True,0.4671,0.7839,1.677951,1d_transect
20,2026-03-25 05:00:00,1.4927,15.38,254.7,False,1.2473,11.11,306.8,False,0.3892,3.85,318.5,True,0.563,1.9838,3.523455,1d_transect
21,2026-03-25 05:00:00,0.5561,15.38,254.7,False,0.5173,11.11,306.8,False,0.1968,3.85,318.5,True,0.4749,0.7846,1.65223,1d_transect
20,2026-03-25 08:00:00,1.907,11.11,305.6,False,0.4366,4.17,326.3,True,,,,,0.3697,1.9563,5.291529,1d_transect
21,2026-03-25 08:00:00,0.742,11.11,305.6,False,0.1921,4.17,326.3,True,,,,,0.3292,0.7664,2.327993,1d_transect
20,2026-03-25 11:00:00,1.7628,11.11,304.8,False,0.427,4.76,322.7,True,,,,,0.455,1.8138,3.986201,1d_transect
21,2026-03-25 11:00:00,0.7224,11.11,304.8,False,0.2199,4.76,322.7,True,,,,,0.4058,0.7551,1.860848,1d_transect
20,2026-03-25 14:00:00,1.7961,11.11,296.8,False,0.3369,4.76,331.5,True,,,,,0.563,1.8274,3.245993,1d_transect
21,2026-03-25 14:00:00,0.7471,11.11,296.8,False,0.1623,4.76,331.5,True,,,,,0.4888,0.7646,1.564281,1d_transect
20,2026-03-25 17:00:00,1.8328,11.11,294.4,False,0.323,5.0,327.0,True,,,,,0.7185,1.861,2.590039,1d_transect
21,2026-03-25 17:00:00,0.7717,11.11,294.4,False,0.1615,5.0,327.0,True,,,,,0.6089,0.7884,1.294766,1d_transect
20,2026-03-25 20:00:00,1.8721,11.11,294.2,False,0.3376,5.26,329.5,True,,,,,0.7942,1.9023,2.395351,1d_transect
21,2026-03-25 20:00:00,0.8007,11.11,294.2,False,0.1714,5.26,329.5,True,,,,,0.6732,0.8188,1.216249,1d_transect
20,2026-03-25 23:00:00,1.389,11.11,300.3,False,0.766,6.67,319.1,False,,,,,0.7221,1.5862,2.196793,1d_transect
21,2026-03-25 23:00:00,0.4982,11.11,300.3,False,0.3099,6.67,319.1,False,,,,,0.6536,0.5867,0.897617,1d_transect
20,2026-03-26 02:00:00,1.7454,8.33,312.0,False,,,,,,,,,0.7572,1.7454,2.304946,1d_transect
21,2026-03-26 02:00:00,0.699,8.33,312.0,False,,,,,,,,,0.6782,0.699,1.030744,1d_transect
20,2026-03-26 05:00:00,1.8481,9.09,310.8,False,,,,,,,,,0.918,1.8481,2.013178,1d_transect
21,2026-03-26 05:00:00,0.7792,9.09,310.8,False,,,,,,,,,0.8114,0.7792,0.960396,1d_transect
20,2026-03-26 08:00:00,1.8468,9.87,308.3,False,,,,,,,,,1.2152,1.8468,1.519778,1d_transect
21,2026-03-26 08:00:00,0.7797,9.87,308.3,False,,,,,,,,,1.067,0.7797,0.730721,1d_transect
20,2026-03-26 11:00:00,1.8347,9.87,311.7,False,,,,,,,,,0.9286,1.8347,1.975832,1d_transect
21,2026-03-26 11:00:00,0.7665,9.87,311.7,False,,,,,,,,,0.8207,0.7665,0.933909,1d_transect
20,2026-03-26 14:00:00,1.4444,9.87,306.6,False,,,,,,,,,1.1206,1.4444,1.288883,1d_transect
21,2026-03-26 14:00:00,0.5309,9.87,306.6,False,,,,,,,,,0.984,0.5309,0.539527,1d_transect
20,2026-03-26 17:00:00,1.363,9.87,311.3,False,,,,,,,,,0.8276,1.363,1.646856,1d_transect
21,2026-03-26 17:00:00,0.4779,9.87,311.3,False,,,,,,,,,0.7315,0.4779,0.653308,1d_transect
20,2026-03-26 20:00:00,1.2878,9.87,310.3,False,,,,,,,,,0.7801,1.2878,1.650737,1d_transect
21,2026-03-26 20:00:00,0.4335,9.87,310.3,False,,,,,,,,,0.6895,0.4335,0.62873,1d_transect
20,2026-03-26 23:00:00,1.2311,9.87,312.6,False,,,,,,,,,0.727,1.2311,1.693479,1d_transect
21,2026-03-26 23:00:00,0.4025,9.87,312.6,False,,,,,,,,,0.6425,0.4025,0.626456,1d_transect
20,2026-03-27 02:00:00,1.2021,9.87,313.6,False,,,,,,,,,0.6894,1.2021,1.743676,1d_transect
21,2026-03-27 02:00:00,0.3874,9.87,313.6,False,,,,,,,,,0.6093,0.3874,0.635688,1d_transect
20,2026-03-27 05:00:00,1.1079,10.53,314.7,False,,,,,,,,,0.7387,1.1079,1.499774,1d_transect
21,2026-03-27 05:00:00,0.3543,10.53,314.7,False,,,,,,,,,0.6524,0.3543,0.543034,1d_transect
20,2026-03-27 08:00:00,1.024,10.53,313.7,False,,,,,,,,,0.712,1.024,1.438045,1d_transect
21,2026-03-27 08:00:00,0.3082,10.53,313.7,False,,,,,,,,,0.6288,0.3082,0.490099,1d_transect
20,2026-03-27 11:00:00,1.0235,10.53,314.8,False,,,,,,,,,0.6745,1.0235,1.517552,1d_transect
21,2026-03-27 11:00:00,0.3081,10.53,314.8,False,,,,,,,,,0.5956,0.3081,0.517293,1d_transect
20,2026-03-27 14:00:00,1.0389,10.53,308.6,False,,,,,,,,,0.8031,1.0389,1.293698,1d_transect
21,2026-03-27 14:00:00,0.3156,10.53,308.6,False,,,,,,,,,0.7056,0.3156,0.447342,1d_transect
20,2026-03-27 17:00:00,1.0673,10.53,311.1,False,,,,,,,,,0.6218,1.0673,1.716639,1d_transect
21,2026-03-27 17:00:00,0.3298,10.53,311.1,False,,,,,,,,,0.5491,0.3298,0.600665,1d_transect
20,2026-03-27 20:00:00,1.361,9.87,312.3,False,,,,,,,,,0.5584,1.361,2.43736,1d_transect
21,2026-03-27 20:00:00,0.4789,9.87,312.3,False,,,,,,,,,0.4935,0.4789,0.970315,1d_transect
20,2026-03-27 23:00:00,1.4225,9.87,313.4,False,,,,,,,,,0.5484,1.4225,2.593942,1d_transect
21,2026-03-27 23:00:00,0.5167,9.87,313.4,False,,,,,,,,,0.4847,0.5167,1.065931,1d_transect
20,2026-03-28 02:00:00,1.4495,9.87,313.0,False,,,,,,,,,0.5428,1.4495,2.670378,1d_transect
21,2026-03-28 02:00:00,0.5333,9.87,313.0,False,,,,,,,,,0.4798,0.5333,1.111596,1d_transect
20,2026-03-28 05:00:00,1.4724,10.53,312.3,False,,,,,,,,,0.5972,1.4724,2.465478,1d_transect
21,2026-03-28 05:00:00,0.548,10.53,312.3,False,,,,,,,,,0.5274,0.548,1.039081,1d_transect
20,2026-03-28 08:00:00,1.4931,10.53,311.3,False,,,,,,,,,0.609,1.4931,2.451913,1d_transect
21,2026-03-28 08:00:00,0.5617,10.53,311.3,False,,,,,,,,,0.5378,0.5617,1.044407,1d_transect
20,2026-03-28 11:00:00,0.8368,14.29,265.8,False,1.2642,11.11,312.3,False,,,,,0.8283,1.5161,1.830404,1d_transect
21,2026-03-28 11:00:00,0.4954,11.11,312.3,False,0.2959,14.29,265.8,False,,,,,0.7136,0.577,0.808684,1d_transect
20,2026-03-28 14:00:00,1.1329,11.11,308.0,False,0.672,14.29,256.8,False,,,,,0.9697,1.3172,1.358304,1d_transect
21,2026-03-28 14:00:00,0.419,11.11,308.0,False,0.2241,14.29,256.8,False,,,,,0.8365,0.4752,0.568076,1d_transect
20,2026-03-28 17:00:00,1.1839,11.11,309.0,False,,,,,,,,,0.8257,1.1839,1.433837,1d_transect
21,2026-03-28 17:00:00,0.4175,11.11,309.0,False,,,,,,,,,0.7303,0.4175,0.57173,1d_transect
20,2026-03-28 20:00:00,0.7112,13.33,264.5,False,0.9348,11.11,307.9,False,,,,,0.9717,1.1746,1.208721,1d_transect
21,2026-03-28 20:00:00,0.339,11.11,307.9,False,0.2337,13.33,264.5,False,,,,,0.8307,0.4118,0.495712,1d_transect
20,2026-03-28 23:00:00,0.8554,13.33,264.2,False,0.7842,10.53,311.3,False,,,,,0.7869,1.1604,1.474633,1d_transect
21,2026-03-28 23:00:00,0.2836,13.33,264.2,False,0.2866,10.53,311.3,False,,,,,0.6607,0.4033,0.610377,1d_transect
20,2026-03-29 02:00:00,0.7851,13.33,258.4,False,0.8401,10.53,306.1,False,,,,,0.8613,1.1498,1.334955,1d_transect
21,2026-03-29 02:00:00,0.2574,13.33,258.4,False,0.3023,10.53,306.1,False,,,,,0.7262,0.397,0.546711,1d_transect
20,2026-03-29 05:00:00,0.8166,13.33,260.0,False,0.7986,9.87,307.9,False,,,,,0.8091,1.1421,1.411679,1d_transect
21,2026-03-29 05:00:00,0.2677,13.33,260.0,False,0.2871,9.87,307.9,False,,,,,0.679,0.3925,0.578079,1d_transect
20,2026-03-29 08:00:00,0.8693,13.33,260.6,False,0.7336,9.87,306.2,False,,,,,0.8497,1.1375,1.338717,1d_transect
21,2026-03-29 08:00:00,0.2862,13.33,260.6,False,0.2647,9.87,306.2,False,,,,,0.7086,0.3898,0.550136,1d_transect
20,2026-03-29 11:00:00,0.8824,13.33,260.8,False,0.7061,9.87,307.2,False,,,,,0.822,1.1301,1.374892,1d_transect
21,2026-03-29 11:00:00,0.29,13.33,260.8,False,0.2543,9.87,307.2,False,,,,,0.6839,0.3857,0.563893,1d_transect
20,2026-03-29 14:00:00,0.8845,13.33,265.3,False,0.6908,9.87,306.3,False,,,,,0.7672,1.1223,1.462868,1d_transect
21,2026-03-29 14:00:00,0.2898,13.33,265.3,False,0.2477,9.87,306.3,False,,,,,0.6382,0.3812,0.597341,1d_transect
20,2026-03-29 17:00:00,0.8946,13.33,266.3,False,0.6621,9.87,306.8,False,,,,,0.7427,1.113,1.498487,1d_transect
21,2026-03-29 17:00:00,0.2922,13.33,266.3,False,0.2366,9.87,306.8,False,,,,,0.6164,0.376,0.609961,1d_transect
20,2026-03-29 20:00:00,0.9336,13.33,264.5,False,0.5742,9.09,305.8,False,,,,,0.7996,1.096,1.370773,1d_transect
21,2026-03-29 20:00:00,0.304,13.33,264.5,False,0.2049,9.09,305.8,False,,,,,0.658,0.3667,0.557228,1d_transect
20,2026-03-29 23:00:00,0.9156,12.5,268.4,False,0.5465,9.09,306.8,False,0.1191,3.7,319.0,True,0.7236,1.0729,1.482681,1d_transect
21,2026-03-29 23:00:00,0.294,12.5,268.4,False,0.1911,9.09,306.8,False,0.0511,3.7,319.0,True,0.6001,0.3543,0.590437,1d_transect
20,2026-03-30 02:00:00,0.8024,12.5,264.4,False,0.4805,9.09,308.0,False,,,,,0.7327,0.9353,1.276467,1d_transect
21,2026-03-30 02:00:00,0.2434,12.5,264.4,False,0.1589,9.09,308.0,False,,,,,0.6045,0.2906,0.480761,1d_transect
20,2026-03-30 05:00:00,0.8041,12.5,266.0,False,0.4579,9.09,309.2,False,,,,,0.7319,0.9253,1.264235,1d_transect
21,2026-03-30 05:00:00,0.2429,12.5,266.0,False,0.1506,9.09,309.2,False,,,,,0.6034,0.2858,0.473673,1d_transect
20,2026-03-30 08:00:00,0.845,12.5,266.2,False,0.3094,9.09,308.0,False,0.1763,5.88,316.2,True,0.6659,0.917,1.377149,1d_transect
