break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
30,2026-06-04 17:00:00,0.7638,14.17,204.5,False,0.7001,16.82,207.9,False,0.5614,19.43,205.2,False,1.1785,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 20:00:00,0.8706,16.61,199.3,False,0.677,19.1,206.4,False,0.5117,14.07,219.2,False,1.2157,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-04 23:00:00,0.0962,9.67,285.5,False,1.0,18.89,197.9,False,0.4847,13.75,219.0,False,1.1155,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 02:00:00,0.11,6.82,294.1,False,0.0931,9.75,286.1,False,1.069,18.81,198.8,False,1.0787,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 05:00:00,0.101,6.67,293.6,False,0.0899,10.0,286.5,False,1.2667,18.37,204.6,False,1.2738,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 08:00:00,0.086,6.29,291.3,False,0.0955,10.18,287.1,False,1.2852,17.77,204.6,False,1.2916,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 11:00:00,1.3019,17.67,204.4,False,0.2988,13.29,226.9,False,0.269,15.51,215.0,False,1.3625,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 14:00:00,1.2518,17.59,203.9,False,0.5527,15.18,219.9,False,,,,,1.3684,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 17:00:00,1.3019,17.49,204.4,False,0.4506,15.42,223.1,False,,,,,1.3776,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 20:00:00,1.376,17.35,207.4,False,,,,,,,,,1.376,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-05 23:00:00,0.1045,10.77,291.1,False,1.3922,17.04,207.1,False,,,,,1.3961,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 02:00:00,1.3684,16.71,207.1,False,,,,,,,,,1.3684,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 05:00:00,0.1646,11.24,291.9,False,1.3684,16.56,207.3,False,,,,,1.3783,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 08:00:00,0.1506,11.0,291.1,False,1.3525,16.47,207.6,False,,,,,1.3609,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 11:00:00,1.3525,16.41,207.6,False,,,,,,,,,1.3525,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 14:00:00,1.3525,16.34,207.6,False,,,,,,,,,1.3525,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 17:00:00,1.3525,16.25,207.6,False,,,,,,,,,1.3525,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 20:00:00,1.3366,16.09,207.7,False,,,,,,,,,1.3366,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-06 23:00:00,0.1067,10.19,293.4,False,1.2919,15.75,207.7,False,,,,,1.2963,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 02:00:00,0.1023,10.05,293.0,False,1.2608,15.59,207.6,False,,,,,1.2649,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 05:00:00,0.0994,9.76,292.9,False,1.2452,15.5,207.5,False,,,,,1.2492,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 08:00:00,0.0973,9.64,291.7,False,1.2141,15.43,207.4,False,0.0199,19.73,290.4,False,1.2181,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 11:00:00,1.1985,15.36,207.1,False,0.0199,19.51,290.5,False,,,,,1.1987,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 14:00:00,1.183,15.28,206.8,False,0.0206,18.97,290.2,False,,,,,1.1831,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 17:00:00,1.1674,15.19,206.5,False,0.0235,18.74,290.1,False,,,,,1.1676,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 20:00:00,1.1363,15.08,206.2,False,0.0265,18.68,290.3,False,,,,,1.1366,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-07 23:00:00,0.1026,9.07,288.7,False,1.092,14.86,205.9,False,0.0294,18.58,290.1,False,1.0972,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 02:00:00,0.0913,8.95,291.1,False,1.0769,14.66,205.4,False,0.0294,18.04,290.3,False,1.0811,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 05:00:00,0.0924,8.86,290.5,False,1.0756,14.53,205.0,False,0.0284,17.71,290.4,False,1.0799,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 08:00:00,0.0883,8.76,291.1,False,1.06,14.45,204.6,False,0.229,19.21,187.8,False,1.0881,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 11:00:00,1.0444,14.38,204.3,False,0.2995,19.11,188.4,False,0.0336,17.56,290.4,False,1.087,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 14:00:00,1.0133,14.32,204.1,False,0.2995,19.04,189.0,False,0.0362,17.38,290.3,False,1.0572,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 17:00:00,0.9821,14.26,204.3,False,0.3498,18.58,186.7,False,0.0315,16.79,290.1,False,1.043,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 20:00:00,0.9665,14.17,203.7,False,0.3711,21.25,186.8,False,0.2938,17.76,189.4,False,1.0762,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-08 23:00:00,0.9509,14.06,203.4,False,0.4064,20.56,187.0,False,0.3456,17.84,187.8,False,1.0903,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 02:00:00,0.9066,13.85,202.9,False,0.5301,20.3,186.2,False,0.3275,17.71,191.7,False,1.1001,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 05:00:00,0.137,6.99,298.1,False,0.8613,13.7,203.4,False,0.5301,20.28,187.6,False,1.0206,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 08:00:00,0.136,7.18,295.9,False,0.8311,13.59,203.2,False,0.7927,19.81,187.6,False,1.1565,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 11:00:00,0.137,7.31,294.6,False,0.8311,13.51,202.5,False,0.7927,19.14,186.2,False,1.1566,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 14:00:00,0.8159,13.45,202.2,False,0.8455,19.03,186.0,False,0.3725,16.62,193.8,False,1.2327,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 17:00:00,0.9971,18.91,187.5,False,0.7555,13.39,202.6,False,0.0285,17.94,289.8,False,1.2513,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 20:00:00,1.0845,18.58,187.3,False,0.7102,13.27,204.2,False,0.0371,15.35,291.4,False,1.2969,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-09 23:00:00,1.2098,17.91,186.0,False,0.4982,13.38,216.3,False,0.0449,15.34,290.4,False,1.3091,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 02:00:00,1.2443,17.79,186.4,False,0.4968,12.94,214.8,False,0.0388,14.89,290.6,False,1.3404,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 05:00:00,0.15,7.85,297.5,False,1.2443,17.71,186.5,False,0.483,12.88,214.7,False,1.3432,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 08:00:00,0.149,7.92,297.4,False,1.2789,17.51,186.9,False,0.4039,13.17,220.0,False,1.3494,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 11:00:00,1.29,16.91,187.1,False,0.3287,12.78,221.6,False,0.0321,14.34,291.3,False,1.3316,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 14:00:00,1.307,16.68,187.3,False,0.3044,12.84,223.1,False,0.0422,14.48,290.0,False,1.3426,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 17:00:00,1.29,16.59,187.4,False,0.0452,14.44,289.7,False,0.2922,12.73,222.8,False,1.3235,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 20:00:00,1.29,16.47,187.7,False,0.0371,14.21,290.0,False,0.2678,12.53,224.2,False,1.318,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-10 23:00:00,1.273,16.25,187.2,False,0.28,12.68,223.4,False,0.0327,13.77,289.6,False,1.3039,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 02:00:00,1.2887,15.81,190.1,False,0.0311,13.6,290.2,False,0.0395,16.53,287.8,False,1.2896,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 05:00:00,0.155,7.82,298.7,False,1.292,15.64,189.9,False,0.028,13.4,288.2,False,1.3016,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 08:00:00,1.2589,15.53,189.8,False,0.039,15.54,291.1,False,0.028,13.44,289.4,False,1.2598,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 11:00:00,1.2423,15.41,189.7,False,0.0449,15.51,291.2,False,0.0265,13.46,287.8,False,1.2434,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 14:00:00,1.2257,15.25,189.7,False,0.0663,15.44,292.2,False,,,,,1.2275,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 17:00:00,1.2092,15.05,189.7,False,0.0557,15.0,293.1,False,,,,,1.2105,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 20:00:00,1.1567,14.83,189.7,False,0.054,14.52,291.2,False,,,,,1.158,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-11 23:00:00,1.1246,14.69,189.7,False,0.0523,14.49,291.4,False,0.0198,12.54,291.1,False,1.126,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 02:00:00,0.158,7.81,300.6,False,1.1085,14.57,189.6,False,0.0608,14.45,291.7,False,1.1214,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 05:00:00,1.0764,14.47,189.6,False,0.0591,14.29,291.6,False,,,,,1.078,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 08:00:00,1.0603,14.41,189.5,False,0.0504,13.71,292.2,False,,,,,1.0615,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 11:00:00,1.0093,14.39,190.3,False,0.0519,13.58,291.9,False,0.2347,18.05,171.6,False,1.0375,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 14:00:00,0.9933,14.4,190.1,False,0.2145,17.98,171.1,False,0.3193,17.89,168.1,False,1.0652,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 17:00:00,0.996,14.36,189.3,False,0.1815,17.75,175.0,False,,,,,1.0124,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 20:00:00,0.98,14.26,189.3,False,0.0657,12.98,296.5,False,,,,,0.9822,,1.0,2026-05-28 18:56:11.825111+00:00
30,2026-06-12 23:00:00,0.9639,14.21,189.2,False,0.0516,12.81,292.3,False,,,,,0.9653,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 02:00:00,1.0051,14.18,195.8,False,0.2787,21.42,292.9,False,0.3079,10.84,295.0,False,0.8192,1.0875,1.327546,2026-05-28 15:03:01.400773+00:00
31,2026-05-28 05:00:00,0.5848,14.1,196.0,False,0.228,20.39,293.3,False,0.1782,10.71,294.0,False,0.8095,0.6525,0.806004,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 08:00:00,0.5627,13.79,195.8,False,0.2705,19.29,294.4,False,0.1743,10.28,291.3,False,0.8018,0.6482,0.808407,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 11:00:00,0.5768,13.53,195.3,False,0.2712,18.88,295.3,False,0.1304,10.12,295.7,False,0.768,0.6506,0.847123,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 14:00:00,0.5916,13.47,195.1,False,0.2895,17.9,295.6,False,0.1422,9.97,293.6,False,0.7756,0.6738,0.86882,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 17:00:00,0.5892,13.46,194.9,False,0.3293,17.53,295.9,False,0.1328,9.86,291.8,False,0.7785,0.6879,0.883609,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 20:00:00,0.6061,13.42,195.0,False,0.3376,16.75,295.7,False,0.1355,9.8,292.3,False,0.7589,0.7069,0.93156,2026-05-28 18:56:11.825111+00:00
31,2026-05-28 23:00:00,0.6025,13.38,195.3,False,0.3703,16.47,295.7,False,0.1356,9.63,294.4,False,0.7595,0.72,0.948011,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 02:00:00,0.6289,13.34,195.4,False,0.3429,15.88,295.6,False,0.1284,9.5,294.3,False,0.7354,0.7277,0.98954,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 05:00:00,0.6135,13.26,195.4,False,0.356,15.55,295.2,False,0.1187,9.32,294.8,False,0.7272,0.7191,0.988881,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 08:00:00,0.606,13.21,195.3,False,0.3794,15.38,295.2,False,0.1176,9.09,294.7,False,0.6875,0.7246,1.053945,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 11:00:00,0.621,13.19,195.5,False,0.3496,15.11,295.1,False,0.0954,8.88,294.2,False,0.7183,0.719,1.001048,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 14:00:00,0.4999,13.13,194.1,False,0.4248,13.14,195.5,False,0.2407,14.64,294.8,False,0.9956,0.6987,0.701795,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 17:00:00,0.6085,13.19,195.5,False,0.3368,14.45,294.6,False,,,,,0.6918,0.6955,1.005419,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 20:00:00,0.6053,14.2,195.5,False,0.3051,14.28,295.9,False,,,,,0.6889,0.6778,0.983938,2026-05-28 18:56:11.825111+00:00
31,2026-05-29 23:00:00,0.5878,14.29,195.1,False,0.2533,14.0,294.4,False,0.1044,20.37,194.9,False,0.6787,0.6485,0.955462,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 02:00:00,0.573,14.27,195.0,False,0.2381,13.58,294.1,False,0.0384,9.02,303.0,False,0.6509,0.6216,0.955097,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 05:00:00,0.5469,14.09,195.0,False,0.1162,20.07,194.3,False,0.219,13.44,294.4,False,0.6586,0.6005,0.911686,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 08:00:00,0.5181,13.65,195.1,False,0.1805,18.73,203.7,False,0.2076,13.34,293.7,False,0.6339,0.5866,0.925449,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 11:00:00,0.5248,13.6,195.2,False,0.1879,18.88,200.9,False,0.1771,12.94,294.0,False,0.6071,0.5849,0.963512,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 14:00:00,0.5154,13.58,195.5,False,0.2078,18.85,198.5,False,0.1066,23.65,204.4,False,0.5814,0.5659,0.97326,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 17:00:00,0.515,13.56,195.7,False,0.1461,23.23,204.9,False,0.2137,18.66,199.2,False,0.5758,0.5764,1.001008,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 20:00:00,0.1849,22.96,204.6,False,0.506,13.47,196.1,False,0.2472,17.91,198.5,False,0.5849,0.5927,1.013283,2026-05-28 18:56:11.825111+00:00
31,2026-05-30 23:00:00,0.5232,13.1,196.3,False,0.2739,17.7,198.7,False,0.1576,11.59,293.4,False,0.5833,0.6113,1.047902,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 02:00:00,0.548,12.9,196.3,False,0.1985,11.46,294.3,False,0.2132,8.9,301.5,False,0.526,0.6206,1.179884,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 05:00:00,0.5676,12.88,196.2,False,0.1728,10.64,296.3,False,0.2262,8.89,299.9,False,0.4871,0.635,1.303486,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 08:00:00,0.4144,21.37,203.2,False,0.478,12.91,196.3,False,0.2402,9.63,298.5,False,0.5959,0.6767,1.135645,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 11:00:00,0.6283,12.96,196.6,False,0.2588,9.37,299.0,False,0.161,10.77,295.7,False,0.4678,0.6983,1.492632,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 14:00:00,0.4993,20.51,202.3,False,0.333,16.6,197.4,False,0.3992,12.98,196.9,False,0.7339,0.7208,0.98219,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 17:00:00,0.5318,20.32,202.5,False,0.3642,16.53,196.0,False,0.3826,12.91,196.8,False,0.7677,0.7496,0.976418,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 20:00:00,0.6163,20.05,202.7,False,0.4185,16.4,195.4,False,0.3288,12.22,188.6,False,0.7917,0.8143,1.028628,2026-05-28 18:56:11.825111+00:00
31,2026-05-31 23:00:00,0.6833,19.49,203.4,False,0.3874,12.63,197.3,False,0.1927,10.19,298.6,False,0.7878,0.8088,1.026672,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 02:00:00,0.707,19.2,203.0,False,0.3479,12.58,196.1,False,0.1734,10.11,297.9,False,0.8416,0.8068,0.958705,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 05:00:00,0.7155,19.02,202.8,False,0.364,15.59,198.5,False,0.1653,10.07,298.2,False,0.886,0.8196,0.925052,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 08:00:00,0.6167,19.02,191.8,False,0.496,18.48,217.6,False,0.1613,9.91,298.3,False,0.8262,0.8077,0.977557,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 11:00:00,0.6936,18.48,203.4,False,0.3608,15.41,194.0,False,0.1284,9.67,298.2,False,0.9719,0.7923,0.815211,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 14:00:00,0.7487,18.04,201.6,False,0.2408,12.35,195.8,False,,,,,1.0428,0.7865,0.754257,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 17:00:00,0.7038,17.85,203.2,False,0.2951,14.81,195.4,False,0.2602,12.36,196.4,False,1.0343,0.8063,0.779548,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 20:00:00,0.7112,17.69,203.2,False,0.334,14.65,201.2,False,0.2001,11.98,186.6,False,1.0688,0.8108,0.758586,2026-05-28 18:56:11.825111+00:00
31,2026-06-01 23:00:00,0.7195,17.5,202.2,False,0.3784,14.45,199.2,False,0.093,9.54,296.4,False,1.1254,0.8182,0.727021,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 02:00:00,0.7922,17.23,201.2,False,0.0826,9.47,295.1,False,,,,,1.1521,0.7965,0.691404,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 05:00:00,0.7642,16.89,201.1,False,0.0814,9.35,295.9,False,,,,,1.1383,0.7686,0.675175,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 08:00:00,0.7467,16.69,202.3,False,0.1428,11.48,179.0,False,0.0808,8.92,296.5,False,1.1243,0.7645,0.680007,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 11:00:00,0.725,16.53,202.1,False,0.1567,11.72,181.1,False,0.0349,9.17,301.0,False,1.1247,0.7426,0.660228,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 14:00:00,0.757,16.38,201.4,False,0.033,9.25,298.9,False,,,,,1.1668,0.7577,0.64938,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 17:00:00,0.7835,16.24,201.1,False,0.0914,11.77,223.1,False,,,,,1.1736,0.7888,0.672143,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 20:00:00,0.825,16.03,201.6,False,,,,,,,,,1.1657,0.825,0.70773,2026-05-28 18:56:11.825111+00:00
31,2026-06-02 23:00:00,0.8197,15.77,201.4,False,0.0769,21.02,216.6,False,0.0315,8.77,296.1,False,1.1167,0.8239,0.737782,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 02:00:00,0.8609,15.57,201.3,False,0.1252,20.52,213.6,False,,,,,1.1062,0.87,0.786444,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 05:00:00,0.844,15.42,201.4,False,0.2274,20.1,204.2,False,0.0158,13.93,284.2,False,1.117,0.8743,0.782718,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 08:00:00,0.8333,15.31,201.6,False,0.2502,19.89,204.9,False,0.1097,7.46,298.1,False,1.1348,0.877,0.772795,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 11:00:00,0.8127,15.25,202.1,False,0.2726,19.38,205.3,False,0.0364,12.83,284.4,False,1.1212,0.858,0.765267,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 14:00:00,0.7539,15.19,202.7,False,0.3262,19.19,205.9,False,0.287,19.19,206.5,False,1.188,0.8701,0.73243,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 17:00:00,0.9967,15.11,203.2,False,0.4786,18.95,204.4,False,0.5318,18.96,204.0,False,1.2269,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 20:00:00,0.9276,14.87,202.9,False,0.1232,11.62,283.5,False,0.5268,18.8,205.8,False,1.0739,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-03 23:00:00,0.9119,14.58,202.8,False,0.1474,11.1,283.5,False,0.5795,18.29,205.5,False,1.0905,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 02:00:00,0.1641,10.82,283.3,False,0.8962,14.44,202.8,False,0.6146,18.02,206.6,False,1.099,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 05:00:00,0.1886,10.38,283.9,False,0.8648,14.38,203.4,False,0.6023,17.87,207.4,False,1.0706,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 08:00:00,0.2156,10.08,285.0,False,0.8333,14.35,204.1,False,0.6539,17.76,206.0,False,1.0809,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 11:00:00,0.8176,14.32,204.5,False,0.7292,17.66,204.8,False,0.3714,20.45,214.5,False,1.1568,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 14:00:00,0.8176,14.3,204.6,False,0.7399,17.1,206.4,False,0.4314,20.42,208.0,False,1.1841,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 17:00:00,0.7704,14.17,204.5,False,0.7374,16.82,207.9,False,0.6056,19.43,205.2,False,1.2264,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 20:00:00,0.8816,16.61,199.3,False,0.7303,19.1,206.4,False,0.5655,14.07,219.2,False,1.2768,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-04 23:00:00,0.1554,9.67,285.5,False,1.0319,18.89,197.9,False,0.5314,13.75,219.0,False,1.171,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 02:00:00,0.11,6.82,294.1,False,0.1503,9.75,286.1,False,1.1031,18.81,198.8,False,1.1187,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 05:00:00,0.101,6.67,293.6,False,0.1452,10.0,286.5,False,1.3295,18.37,204.6,False,1.3412,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 08:00:00,0.086,6.29,291.3,False,0.1566,10.18,287.1,False,1.3368,17.77,204.6,False,1.3487,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 11:00:00,1.3542,17.67,204.4,False,0.3671,13.29,226.9,False,0.2888,15.51,215.0,False,1.4325,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 14:00:00,1.3021,17.59,203.9,False,0.6154,15.18,219.9,False,,,,,1.4402,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 17:00:00,1.3542,17.49,204.4,False,0.5238,15.42,223.1,False,,,,,1.4519,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 20:00:00,1.4627,17.35,207.4,False,,,,,,,,,1.4627,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-05 23:00:00,0.1261,10.77,291.1,False,1.4799,17.04,207.1,False,,,,,1.4852,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 02:00:00,1.4413,16.71,207.1,False,,,,,,,,,1.4413,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 05:00:00,0.22,11.24,291.9,False,1.4413,16.56,207.3,False,,,,,1.458,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 08:00:00,0.1818,11.0,291.1,False,1.4245,16.47,207.6,False,,,,,1.4361,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 11:00:00,1.4245,16.41,207.6,False,,,,,,,,,1.4245,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 14:00:00,1.4245,16.34,207.6,False,,,,,,,,,1.4245,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 17:00:00,1.4245,16.25,207.6,False,,,,,,,,,1.4245,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 20:00:00,1.4077,16.09,207.7,False,,,,,,,,,1.4077,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-06 23:00:00,0.1289,10.19,293.4,False,1.3467,15.75,207.7,False,,,,,1.3529,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 02:00:00,0.1234,10.05,293.0,False,1.3143,15.59,207.6,False,,,,,1.3201,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 05:00:00,0.114,9.76,292.9,False,1.2981,15.5,207.5,False,,,,,1.3031,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 08:00:00,0.1115,9.64,291.7,False,1.2656,15.43,207.4,False,0.0304,19.73,290.4,False,1.2709,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 11:00:00,1.2494,15.36,207.1,False,0.0304,19.51,290.5,False,,,,,1.2498,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 14:00:00,1.2332,15.28,206.8,False,0.032,18.97,290.2,False,,,,,1.2336,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 17:00:00,1.2169,15.19,206.5,False,0.0366,18.74,290.1,False,,,,,1.2175,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 20:00:00,1.1845,15.08,206.2,False,0.0412,18.68,290.3,False,,,,,1.1852,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-07 23:00:00,0.1657,9.07,288.7,False,1.1257,14.86,205.9,False,0.0458,18.58,290.1,False,1.1387,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-08 02:00:00,0.0997,8.95,291.1,False,1.1101,14.66,205.4,False,0.0458,18.04,290.3,False,1.1155,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-08 05:00:00,0.1008,8.86,290.5,False,1.0849,14.53,205.0,False,0.0448,17.71,290.4,False,1.0905,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-08 08:00:00,0.0964,8.76,291.1,False,1.0692,14.45,204.6,False,0.2325,19.21,187.8,False,1.0984,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-08 11:00:00,1.0534,14.38,204.3,False,0.3041,19.11,188.4,False,0.053,17.56,290.4,False,1.0977,,1.0,2026-05-28 18:56:11.825111+00:00
31,2026-06-08 14:00:00,1.022,14.32,204.1,False,0.3041,19.04,189.0,False,0.0571,17.38,290.3,False,1.0678,,1.0,2026-05-28 18:56:11.825111+00:00
