break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
54,2026-04-02 20:00:00,1.9678,12.66,300.6,False,0.3782,12.28,195.9,False,0.1854,14.63,171.0,False,2.0124,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-02 23:00:00,1.541,12.52,281.2,False,0.2531,14.6,211.8,False,0.0974,10.08,183.4,False,1.5647,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-02 23:00:00,2.2907,12.52,281.2,False,0.3762,14.6,211.8,False,0.1994,10.08,183.4,False,2.3299,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-02 23:00:00,2.4453,12.52,281.2,False,0.4011,14.6,211.8,False,0.2134,10.08,183.4,False,2.4872,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-02 23:00:00,2.518,12.52,281.2,False,0.415,14.6,211.8,False,0.2194,10.08,183.4,False,2.5613,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-02 23:00:00,2.0949,12.39,291.9,False,0.1312,12.04,197.0,False,0.0876,14.65,191.8,False,2.1009,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-02 23:00:00,2.4001,12.39,291.9,False,0.0972,12.04,197.0,False,0.0659,14.65,191.8,False,2.4029,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-02 23:00:00,2.5683,12.39,291.9,False,0.0376,12.04,197.0,False,0.0342,14.65,191.8,False,2.5688,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-02 23:00:00,2.225,12.39,291.9,False,0.3169,12.04,197.0,False,0.2305,14.65,191.8,False,2.2592,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-02 23:00:00,0.4811,12.39,291.9,False,0.3878,12.04,197.0,False,0.2957,14.65,191.8,False,0.685,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-02 23:00:00,0.4391,12.58,295.5,False,0.2695,7.47,295.3,False,0.4267,12.3,218.2,False,0.6689,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-02 23:00:00,2.3477,12.58,295.5,False,1.4992,7.47,295.3,False,0.4875,12.3,218.2,False,2.8279,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-02 23:00:00,3.5724,12.58,295.5,False,2.3,7.47,295.3,False,0.5339,12.3,218.2,False,4.2822,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-02 23:00:00,2.613,12.58,295.5,False,1.6662,7.47,295.3,False,0.3668,12.3,218.2,False,3.1207,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-02 23:00:00,2.413,12.58,295.5,False,1.59,7.47,295.3,False,0.3531,12.3,218.2,False,2.9113,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-02 23:00:00,1.0541,12.58,295.5,False,0.5567,7.47,295.3,False,0.3819,12.3,218.2,False,1.2518,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-02 23:00:00,1.6562,12.58,295.5,False,1.3586,7.47,295.3,False,0.2434,12.3,218.2,False,2.1559,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-02 23:00:00,1.3931,12.58,295.5,False,0.8475,7.47,295.3,False,0.5295,12.3,218.2,False,1.7145,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-02 23:00:00,1.6229,12.58,295.5,False,0.9658,7.47,295.3,False,0.5317,12.3,218.2,False,1.962,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-02 23:00:00,0.5419,12.58,295.5,False,0.239,7.47,295.3,False,0.3498,12.3,218.2,False,0.6878,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-02 23:00:00,1.1484,12.58,295.5,False,0.7271,7.47,295.3,False,0.3349,12.3,218.2,False,1.3998,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-02 23:00:00,0.9907,12.58,295.5,False,0.6523,7.47,295.3,False,0.2688,12.3,218.2,False,1.2162,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-02 23:00:00,0.248,12.58,295.5,False,0.146,7.47,295.3,False,0.3023,12.3,218.2,False,0.4174,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-02 23:00:00,0.2376,12.58,295.5,False,0.146,7.47,295.3,False,0.244,12.3,218.2,False,0.3706,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-02 23:00:00,1.3056,12.58,295.5,False,0.8657,7.47,295.3,False,0.3297,12.3,218.2,False,1.6009,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-02 23:00:00,1.3061,12.58,295.5,False,0.8275,7.47,295.3,False,0.4206,12.3,218.2,False,1.6023,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-02 23:00:00,1.5294,12.58,295.5,False,0.9892,7.47,295.3,False,0.3786,12.3,218.2,False,1.8603,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-02 23:00:00,1.3705,12.58,295.5,False,0.9041,7.47,295.3,False,0.3334,12.3,218.2,False,1.6754,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-02 23:00:00,1.2882,12.58,295.5,False,0.8657,7.47,295.3,False,0.313,12.3,218.2,False,1.5833,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-02 23:00:00,0.667,12.58,295.5,False,0.3911,7.47,295.3,False,0.3273,12.3,218.2,False,0.8397,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-02 23:00:00,0.238,12.58,295.5,False,0.146,7.47,295.3,False,0.327,12.3,218.2,False,0.43,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-02 23:00:00,0.2915,12.58,295.5,False,0.146,7.47,295.3,False,0.3557,12.3,218.2,False,0.4825,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-02 23:00:00,0.2945,12.58,295.5,False,0.146,7.47,295.3,False,0.3655,12.3,218.2,False,0.4916,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-02 23:00:00,0.2797,12.58,295.5,False,0.146,7.47,295.3,False,0.2979,12.3,218.2,False,0.4339,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-02 23:00:00,1.8153,12.58,295.5,False,1.2007,7.47,295.3,False,0.3385,12.3,218.2,False,2.2027,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-02 23:00:00,2.2937,12.58,295.5,False,1.5287,7.47,295.3,False,0.324,12.3,218.2,False,2.7754,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-02 23:00:00,2.615,12.52,281.2,False,0.5671,14.6,211.8,False,0.3044,10.08,183.4,False,2.693,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-02 23:00:00,2.6157,12.24,291.1,False,0.2488,12.36,205.8,False,0.158,14.67,198.9,False,2.6323,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-02 23:00:00,4.002,12.24,291.1,False,0.2059,12.36,205.8,False,0.1057,14.67,198.9,False,4.0086,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-02 23:00:00,0.326,12.32,203.0,False,0.1678,14.66,181.3,False,0.1442,14.71,219.2,False,0.394,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-02 23:00:00,0.2022,12.58,285.7,False,0.2177,12.33,205.5,False,0.1508,14.64,205.2,False,0.3332,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-02 23:00:00,1.7734,12.58,285.7,False,0.5453,12.33,205.5,False,0.3857,14.64,205.2,False,1.895,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-02 23:00:00,1.6597,12.58,295.5,False,1.3874,7.47,295.3,False,0.2315,12.3,218.2,False,2.1756,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-02 23:00:00,0.7518,12.58,295.5,False,0.4508,7.47,295.3,False,0.4732,12.3,218.2,False,0.9961,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-02 23:00:00,0.656,12.58,295.5,False,0.3868,7.47,295.3,False,0.3772,12.3,218.2,False,0.8499,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-02 23:00:00,3.044,12.61,297.9,False,0.2307,12.31,216.3,False,0.0768,14.62,177.5,False,3.0537,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-02 23:00:00,3.1489,12.61,297.9,False,0.2298,12.31,216.3,False,0.0705,14.62,177.5,False,3.158,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-02 23:00:00,2.8722,12.61,297.9,False,0.2069,12.31,216.3,False,0.0689,14.62,177.5,False,2.8805,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-02 23:00:00,2.9598,12.61,297.9,False,0.1121,12.31,216.3,False,0.0267,14.62,177.5,False,2.962,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-02 23:00:00,2.4903,12.61,297.9,False,0.2586,12.31,216.3,False,0.1353,14.62,177.5,False,2.5073,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-02 23:00:00,2.7371,12.61,297.9,False,0.2284,12.31,216.3,False,0.1104,14.62,177.5,False,2.7489,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-02 23:00:00,0.2225,12.73,300.5,False,0.163,7.46,295.4,False,0.6903,12.21,201.2,False,0.7434,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-02 23:00:00,1.1995,12.73,300.5,False,1.1803,7.46,295.4,False,0.3518,12.21,201.2,False,1.7192,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-02 23:00:00,2.1483,12.73,300.5,False,1.7558,7.46,295.4,False,0.4046,12.21,201.2,False,2.8039,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-02 23:00:00,1.9218,12.73,300.5,False,1.5555,7.46,295.4,False,0.3865,12.21,201.2,False,2.5025,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-03 02:00:00,1.4225,12.27,282.6,False,1.1697,7.66,287.5,False,0.22,12.07,205.9,False,1.8548,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-03 02:00:00,2.1145,12.27,282.6,False,1.6728,7.66,287.5,False,0.3289,12.07,205.9,False,2.7161,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-03 02:00:00,2.2572,12.27,282.6,False,1.7568,7.66,287.5,False,0.3501,12.07,205.9,False,2.8817,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-03 02:00:00,2.3243,12.27,282.6,False,1.8152,7.66,287.5,False,0.3623,12.07,205.9,False,2.9713,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-03 02:00:00,2.6799,12.08,296.3,False,0.1287,11.95,198.9,False,0.0663,14.64,187.0,False,2.6838,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-03 02:00:00,3.074,12.08,296.3,False,0.0946,11.95,198.9,False,0.0499,14.64,187.0,False,3.0759,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-03 02:00:00,3.3224,12.08,296.3,False,0.034,11.95,198.9,False,0.0301,14.64,187.0,False,3.3227,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-03 02:00:00,2.8484,12.08,296.3,False,0.3141,11.95,198.9,False,0.2002,14.64,187.0,False,2.8727,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-03 02:00:00,0.4733,12.08,296.3,False,0.3817,11.95,198.9,False,0.267,14.64,187.0,False,0.6641,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-03 02:00:00,0.6843,12.41,294.9,False,0.4096,12.1,218.5,False,0.3533,14.61,172.9,False,0.8722,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-03 02:00:00,3.2677,12.41,294.9,False,0.468,12.1,218.5,False,0.3317,14.61,172.9,False,3.3176,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-03 02:00:00,4.62,12.41,294.9,False,0.5125,12.1,218.5,False,0.3677,14.61,172.9,False,4.6629,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-03 02:00:00,3.2667,12.41,294.9,False,0.3522,12.1,218.5,False,0.2517,14.61,172.9,False,3.2953,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-03 02:00:00,3.0816,12.41,294.9,False,0.3389,12.1,218.5,False,0.2382,14.61,172.9,False,3.1093,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-03 02:00:00,1.5159,12.41,294.9,False,0.3666,12.1,218.5,False,0.2841,14.61,172.9,False,1.5853,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-03 02:00:00,2.1313,12.41,294.9,False,0.2337,12.1,218.5,False,0.168,14.61,172.9,False,2.1506,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-03 02:00:00,2.054,12.41,294.9,False,0.5083,12.1,218.5,False,0.3921,14.61,172.9,False,2.152,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-03 02:00:00,2.3562,12.41,294.9,False,0.5105,12.1,218.5,False,0.3918,14.61,172.9,False,2.4425,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-03 02:00:00,0.8105,12.41,294.9,False,0.3358,12.1,218.5,False,0.2571,14.61,172.9,False,0.9142,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-03 02:00:00,1.6513,12.41,294.9,False,0.3215,12.1,218.5,False,0.2434,14.61,172.9,False,1.6998,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-03 02:00:00,1.3916,12.41,294.9,False,0.258,12.1,218.5,False,0.1935,14.61,172.9,False,1.4284,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-03 02:00:00,0.3322,12.41,294.9,False,0.2902,12.1,218.5,False,0.2248,14.61,172.9,False,0.4951,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-03 02:00:00,0.2954,12.41,294.9,False,0.2343,12.1,218.5,False,0.2301,14.61,172.9,False,0.4417,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-03 02:00:00,1.8701,12.41,294.9,False,0.3165,12.1,218.5,False,0.234,14.61,172.9,False,1.9111,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-03 02:00:00,1.9383,12.41,294.9,False,0.4038,12.1,218.5,False,0.3064,14.61,172.9,False,2.0035,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-03 02:00:00,2.1838,12.41,294.9,False,0.3634,12.1,218.5,False,0.269,14.61,172.9,False,2.2302,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-03 02:00:00,1.9493,12.41,294.9,False,0.32,12.1,218.5,False,0.2358,14.61,172.9,False,1.9894,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-03 02:00:00,1.833,12.41,294.9,False,0.3005,12.1,218.5,False,0.2208,14.61,172.9,False,1.8706,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-03 02:00:00,1.0027,12.41,294.9,False,0.3142,12.1,218.5,False,0.2321,14.61,172.9,False,1.0761,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-03 02:00:00,0.2977,12.41,294.9,False,0.3139,12.1,218.5,False,0.2626,14.61,172.9,False,0.5061,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-03 02:00:00,0.4309,12.41,294.9,False,0.3415,12.1,218.5,False,0.2572,14.61,172.9,False,0.607,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-03 02:00:00,0.4396,12.41,294.9,False,0.3509,12.1,218.5,False,0.2636,14.61,172.9,False,0.6212,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-03 02:00:00,0.4078,12.41,294.9,False,0.286,12.1,218.5,False,0.2159,14.61,172.9,False,0.5428,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-03 02:00:00,2.4778,12.41,294.9,False,0.325,12.1,218.5,False,0.2199,14.61,172.9,False,2.5086,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-03 02:00:00,2.8963,12.41,294.9,False,0.311,12.1,218.5,False,0.1391,14.61,172.9,False,2.9163,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-03 02:00:00,2.4138,12.27,282.6,False,1.6973,7.66,287.5,False,0.4946,12.07,205.9,False,2.992,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-03 02:00:00,2.3477,11.93,291.2,False,0.2625,12.3,211.4,False,0.0923,10.13,176.3,False,2.3642,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-03 02:00:00,3.5957,11.93,291.2,False,0.2446,12.3,211.4,False,0.0262,10.13,176.3,False,3.6041,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-03 02:00:00,3.928,11.98,298.6,False,0.2989,12.18,202.9,False,0.1818,14.54,183.5,False,3.9435,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-03 02:00:00,0.2324,12.34,287.2,False,0.221,12.09,204.8,False,0.1592,14.58,206.1,False,0.358,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-03 02:00:00,2.0383,12.34,287.2,False,0.5035,12.09,204.8,False,0.4071,14.58,206.1,False,2.1387,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-03 02:00:00,2.0899,12.41,294.9,False,0.2223,12.1,218.5,False,0.1618,14.61,172.9,False,2.1079,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-03 02:00:00,1.2102,12.41,294.9,False,0.4543,12.1,218.5,False,0.34,14.61,172.9,False,1.3366,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-03 02:00:00,1.0214,12.41,294.9,False,0.3621,12.1,218.5,False,0.2698,14.61,172.9,False,1.1167,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-03 02:00:00,2.9177,12.46,297.2,False,0.2199,12.2,202.5,False,0.0517,10.26,178.9,False,2.9264,,1.0,2026-03-26 23:21:40.961810+00:00
46,2026-04-03 02:00:00,3.0182,12.46,297.2,False,0.2133,12.2,202.5,False,0.0466,10.26,178.9,False,3.0261,,1.0,2026-03-26 23:21:40.961810+00:00
47,2026-04-03 02:00:00,2.753,12.46,297.2,False,0.1874,12.2,202.5,False,0.0419,10.26,178.9,False,2.7597,,1.0,2026-03-26 23:21:40.961810+00:00
48,2026-04-03 02:00:00,2.837,12.46,297.2,False,0.0718,12.2,202.5,False,0.0157,10.26,178.9,False,2.8379,,1.0,2026-03-26 23:21:40.961810+00:00
49,2026-04-03 02:00:00,2.387,12.46,297.2,False,0.2982,12.2,202.5,False,0.1094,10.26,178.9,False,2.408,,1.0,2026-03-26 23:21:40.961810+00:00
50,2026-04-03 02:00:00,2.6236,12.46,297.2,False,0.2573,12.2,202.5,False,0.0899,10.26,178.9,False,2.6377,,1.0,2026-03-26 23:21:40.961810+00:00
51,2026-04-03 02:00:00,0.2118,12.61,300.2,False,0.146,7.86,293.5,False,0.6436,11.9,200.7,False,0.6931,,1.0,2026-03-26 23:21:40.961810+00:00
52,2026-04-03 02:00:00,1.142,12.61,300.2,False,1.1469,7.86,293.5,False,0.3315,11.9,200.7,False,1.6521,,1.0,2026-03-26 23:21:40.961810+00:00
53,2026-04-03 02:00:00,2.0453,12.61,300.2,False,1.5591,7.86,293.5,False,0.3831,11.9,200.7,False,2.6002,,1.0,2026-03-26 23:21:40.961810+00:00
54,2026-04-03 02:00:00,1.8297,12.61,300.2,False,1.4084,7.86,293.5,False,0.3667,11.9,200.7,False,2.3379,,1.0,2026-03-26 23:21:40.961810+00:00
1,2026-04-03 05:00:00,1.7335,11.96,284.5,False,0.2007,11.93,204.2,False,0.1643,14.54,203.0,False,1.7528,,1.0,2026-03-26 23:21:40.961810+00:00
2,2026-04-03 05:00:00,2.5572,11.96,284.5,False,0.3119,11.93,204.2,False,0.2629,14.54,203.0,False,2.5895,,1.0,2026-03-26 23:21:40.961810+00:00
3,2026-04-03 05:00:00,2.7029,11.96,284.5,False,0.3316,11.93,204.2,False,0.2803,14.54,203.0,False,2.7375,,1.0,2026-03-26 23:21:40.961810+00:00
4,2026-04-03 05:00:00,2.785,11.96,284.5,False,0.3433,11.93,204.2,False,0.2895,14.54,203.0,False,2.8209,,1.0,2026-03-26 23:21:40.961810+00:00
5,2026-04-03 05:00:00,2.4022,11.85,295.0,False,0.1196,11.79,197.1,False,0.0876,14.57,190.6,False,2.4068,,1.0,2026-03-26 23:21:40.961810+00:00
6,2026-04-03 05:00:00,2.7538,11.85,295.0,False,0.0879,11.79,197.1,False,0.0659,14.57,190.6,False,2.756,,1.0,2026-03-26 23:21:40.961810+00:00
7,2026-04-03 05:00:00,3.0118,11.85,295.0,False,0.0315,11.79,197.1,False,0.0342,14.57,190.6,False,3.0122,,1.0,2026-03-26 23:21:40.961810+00:00
8,2026-04-03 05:00:00,2.5594,11.85,295.0,False,0.2916,11.79,197.1,False,0.2305,14.57,190.6,False,2.5863,,1.0,2026-03-26 23:21:40.961810+00:00
9,2026-04-03 05:00:00,0.3852,11.85,295.0,False,0.3544,11.79,197.1,False,0.2957,14.57,190.6,False,0.6012,,1.0,2026-03-26 23:21:40.961810+00:00
10,2026-04-03 05:00:00,0.6326,12.09,294.5,False,0.4724,11.86,205.1,False,0.3325,14.45,171.6,False,0.8566,,1.0,2026-03-26 23:21:40.961810+00:00
11,2026-04-03 05:00:00,3.0208,12.09,294.5,False,0.5047,11.86,205.1,False,0.3122,14.45,171.6,False,3.0785,,1.0,2026-03-26 23:21:40.961810+00:00
12,2026-04-03 05:00:00,4.2709,12.09,294.5,False,0.552,11.86,205.1,False,0.3461,14.45,171.6,False,4.3203,,1.0,2026-03-26 23:21:40.961810+00:00
13,2026-04-03 05:00:00,3.0199,12.09,294.5,False,0.3798,11.86,205.1,False,0.2369,14.45,171.6,False,3.0529,,1.0,2026-03-26 23:21:40.961810+00:00
14,2026-04-03 05:00:00,2.8487,12.09,294.5,False,0.3669,11.86,205.1,False,0.2242,14.45,171.6,False,2.881,,1.0,2026-03-26 23:21:40.961810+00:00
15,2026-04-03 05:00:00,1.4014,12.09,294.5,False,0.3957,11.86,205.1,False,0.2674,14.45,171.6,False,1.4805,,1.0,2026-03-26 23:21:40.961810+00:00
16,2026-04-03 05:00:00,1.9703,12.09,294.5,False,0.2598,11.86,205.1,False,0.1581,14.45,171.6,False,1.9936,,1.0,2026-03-26 23:21:40.961810+00:00
17,2026-04-03 05:00:00,1.8988,12.09,294.5,False,0.5517,11.86,205.1,False,0.3691,14.45,171.6,False,2.0115,,1.0,2026-03-26 23:21:40.961810+00:00
18,2026-04-03 05:00:00,2.1782,12.09,294.5,False,0.5524,11.86,205.1,False,0.3687,14.45,171.6,False,2.2772,,1.0,2026-03-26 23:21:40.961810+00:00
19,2026-04-03 05:00:00,0.7493,12.09,294.5,False,0.3652,11.86,205.1,False,0.2419,14.45,171.6,False,0.868,,1.0,2026-03-26 23:21:40.961810+00:00
20,2026-04-03 05:00:00,1.5266,12.09,294.5,False,0.3476,11.86,205.1,False,0.2291,14.45,171.6,False,1.5823,,1.0,2026-03-26 23:21:40.961810+00:00
21,2026-04-03 05:00:00,1.2864,12.09,294.5,False,0.2807,11.86,205.1,False,0.1821,14.45,171.6,False,1.3292,,1.0,2026-03-26 23:21:40.961810+00:00
22,2026-04-03 05:00:00,0.3071,12.09,294.5,False,0.3196,11.86,205.1,False,0.2116,14.45,171.6,False,0.4912,,1.0,2026-03-26 23:21:40.961810+00:00
23,2026-04-03 05:00:00,0.2731,12.09,294.5,False,0.2959,11.86,205.1,False,0.2165,14.45,171.6,False,0.4572,,1.0,2026-03-26 23:21:40.961810+00:00
24,2026-04-03 05:00:00,1.7288,12.09,294.5,False,0.3398,11.86,205.1,False,0.2203,14.45,171.6,False,1.7756,,1.0,2026-03-26 23:21:40.961810+00:00
25,2026-04-03 05:00:00,1.7919,12.09,294.5,False,0.4361,11.86,205.1,False,0.2883,14.45,171.6,False,1.8666,,1.0,2026-03-26 23:21:40.961810+00:00
26,2026-04-03 05:00:00,2.0188,12.09,294.5,False,0.3895,11.86,205.1,False,0.2532,14.45,171.6,False,2.0716,,1.0,2026-03-26 23:21:40.961810+00:00
27,2026-04-03 05:00:00,1.802,12.09,294.5,False,0.344,11.86,205.1,False,0.222,14.45,171.6,False,1.8479,,1.0,2026-03-26 23:21:40.961810+00:00
28,2026-04-03 05:00:00,1.6945,12.09,294.5,False,0.3235,11.86,205.1,False,0.2078,14.45,171.6,False,1.7376,,1.0,2026-03-26 23:21:40.961810+00:00
29,2026-04-03 05:00:00,0.927,12.09,294.5,False,0.3384,11.86,205.1,False,0.2184,14.45,171.6,False,1.0107,,1.0,2026-03-26 23:21:40.961810+00:00
30,2026-04-03 05:00:00,0.2752,12.09,294.5,False,0.3745,11.86,205.1,False,0.2471,14.45,171.6,False,0.5264,,1.0,2026-03-26 23:21:40.961810+00:00
31,2026-04-03 05:00:00,0.3983,12.09,294.5,False,0.3716,11.86,205.1,False,0.2421,14.45,171.6,False,0.5961,,1.0,2026-03-26 23:21:40.961810+00:00
32,2026-04-03 05:00:00,0.4064,12.09,294.5,False,0.3829,11.86,205.1,False,0.2481,14.45,171.6,False,0.611,,1.0,2026-03-26 23:21:40.961810+00:00
33,2026-04-03 05:00:00,0.377,12.09,294.5,False,0.319,11.86,205.1,False,0.2032,14.45,171.6,False,0.534,,1.0,2026-03-26 23:21:40.961810+00:00
34,2026-04-03 05:00:00,2.2906,12.09,294.5,False,0.3522,11.86,205.1,False,0.2069,14.45,171.6,False,2.3267,,1.0,2026-03-26 23:21:40.961810+00:00
35,2026-04-03 05:00:00,2.6775,12.09,294.5,False,0.3354,11.86,205.1,False,0.1309,14.45,171.6,False,2.7016,,1.0,2026-03-26 23:21:40.961810+00:00
36,2026-04-03 05:00:00,2.9041,11.96,284.5,False,0.4651,11.93,204.2,False,0.3968,14.54,203.0,False,2.9677,,1.0,2026-03-26 23:21:40.961810+00:00
37,2026-04-03 05:00:00,2.1949,11.76,291.9,False,0.2516,12.15,210.9,False,0.0923,10.16,176.2,False,2.2112,,1.0,2026-03-26 23:21:40.961810+00:00
38,2026-04-03 05:00:00,3.3616,11.76,291.9,False,0.2344,12.15,210.9,False,0.0262,10.16,176.2,False,3.3698,,1.0,2026-03-26 23:21:40.961810+00:00
39,2026-04-03 05:00:00,3.6602,11.8,299.0,False,0.3266,12.01,206.8,False,0.1818,14.49,182.2,False,3.6792,,1.0,2026-03-26 23:21:40.961810+00:00
40,2026-04-03 05:00:00,0.2114,12.01,287.6,False,0.2108,11.93,205.0,False,0.1592,14.53,205.5,False,0.3383,,1.0,2026-03-26 23:21:40.961810+00:00
41,2026-04-03 05:00:00,1.8541,12.01,287.6,False,0.4772,11.93,205.0,False,0.4071,14.53,205.5,False,1.9573,,1.0,2026-03-26 23:21:40.961810+00:00
42,2026-04-03 05:00:00,1.932,12.09,294.5,False,0.2431,11.86,205.1,False,0.1523,14.45,171.6,False,1.9532,,1.0,2026-03-26 23:21:40.961810+00:00
43,2026-04-03 05:00:00,1.1188,12.09,294.5,False,0.4875,11.86,205.1,False,0.32,14.45,171.6,False,1.2616,,1.0,2026-03-26 23:21:40.961810+00:00
44,2026-04-03 05:00:00,0.9442,12.09,294.5,False,0.3888,11.86,205.1,False,0.2539,14.45,171.6,False,1.0522,,1.0,2026-03-26 23:21:40.961810+00:00
45,2026-04-03 05:00:00,2.7535,12.2,297.7,False,0.1304,14.3,180.9,False,0.2219,11.96,221.2,False,2.7655,,1.0,2026-03-26 23:21:40.961810+00:00
