break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
23,2026-05-31 14:00:00-07:00,0.0999,20.51,202.3,False,0.071,16.6,197.4,False,0.0893,12.98,196.9,False,0.5793,0.1517,0.261858,2026-05-28 18:56:11.825111+00:00,2026-05-31 14:00:00-07:00,0.1516868621110916,0.118509108732516,22.222221339190483,199.54966735839844,0.0748598599887421,12.50000027939678,218.2938232421875,0.0403945149605815,7.692307974459867,243.34906005859372,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 17:00:00-07:00,0.0869,20.32,202.5,False,0.0634,16.53,196.0,False,0.0699,12.91,196.8,False,0.6037,0.1283,0.212611,2026-05-28 18:56:11.825111+00:00,2026-05-31 17:00:00-07:00,0.1283432394266128,0.1026327832497951,22.222221339190483,199.5663604736328,0.0600680645151864,12.50000027939678,217.8739318847656,0.0360120349323336,7.14285711244661,243.15301513671875,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 20:00:00-07:00,0.0737,20.05,202.7,False,0.0534,16.4,195.4,False,0.0451,12.22,188.6,False,0.6197,0.1016,0.163941,2026-05-28 18:56:11.825111+00:00,2026-05-31 20:00:00-07:00,0.1015901342034339,0.0818990460506776,22.222221339190483,199.83273315429688,0.0458790115470429,12.50000027939678,217.44760131835935,0.0287862114956456,7.14285711244661,243.28256225585935,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-05-31 23:00:00-07:00,0.08,19.49,203.4,False,0.0505,12.63,197.3,False,0.0299,10.19,298.6,False,0.6225,0.0992,0.159406,2026-05-28 18:56:11.825111+00:00,2026-05-31 23:00:00-07:00,0.099230945110321,0.0800703941154463,19.99999970197678,199.98768615722656,0.0432282226416371,11.764705758606276,220.0794982910156,0.0294204809964416,7.14285711244661,243.387939453125,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 02:00:00-07:00,0.0882,19.2,203.0,False,0.0483,12.58,196.1,False,0.0287,10.11,297.9,False,0.6595,0.1046,0.158634,2026-05-28 18:56:11.825111+00:00,2026-06-01 02:00:00-07:00,0.1046135574579238,0.0847542524031982,19.99999970197678,200.4345245361328,0.043870355605779,11.764705758606276,219.43548583984372,0.0311482249638879,7.14285711244661,243.4923858642578,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 05:00:00-07:00,0.1189,19.02,202.8,False,0.0649,15.59,198.5,False,0.0364,10.07,298.2,False,0.6882,0.1403,0.203878,2026-05-28 18:56:11.825111+00:00,2026-06-01 05:00:00-07:00,0.1403108090162277,0.1165473850376196,19.99999970197678,200.7906646728516,0.0521487725901541,11.111110669595242,221.96734619140625,0.0409254773567898,7.14285711244661,243.53501892089844,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 08:00:00-07:00,0.1361,19.02,191.8,False,0.0915,18.48,217.6,False,0.0444,9.91,298.3,False,0.6315,0.1699,0.269093,2026-05-28 18:56:11.825111+00:00,2026-06-01 08:00:00-07:00,0.1699280738830566,0.1426396820979305,19.99999970197678,201.1913604736328,0.0597720532755503,11.111110669595242,220.92063903808597,0.0484900586840728,7.14285711244661,243.541748046875,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 11:00:00-07:00,0.1657,18.48,203.4,False,0.0943,15.41,194.0,False,0.0404,9.67,298.2,False,0.7598,0.1949,0.25655,2026-05-28 18:56:11.825111+00:00,2026-06-01 11:00:00-07:00,0.1949158310890197,0.1775738478840964,19.99999970197678,201.58323669433597,0.0552806416733912,7.14285711244661,243.5435791015625,0.0562412569048109,4.761904910578484,253.27137756347656,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 14:00:00-07:00,0.1808,18.04,201.6,False,0.0643,12.35,195.8,False,,,,,0.7998,0.1919,0.239978,2026-05-28 18:56:11.825111+00:00,2026-06-01 14:00:00-07:00,0.1919280439615249,0.1743332036734686,19.99999970197678,201.9918365478516,0.0551388126935927,7.14285711244661,243.53512573242188,0.0563572009664368,4.761904910578484,253.09793090820312,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 17:00:00-07:00,0.1557,17.85,203.2,False,0.0698,14.81,195.4,False,0.0631,12.36,196.4,False,0.8075,0.1819,0.225254,2026-05-28 18:56:11.825111+00:00,2026-06-01 17:00:00-07:00,0.1819005310535431,0.1642555356945641,19.99999970197678,202.35581970214844,0.0532852908903108,7.14285711244661,243.5873107910156,0.0553624881372787,4.761904910578484,252.78956604003903,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 20:00:00-07:00,0.1488,17.69,203.2,False,0.0724,14.65,201.2,False,0.0473,11.98,186.6,False,0.8301,0.1721,0.20738,2026-05-28 18:56:11.825111+00:00,2026-06-01 20:00:00-07:00,0.1721364557743072,0.1542868669634728,18.181818280338256,202.16900634765625,0.0424500380819456,7.14285711244661,243.6174774169922,0.0620823993730392,4.761904910578484,252.3721923828125,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-01 23:00:00-07:00,0.1444,17.5,202.2,False,0.0813,14.45,199.2,False,0.0244,9.54,296.4,False,0.8786,0.1674,0.19059,2026-05-28 18:56:11.825111+00:00,2026-06-01 23:00:00-07:00,0.1674444824457168,0.1494529911030165,18.181818280338256,202.5650634765625,0.0404918986320012,7.14285711244661,243.59088134765625,0.0626055139124788,4.761904910578484,251.91915893554688,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 02:00:00-07:00,0.1523,17.23,201.2,False,0.0208,9.47,295.1,False,,,,,0.8852,0.1537,0.173695,2026-05-28 18:56:11.825111+00:00,2026-06-02 02:00:00-07:00,0.1537466794252395,0.1373972672344076,18.181818280338256,202.9948883056641,0.0580359835833294,4.761904910578484,251.58157348632807,0.0358990737600168,6.666666401757145,244.29791259765625,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 05:00:00-07:00,0.1659,16.89,201.1,False,0.0229,9.35,295.9,False,,,,,0.8835,0.1675,0.189587,2026-05-28 18:56:11.825111+00:00,2026-06-02 05:00:00-07:00,0.1675066202878952,0.1502341015159089,18.181818280338256,203.38206481933597,0.038288471281334,6.666666401757145,244.290771484375,0.0625448289491159,4.761904910578484,251.12203979492188,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 08:00:00-07:00,0.1681,16.69,202.3,False,0.0363,11.48,179.0,False,0.0235,8.92,296.5,False,0.8768,0.1736,0.19797,2026-05-28 18:56:11.825111+00:00,2026-06-02 08:00:00-07:00,0.1735730916261673,0.1565823440047258,18.181818280338256,203.6533966064453,0.0388861494536017,6.666666401757145,244.19949340820312,0.063125934805744,4.761904910578484,250.88674926757807,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 11:00:00-07:00,0.1887,16.53,202.1,False,0.0456,11.72,181.1,False,0.0117,9.17,301.0,False,0.8752,0.1945,0.22222,2026-05-28 18:56:11.825111+00:00,2026-06-02 11:00:00-07:00,0.1944772005081176,0.1762629344579319,18.181818280338256,203.8145294189453,0.0694263589256706,4.761904910578484,251.2088928222656,0.0423658624846915,7.14285711244661,243.1521453857422,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 14:00:00-07:00,0.21,16.38,201.4,False,0.0118,9.25,298.9,False,,,,,0.9028,0.2104,0.233005,2026-05-28 18:56:11.825111+00:00,2026-06-02 14:00:00-07:00,0.2103635966777801,0.190406154937031,18.181818280338256,203.9307556152344,0.0756514408412501,4.761904910578484,251.44288635253903,0.0459955862453329,7.14285711244661,243.11279296875,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 17:00:00-07:00,0.1991,16.24,201.1,False,0.0188,11.77,223.1,False,,,,,0.9054,0.2,0.220917,2026-05-28 18:56:11.825111+00:00,2026-06-02 17:00:00-07:00,0.200024202466011,0.1818786535085948,16.666667039195705,204.2408905029297,0.0699666031357982,4.761904910578484,251.40997314453125,0.0434710047623808,7.14285711244661,243.11376953125,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 20:00:00-07:00,0.1775,16.03,201.6,False,,,,,,,,,0.9014,0.1775,0.196952,2026-05-28 18:56:11.825111+00:00,2026-06-02 20:00:00-07:00,0.1775328069925308,0.1630189202297955,16.666667039195705,204.3709716796875,0.0586901634560704,4.761904910578484,251.8295135498047,0.0372279336509149,7.14285711244661,243.0641326904297,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-02 23:00:00-07:00,0.1709,15.77,201.4,False,0.0139,21.02,216.6,False,0.0084,8.77,296.1,False,0.8735,0.1717,0.19659,2026-05-28 18:56:11.825111+00:00,2026-06-02 23:00:00-07:00,0.1717140972614288,0.1625926142244824,16.666667039195705,205.0888519287109,0.047371522983025,4.761904910578484,252.0496826171875,0.0267505629521392,7.14285711244661,242.98388671875,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-03 02:00:00-07:00,0.1533,15.57,201.3,False,0.02,20.52,213.6,False,,,,,0.864,0.1546,0.178895,2026-05-28 18:56:11.825111+00:00,2026-06-03 02:00:00-07:00,0.1545645743608474,0.1455219750905993,16.666667039195705,205.09213256835935,0.030771862109115,7.14285711244661,242.86648559570312,0.0410687984662009,4.761904910578484,252.511962890625,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-03 05:00:00-07:00,0.1146,15.42,201.4,False,0.0296,20.1,204.2,False,0.0012,13.93,284.2,False,0.8717,0.1184,0.135791,2026-05-28 18:56:11.825111+00:00,2026-06-03 05:00:00-07:00,0.1183751821517944,0.1132529574999491,16.666667039195705,205.2100830078125,0.0286253588238655,4.761904910578484,253.32717895507807,0.0180039065648666,7.692307974459867,242.79150390625,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-03 08:00:00-07:00,0.1345,15.31,201.6,False,0.0389,19.89,204.9,False,0.0226,7.46,298.1,False,0.89,0.1418,0.15935,2026-05-28 18:56:11.825111+00:00,2026-06-03 08:00:00-07:00,0.1418220549821853,0.133865947946523,16.666667039195705,205.21319580078125,0.0290001229948689,7.692307974459867,242.9958038330078,0.0213335873230344,4.761904910578484,252.31231689453125,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-03 11:00:00-07:00,0.1349,15.25,202.1,False,0.0421,19.38,205.3,False,0.0034,12.83,284.4,False,0.871,0.1413,0.162255,2026-05-28 18:56:11.825111+00:00,2026-06-03 11:00:00-07:00,0.1413195580244064,0.1113417203476222,16.666667039195705,205.27589416503903,0.0768294955198501,19.99999970197678,204.6824951171875,0.0238377143429269,7.692307974459867,242.6983642578125,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-03 14:00:00-07:00,0.1241,15.19,202.7,False,0.0499,19.19,205.9,False,0.0439,19.19,206.5,False,0.9141,0.1408,0.153989,2026-05-28 18:56:11.825111+00:00,2026-06-03 14:00:00-07:00,0.1407573670148849,0.1076056577451763,16.666667039195705,205.3037567138672,0.075889723770371,19.99999970197678,204.20120239257807,0.0319756078078447,7.692307974459867,243.2340850830078,cdip,2026-05-28 18:54:26+00:00,0.0
23,2026-06-03 17:00:00-07:00,0.78,15.11,203.2,False,0.3633,18.95,204.4,False,0.4037,18.96,204.0,False,0.9505,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-03 20:00:00-07:00,0.7361,14.87,202.9,False,0.0557,11.62,283.5,False,0.3852,18.8,205.8,False,0.8327,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-03 23:00:00-07:00,0.7236,14.58,202.8,False,0.0666,11.1,283.5,False,0.4238,18.29,205.5,False,0.8412,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 02:00:00-07:00,0.0753,10.82,283.3,False,0.7111,14.44,202.8,False,0.4494,18.02,206.6,False,0.8446,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 05:00:00-07:00,0.0865,10.38,283.9,False,0.6862,14.38,203.4,False,0.4433,17.87,207.4,False,0.8215,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 08:00:00-07:00,0.0989,10.08,285.0,False,0.6612,14.35,204.1,False,0.4813,17.76,206.0,False,0.8238,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 11:00:00-07:00,0.6487,14.32,204.5,False,0.5581,17.66,204.8,False,0.2603,20.45,214.5,False,0.8945,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 14:00:00-07:00,0.6487,14.3,204.6,False,0.5446,17.1,206.4,False,0.3133,20.42,208.0,False,0.9031,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 17:00:00-07:00,0.6113,14.17,204.5,False,0.5476,16.82,207.9,False,0.4409,19.43,205.2,False,0.9317,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 20:00:00-07:00,0.7053,16.61,199.3,False,0.5317,19.1,206.4,False,0.3827,14.07,219.2,False,0.9626,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-04 23:00:00-07:00,0.0962,9.67,285.5,False,0.8098,18.89,197.9,False,0.3621,13.75,219.0,False,0.8923,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 02:00:00-07:00,0.11,6.82,294.1,False,0.0931,9.75,286.1,False,0.8657,18.81,198.8,False,0.8776,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 05:00:00-07:00,0.101,6.67,293.6,False,0.0899,10.0,286.5,False,1.0092,18.37,204.6,False,1.0182,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 08:00:00-07:00,0.086,6.29,291.3,False,0.0955,10.18,287.1,False,1.0232,17.77,204.6,False,1.0313,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 11:00:00-07:00,1.0365,17.67,204.4,False,0.2105,13.29,226.9,False,0.2062,15.51,215.0,False,1.0776,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 14:00:00-07:00,0.9966,17.59,203.9,False,0.4142,15.18,219.9,False,,,,,1.0793,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 17:00:00-07:00,1.0365,17.49,204.4,False,0.3295,15.42,223.1,False,,,,,1.0876,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 20:00:00-07:00,1.0766,17.35,207.4,False,,,,,,,,,1.0766,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-05 23:00:00-07:00,0.1045,10.77,291.1,False,1.0893,17.04,207.1,False,,,,,1.0943,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 02:00:00-07:00,1.0703,16.71,207.1,False,,,,,,,,,1.0703,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 05:00:00-07:00,0.1646,11.24,291.9,False,1.0703,16.56,207.3,False,,,,,1.0828,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 08:00:00-07:00,0.1506,11.0,291.1,False,1.0578,16.47,207.6,False,,,,,1.0685,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 11:00:00-07:00,1.0578,16.41,207.6,False,,,,,,,,,1.0578,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 14:00:00-07:00,1.0578,16.34,207.6,False,,,,,,,,,1.0578,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 17:00:00-07:00,1.0578,16.25,207.6,False,,,,,,,,,1.0578,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 20:00:00-07:00,1.0454,16.09,207.7,False,,,,,,,,,1.0454,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-06 23:00:00-07:00,0.1067,10.19,293.4,False,1.0113,15.75,207.7,False,,,,,1.0169,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 02:00:00-07:00,0.1023,10.05,293.0,False,0.9869,15.59,207.6,False,,,,,0.9922,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 05:00:00-07:00,0.0994,9.76,292.9,False,0.9748,15.5,207.5,False,,,,,0.9798,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 08:00:00-07:00,0.0973,9.64,291.7,False,0.9504,15.43,207.4,False,0.0154,19.73,290.4,False,0.9555,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 11:00:00-07:00,0.9382,15.36,207.1,False,0.0154,19.51,290.5,False,,,,,0.9383,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 14:00:00-07:00,0.926,15.28,206.8,False,0.0162,18.97,290.2,False,,,,,0.9262,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 17:00:00-07:00,0.9138,15.19,206.5,False,0.0185,18.74,290.1,False,,,,,0.914,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 20:00:00-07:00,0.8895,15.08,206.2,False,0.0209,18.68,290.3,False,,,,,0.8897,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-07 23:00:00-07:00,0.1026,9.07,288.7,False,0.8566,14.86,205.9,False,0.0232,18.58,290.1,False,0.8631,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 02:00:00-07:00,0.0913,8.95,291.1,False,0.8447,14.66,205.4,False,0.0232,18.04,290.3,False,0.85,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 05:00:00-07:00,0.0924,8.86,290.5,False,0.8608,14.53,205.0,False,0.023,17.71,290.4,False,0.8661,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 08:00:00-07:00,0.0883,8.76,291.1,False,0.8484,14.45,204.6,False,0.1915,19.21,187.8,False,0.8742,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 11:00:00-07:00,0.8359,14.38,204.3,False,0.2504,19.11,188.4,False,0.0272,17.56,290.4,False,0.873,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 14:00:00-07:00,0.8109,14.32,204.1,False,0.2504,19.04,189.0,False,0.0293,17.38,290.3,False,0.8492,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 17:00:00-07:00,0.786,14.26,204.3,False,0.2924,18.58,186.7,False,0.0265,16.79,290.1,False,0.839,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 20:00:00-07:00,0.7735,14.17,203.7,False,0.3107,21.25,186.8,False,0.2456,17.76,189.4,False,0.869,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-08 23:00:00-07:00,0.761,14.06,203.4,False,0.34,20.56,187.0,False,0.2889,17.84,187.8,False,0.8822,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 02:00:00-07:00,0.7289,13.85,202.9,False,0.4434,20.3,186.2,False,0.2695,17.71,191.7,False,0.8948,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 05:00:00-07:00,0.137,6.99,298.1,False,0.6925,13.7,203.4,False,0.4434,20.28,187.6,False,0.8336,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 08:00:00-07:00,0.136,7.18,295.9,False,0.6682,13.59,203.2,False,0.6628,19.81,187.6,False,0.9509,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 11:00:00-07:00,0.137,7.31,294.6,False,0.6682,13.51,202.5,False,0.6628,19.14,186.2,False,0.9511,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 14:00:00-07:00,0.656,13.45,202.2,False,0.707,19.03,186.0,False,0.3067,16.62,193.8,False,1.0121,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 17:00:00-07:00,0.8335,18.91,187.5,False,0.6075,13.39,202.6,False,0.0219,17.94,289.8,False,1.0316,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 20:00:00-07:00,0.9066,18.58,187.3,False,0.571,13.27,204.2,False,0.0326,15.35,291.4,False,1.0719,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-09 23:00:00-07:00,1.0113,17.91,186.0,False,0.3721,13.38,216.3,False,0.0394,15.34,290.4,False,1.0783,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 02:00:00-07:00,1.0402,17.79,186.4,False,0.3814,12.94,214.8,False,0.0359,14.89,290.6,False,1.1085,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 05:00:00-07:00,0.15,7.85,297.5,False,1.0402,17.71,186.5,False,0.3708,12.88,214.7,False,1.1145,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 08:00:00-07:00,0.149,7.92,297.4,False,1.0691,17.51,186.9,False,0.3017,13.17,220.0,False,1.1208,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 11:00:00-07:00,1.0787,16.91,187.1,False,0.2382,12.78,221.6,False,0.0297,14.34,291.3,False,1.1051,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 14:00:00-07:00,1.0929,16.68,187.3,False,0.2205,12.84,223.1,False,0.039,14.48,290.0,False,1.1156,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 17:00:00-07:00,1.0787,16.59,187.4,False,0.0394,14.44,289.7,False,0.2117,12.73,222.8,False,1.1,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 20:00:00-07:00,1.0787,16.47,187.7,False,0.0344,14.21,290.0,False,0.1941,12.53,224.2,False,1.0966,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-10 23:00:00-07:00,1.0645,16.25,187.2,False,0.2029,12.68,223.4,False,0.0301,13.77,289.6,False,1.0841,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 02:00:00-07:00,1.0623,15.81,190.1,False,0.03,13.6,290.2,False,0.0313,16.53,287.8,False,1.0632,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 05:00:00-07:00,0.155,7.82,298.7,False,1.081,15.64,189.9,False,0.0258,13.4,288.2,False,1.0924,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 08:00:00-07:00,1.0533,15.53,189.8,False,0.0343,15.54,291.1,False,0.0258,13.44,289.4,False,1.0542,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 11:00:00-07:00,1.0394,15.41,189.7,False,0.0394,15.51,291.2,False,0.0244,13.46,287.8,False,1.0405,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 14:00:00-07:00,1.0256,15.25,189.7,False,0.0583,15.44,292.2,False,,,,,1.0272,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 17:00:00-07:00,1.0117,15.05,189.7,False,0.0515,15.0,293.1,False,,,,,1.013,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 20:00:00-07:00,0.9687,14.83,189.7,False,0.05,14.52,291.2,False,,,,,0.97,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-11 23:00:00-07:00,0.9418,14.69,189.7,False,0.0484,14.49,291.4,False,0.0197,12.54,291.1,False,0.9432,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 02:00:00-07:00,0.158,7.81,300.6,False,0.9283,14.57,189.6,False,0.0562,14.45,291.7,False,0.9433,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 05:00:00-07:00,0.9014,14.47,189.6,False,0.0547,14.29,291.6,False,,,,,0.9031,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 08:00:00-07:00,0.888,14.41,189.5,False,0.0486,13.71,292.2,False,,,,,0.8893,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 11:00:00-07:00,0.8341,14.39,190.3,False,0.05,13.58,291.9,False,0.2059,18.05,171.6,False,0.8606,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 14:00:00-07:00,0.8208,14.4,190.1,False,0.1884,17.98,171.1,False,0.2854,17.89,168.1,False,0.8892,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 17:00:00-07:00,0.8341,14.36,189.3,False,0.1594,17.75,175.0,False,,,,,0.8492,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 20:00:00-07:00,0.8207,14.26,189.3,False,0.0656,12.98,296.5,False,,,,,0.8233,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
23,2026-06-12 23:00:00-07:00,0.8072,14.21,189.2,False,0.0512,12.81,292.3,False,,,,,0.8089,,1.0,2026-05-28 18:56:11.825111+00:00,,,,,,,,,,,,,,
24,2026-05-28 02:00:00-07:00,0.2748,21.42,292.9,False,0.9418,10.84,295.0,False,0.4908,14.18,195.8,False,1.5394,1.097,0.712586,2026-05-28 15:03:01.400773+00:00,2026-05-28 02:00:00-07:00,0.8685097098350525,0.669704971185166,12.50000027939678,218.39016723632807,0.2268855468682772,19.99999970197678,196.18087768554688,0.265663923340504,7.692307974459867,244.2442321777344,cdip,2026-05-28 18:54:26+00:00,0.0
24,2026-05-28 05:00:00-07:00,0.3033,20.39,293.3,False,0.696,10.71,294.0,False,0.3646,14.1,196.0,False,1.5246,0.8422,0.552422,2026-05-28 18:56:11.825111+00:00,2026-05-28 05:00:00-07:00,0.8422062397003174,0.6418056769464398,13.33333280351429,202.443603515625,0.2429746232328459,19.99999970197678,197.62200927734372,0.2513975878183978,7.692307974459867,243.74005126953125,cdip,2026-05-28 18:54:26+00:00,0.0
