break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
31,2026-03-25 05:00:00-07:00,0.5573,15.38,254.7,False,0.1859,11.11,306.8,False,0.1191,3.85,318.5,True,0.3267,0.5994,1.834651,1d_transect,2026-03-25 05:00:00-07:00,0.5994473099708557,0.5478927919578894,18.181818280338256,192.28515625,0.2395270857039541,12.50000027939678,190.53488159179688,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 08:00:00-07:00,0.4581,11.11,305.6,False,0.3664,4.17,326.3,True,,,,,0.1321,0.5866,4.440682,1d_transect,2026-03-25 08:00:00-07:00,0.5865548253059387,0.5403266696227604,16.666667039195705,192.4413146972656,0.1286937962599905,12.50000027939678,191.34190368652344,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 11:00:00-07:00,0.4624,11.11,304.8,False,0.381,4.76,322.7,True,,,,,0.1399,0.5991,4.282423,1d_transect,2026-03-25 11:00:00-07:00,0.5991286635398865,0.5535651176651589,16.666667039195705,192.54263305664065,0.1308420898090962,11.111110669595242,193.1598358154297,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 14:00:00-07:00,0.4672,11.11,296.8,False,0.3896,4.76,331.5,True,,,,,0.162,0.6083,3.754257,1d_transect,2026-03-25 14:00:00-07:00,0.6082989573478699,0.5691605344611823,16.666667039195705,192.41860961914065,0.2077728171273117,11.111110669595242,194.41319274902344,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 17:00:00-07:00,0.4852,11.11,294.4,False,0.3691,5.0,327.0,True,,,,,0.206,0.6096,2.95968,1d_transect,2026-03-25 17:00:00-07:00,0.6096108555793762,0.5668411228874553,16.666667039195705,192.0389862060547,0.2131391561834246,11.111110669595242,196.345947265625,0.0530717242361245,5.263157960780771,243.3060760498047,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 20:00:00-07:00,0.4831,11.11,294.2,False,0.3761,5.26,329.5,True,,,,,0.2294,0.6122,2.668365,1d_transect,2026-03-25 20:00:00-07:00,0.612217128276825,0.5645997695260067,16.666667039195705,191.61729431152344,0.2122489577623739,11.111110669595242,199.27587890625,0.0781440490523094,7.14285711244661,229.73297119140625,cdip,2026-03-25 20:06:18,0.0
31,2026-03-25 23:00:00-07:00,0.4224,11.11,300.3,False,0.5455,6.67,319.1,False,,,,,0.2522,0.6899,2.736091,1d_transect,2026-03-25 23:00:00-07:00,0.6899263262748718,0.6083822627030334,16.666667039195705,191.3594512939453,0.2165385152795973,7.692307974459867,229.26593017578125,0.2226331000853772,5.263157960780771,241.76321411132807,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 02:00:00-07:00,0.6984,8.33,312.0,False,,,,,,,,,0.2961,0.6984,2.358595,1d_transect,2026-03-26 02:00:00-07:00,0.6983610391616821,0.5671054084216792,16.666667039195705,191.342041015625,0.1804981555538747,7.692307974459867,229.58726501464844,0.2124654629471662,5.263157960780771,242.26336669921875,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 05:00:00-07:00,0.6747,9.09,310.8,False,,,,,,,,,0.3458,0.6747,1.95099,1d_transect,2026-03-26 05:00:00-07:00,0.6746512055397034,0.5055915502024367,15.384615948919734,192.1223297119141,0.3945058898182123,9.871668200422231,217.57553100585935,0.1094451078658454,5.263157960780771,241.32748413085935,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 08:00:00-07:00,0.6703,9.87,308.3,False,,,,,,,,,0.3575,0.6703,1.874799,1d_transect,2026-03-26 08:00:00-07:00,0.6702942848205566,0.4805352448158751,15.384615948919734,192.0224151611328,0.3293357813910181,9.871668200422231,217.9468688964844,0.2270652253762602,7.692307974459867,229.1953887939453,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 11:00:00-07:00,0.6394,9.87,311.7,False,,,,,,,,,0.3498,0.6394,1.82798,1d_transect,2026-03-26 11:00:00-07:00,0.639409065246582,0.4532977505396934,15.384615948919734,191.811279296875,0.3212017508841064,9.871668200422231,218.0347137451172,0.2028019004198502,5.263157960780771,239.58432006835935,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 14:00:00-07:00,0.5975,9.87,306.6,False,,,,,,,,,0.3297,0.5975,1.812183,1d_transect,2026-03-26 14:00:00-07:00,0.59749436378479,0.4273149906617322,15.384615948919734,191.73829650878903,0.3002074540926664,10.526315921561542,216.60850524902344,0.1829029648463557,7.692307974459867,228.83763122558597,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 17:00:00-07:00,0.5419,9.87,311.3,False,,,,,,,,,0.3118,0.5419,1.738064,1d_transect,2026-03-26 17:00:00-07:00,0.5418691635131836,0.4062946951710893,14.28571422489322,193.09197998046875,0.2482930575615206,10.526315921561542,216.36654663085935,0.1619395460565964,7.14285711244661,230.5623016357422,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 20:00:00-07:00,0.508,9.87,310.3,False,,,,,,,,,0.2939,0.508,1.728539,1d_transect,2026-03-26 20:00:00-07:00,0.5079665184020996,0.3841235873224503,14.28571422489322,192.40304565429688,0.2271037274215976,10.526315921561542,215.9967498779297,0.1481967850274702,7.14285711244661,230.6913909912109,cdip,2026-03-25 20:06:18,0.0
31,2026-03-26 23:00:00-07:00,0.4797,9.87,312.6,False,,,,,,,,,0.2738,0.4797,1.751762,1d_transect,2026-03-26 23:00:00-07:00,0.4796989858150482,0.4202598642194514,14.28571422489322,191.7017364501953,0.1373664108501842,7.14285711244661,230.7799224853516,0.0927141745604641,4.761904910578484,247.22537231445312,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 02:00:00-07:00,0.4564,9.87,313.6,False,,,,,,,,,0.2597,0.4564,1.757373,1d_transect,2026-03-27 02:00:00-07:00,0.4563866555690765,0.4003528950589175,14.28571422489322,191.2251434326172,0.1284006044642371,7.14285711244661,230.8503875732422,0.0873225130665684,4.761904910578484,247.4404296875,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 05:00:00-07:00,0.4265,10.53,314.7,False,,,,,,,,,0.2682,0.4265,1.59008,1d_transect,2026-03-27 05:00:00-07:00,0.4264951944351196,0.3754536667048775,14.28571422489322,191.11862182617188,0.116933589058856,7.14285711244661,230.81494140625,0.0794260192019028,5.263157960780771,242.0299224853516,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 08:00:00-07:00,0.4255,10.53,313.7,False,,,,,,,,,0.2585,0.4255,1.645651,1d_transect,2026-03-27 08:00:00-07:00,0.4254688620567322,0.3753544635989711,14.28571422489322,191.0823516845703,0.112118910351406,7.14285711244661,230.731689453125,0.0766440531110005,4.545454570084564,250.06060791015625,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 11:00:00-07:00,0.4021,10.53,314.8,False,,,,,,,,,0.2449,0.4021,1.642089,1d_transect,2026-03-27 11:00:00-07:00,0.4021373093128204,0.3554653314764796,13.33333280351429,193.4551696777344,0.1018312064609813,7.14285711244661,230.6470947265625,0.0705673883375018,4.347826008084592,250.9763336181641,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 14:00:00-07:00,0.3938,10.53,308.6,False,,,,,,,,,0.2333,0.3938,1.687614,1d_transect,2026-03-27 14:00:00-07:00,0.39375701546669,0.2808970418623868,13.33333280351429,192.38894653320312,0.102856084900532,18.181818280338256,190.3025665283203,0.1801415491173619,7.14285711244661,230.58041381835935,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 17:00:00-07:00,0.3885,10.53,311.1,False,,,,,,,,,0.2258,0.3885,1.72106,1d_transect,2026-03-27 17:00:00-07:00,0.3885475099086761,0.2952412794920829,13.33333280351429,191.6747894287109,0.1866385246656869,11.111110669595242,207.51431274414065,0.0766696445409903,7.14285711244661,230.5194549560547,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 20:00:00-07:00,0.3787,9.87,312.3,False,,,,,,,,,0.2103,0.3787,1.800363,1d_transect,2026-03-27 20:00:00-07:00,0.3786810040473938,0.2919511697896425,13.33333280351429,191.31495666503903,0.1802108265444983,11.111110669595242,206.0948028564453,0.0710647918327129,7.14285711244661,230.39393615722656,cdip,2026-03-25 20:06:18,0.0
31,2026-03-27 23:00:00-07:00,0.394,9.87,313.4,False,,,,,,,,,0.2066,0.394,1.907182,1d_transect,2026-03-27 23:00:00-07:00,0.3939861357212066,0.3609613177307083,14.28571422489322,189.8573455810547,0.0697825306437103,7.14285711244661,230.2904052734375,0.059631224187627,4.545454570084564,251.74444580078125,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 02:00:00-07:00,0.4087,9.87,313.0,False,,,,,,,,,0.2045,0.4087,1.998648,1d_transect,2026-03-28 02:00:00-07:00,0.4086572825908661,0.3791083918910871,14.28571422489322,189.35406494140625,0.0698195238563937,7.14285711244661,230.27870178222656,0.0587720602655242,4.545454570084564,250.5630798339844,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 05:00:00-07:00,0.425,10.53,312.3,False,,,,,,,,,0.2168,0.425,1.95974,1d_transect,2026-03-28 05:00:00-07:00,0.4249531924724579,0.3974038667296845,14.28571422489322,188.99917602539065,0.0694320041540092,7.14285711244661,230.2412567138672,0.0563841778264582,4.347826008084592,250.380615234375,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 08:00:00-07:00,0.4382,10.53,311.3,False,,,,,,,,,0.2211,0.4382,1.981874,1d_transect,2026-03-28 08:00:00-07:00,0.4382093846797943,0.4183216342936214,14.28571422489322,188.8948516845703,0.1126346864184672,4.347826008084592,251.27767944335935,0.0529888118474263,5.882352879303138,239.77224731445312,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 11:00:00-07:00,0.3151,14.29,265.8,False,0.3204,11.11,312.3,False,,,,,0.3352,0.4494,1.340617,1d_transect,2026-03-28 11:00:00-07:00,0.4494239687919616,0.4312226960620059,14.28571422489322,188.91482543945312,0.0491286682450762,5.263157960780771,243.32113647460935,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 14:00:00-07:00,0.3647,14.29,256.8,False,0.2735,11.11,308.0,False,,,,,0.3979,0.4559,1.145838,1d_transect,2026-03-28 14:00:00-07:00,0.4558875262737274,0.4398667163149665,14.28571422489322,188.88931274414065,0.0443217460373029,5.263157960780771,243.3240966796875,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 17:00:00-07:00,0.4515,11.11,309.0,False,,,,,,,,,0.2363,0.4515,1.9105,1d_transect,2026-03-28 17:00:00-07:00,0.4515453577041626,0.4380713726205948,14.28571422489322,188.7463836669922,0.0389575539668466,5.263157960780771,243.3018798828125,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 20:00:00-07:00,0.3753,13.33,264.5,False,0.2515,11.11,307.9,False,,,,,0.3977,0.4518,1.136065,1d_transect,2026-03-28 20:00:00-07:00,0.4517567455768585,0.4409254166817648,14.28571422489322,188.5517578125,0.0456961891668718,5.263157960780771,243.39859008789065,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-28 23:00:00-07:00,0.3777,13.33,264.2,False,0.2239,10.53,311.3,False,,,,,0.3786,0.4391,1.159701,1d_transect,2026-03-28 23:00:00-07:00,0.4390616714954376,0.4302678597498628,13.33333280351429,188.3066253662109,0.0385970564953672,5.263157960780771,243.60055541992188,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 02:00:00-07:00,0.3927,13.33,258.4,False,0.1926,10.53,306.1,False,,,,,0.4152,0.4374,1.053266,1d_transect,2026-03-29 02:00:00-07:00,0.4373663961887359,0.4251281202464557,13.33333280351429,188.3297271728516,0.06450281540783,19.99999970197678,193.73858642578125,0.0352034081100948,5.263157960780771,243.87713623046875,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 05:00:00-07:00,0.395,13.33,260.0,False,0.1793,9.87,307.9,False,,,,,0.4027,0.4338,1.077208,1d_transect,2026-03-29 05:00:00-07:00,0.4337936341762543,0.0685871722153771,13.33333280351429,188.39059448242188,0.4218543318889325,5.263157960780771,244.27496337890625,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 08:00:00-07:00,0.3923,13.33,260.6,False,0.1735,9.87,306.2,False,,,,,0.3986,0.4289,1.075968,1d_transect,2026-03-29 08:00:00-07:00,0.4289128482341766,0.4113046656083468,13.33333280351429,188.4221954345703,0.1000016197466745,18.181818280338256,193.3124237060547,0.0299129058142725,5.263157960780771,244.57662963867188,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 11:00:00-07:00,0.3872,13.33,260.8,False,0.1624,9.87,307.2,False,,,,,0.3907,0.4199,1.074663,1d_transect,2026-03-29 11:00:00-07:00,0.4199111461639404,0.400690436700132,13.33333280351429,188.47010803222656,0.1080076578815594,18.181818280338256,193.3630828857422,0.027160214973619,5.263157960780771,244.72769165039065,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 14:00:00-07:00,0.372,13.33,265.3,False,0.1729,9.87,306.3,False,,,,,0.3296,0.4102,1.244542,1d_transect,2026-03-29 14:00:00-07:00,0.4101927280426025,0.3880184514976109,13.33333280351429,188.556884765625,0.1192057277025698,18.181818280338256,193.39007568359372,0.0244853164504436,5.263157960780771,244.84886169433597,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 17:00:00-07:00,0.3675,13.33,266.3,False,0.1619,9.87,306.8,False,,,,,0.3225,0.4016,1.245481,1d_transect,2026-03-29 17:00:00-07:00,0.4016238152980804,0.3764251802908095,13.33333280351429,188.8093719482422,0.1290303352915473,18.181818280338256,193.45469665527344,0.0219560950843986,5.263157960780771,245.14065551757807,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 20:00:00-07:00,0.374,13.33,264.5,False,0.1205,9.09,305.8,False,,,,,0.4017,0.393,0.978189,1d_transect,2026-03-29 20:00:00-07:00,0.3929833471775055,0.3542836110960841,13.33333280351429,189.09994506835935,0.1623314071586376,18.181818280338256,193.54432678222656,0.0196855993049125,5.263157960780771,245.26312255859372,cdip,2026-03-25 20:06:18,0.0
31,2026-03-29 23:00:00-07:00,0.3552,12.5,268.4,False,0.1303,9.09,306.8,False,0.0567,3.7,319.0,True,0.3185,0.3826,1.201118,1d_transect,2026-03-29 23:00:00-07:00,0.3825716972351074,0.3386817067363564,13.33333280351429,189.3172149658203,0.1713744928261057,18.181818280338256,193.568115234375,0.0173750637503585,5.263157960780771,245.07391357421875,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 02:00:00-07:00,0.3563,12.5,264.4,False,0.1142,9.09,308.0,False,,,,,0.3628,0.3741,1.031151,1d_transect,2026-03-30 02:00:00-07:00,0.3741421401500702,0.3242582374756529,13.33333280351429,189.3336181640625,0.1807939708535099,18.181818280338256,193.5488128662109,0.014777068530006,5.263157960780771,244.0121154785156,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 05:00:00-07:00,0.3482,12.5,266.0,False,0.1218,9.09,309.2,False,,,,,0.3227,0.3689,1.143251,1d_transect,2026-03-30 05:00:00-07:00,0.3689348995685577,0.311682372924761,13.33333280351429,189.2510986328125,0.1920687779276499,16.666667039195705,193.44151306152344,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 08:00:00-07:00,0.3817,12.5,266.2,False,0.0859,9.09,308.0,False,0.0977,5.88,316.2,True,0.3105,0.4033,1.298939,1d_transect,2026-03-30 08:00:00-07:00,0.4032655656337738,0.2254454254583309,16.666667039195705,193.4501953125,0.2438359255051409,12.50000027939678,189.86404418945312,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 11:00:00-07:00,0.3875,12.5,267.3,False,0.0795,9.09,309.2,False,0.0833,5.56,314.6,True,0.3166,0.4042,1.276955,1d_transect,2026-03-30 11:00:00-07:00,0.4042331278324127,0.265787795726656,16.666667039195705,193.4816436767578,0.2000093084842089,12.50000027939678,189.98394775390625,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 14:00:00-07:00,0.3938,12.5,268.9,False,0.0791,9.09,307.9,False,0.0769,5.56,315.6,True,0.302,0.4089,1.354089,1d_transect,2026-03-30 14:00:00-07:00,0.4089275002479553,0.2826209880130143,16.666667039195705,193.52764892578125,0.1833428811397409,11.111110669595242,183.23194885253903,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 17:00:00-07:00,0.325,15.38,232.6,False,0.2338,11.76,275.9,False,0.1137,9.09,309.4,False,0.2797,0.4162,1.487938,1d_transect,2026-03-30 17:00:00-07:00,0.416156530380249,0.3096399543358604,16.666667039195705,193.5521240234375,0.1475485771281753,11.111110669595242,182.4246063232422,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 20:00:00-07:00,0.3829,15.38,233.8,False,0.145,11.11,286.5,False,0.1129,8.33,308.7,False,0.2575,0.4247,1.649597,1d_transect,2026-03-30 20:00:00-07:00,0.424717903137207,0.3206812974354383,16.666667039195705,193.5369110107422,0.1380663031070563,11.111110669595242,181.43145751953125,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-30 23:00:00-07:00,0.3958,15.38,235.4,False,0.1406,11.11,288.1,False,0.1074,8.33,308.9,False,0.2532,0.4335,1.712469,1d_transect,2026-03-30 23:00:00-07:00,0.4335469603538513,0.3296418033171228,16.666667039195705,193.48748779296875,0.1323208033590415,11.111110669595242,180.28152465820312,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-31 02:00:00-07:00,0.4133,15.38,242.8,False,0.1126,11.11,287.6,False,0.0925,8.33,300.5,False,0.2823,0.4383,1.552615,1d_transect,2026-03-31 02:00:00-07:00,0.438296914100647,0.3365890426319741,16.666667039195705,193.47251892089844,0.2442331071156564,11.111110669595242,179.77516174316406,0.1284230047198057,12.50000027939678,189.81175231933597,cdip,2026-03-25 20:06:18,0.0
31,2026-03-31 05:00:00-07:00,0.4295,14.29,245.3,False,0.0826,11.11,292.9,False,0.0644,8.33,295.7,False,0.2808,0.442,1.57451,1d_transect,2026-03-31 05:00:00-07:00,0.4420484900474548,0.3446530154487787,15.384615948919734,194.75845336914065,0.2440684789338771,11.111110669595242,178.49574279785156,0.1199996886609283,12.50000027939678,189.97781372070312,cdip,2026-03-25 20:06:18,0.0
31,2026-03-31 08:00:00-07:00,0.4355,14.29,246.6,False,0.0661,11.11,295.5,False,0.0762,8.33,294.6,False,0.287,0.447,1.557388,1d_transect,2026-03-31 08:00:00-07:00,0.4470121264457702,0.3451590409146076,15.384615948919734,194.7973175048828,0.2536150478288657,11.111110669595242,178.5050048828125,0.117161236444179,12.50000027939678,190.35052490234372,cdip,2026-03-25 20:06:18,0.0
31,2026-03-31 11:00:00-07:00,0.4437,14.29,242.4,False,0.0758,11.11,291.3,False,0.0474,8.33,295.3,False,0.3472,0.4526,1.30371,1d_transect,2026-03-31 11:00:00-07:00,0.4526373147964477,0.3769230967015763,15.384615948919734,194.7416534423828,0.244802096528081,11.111110669595242,178.2635498046875,,,,cdip,2026-03-25 20:06:18,0.0
31,2026-03-31 14:00:00-07:00,0.43,14.29,245.5,False,0.1517,7.69,278.5,False,0.0616,11.11,303.6,False,0.3405,0.4601,1.351074,1d_transect,2026-03-31 14:00:00-07:00,0.460077166557312,0.3763478087470461,15.384615948919734,194.781494140625,0.22738872695933,11.111110669595242,178.29379272460938,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 02:00:00-07:00,0.3719,15.38,260.5,False,0.1201,11.11,306.4,False,0.0646,3.85,332.6,True,0.3675,0.3961,1.077997,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 05:00:00-07:00,0.3871,15.38,254.7,False,0.0907,11.11,306.8,False,0.0568,3.85,318.5,True,0.4586,0.4016,0.875772,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 08:00:00-07:00,0.3177,11.11,305.6,False,0.2487,4.17,326.3,True,,,,,0.1338,0.4034,3.014193,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 11:00:00-07:00,0.3362,11.11,304.8,False,0.2482,4.76,322.7,True,,,,,0.1498,0.4179,2.789698,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 14:00:00-07:00,0.3611,11.11,296.8,False,0.2347,4.76,331.5,True,,,,,0.1904,0.4307,2.261992,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 17:00:00-07:00,0.385,11.11,294.4,False,0.2102,5.0,327.0,True,,,,,0.2603,0.4386,1.685182,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 20:00:00-07:00,0.3927,11.11,294.2,False,0.2193,5.26,329.5,True,,,,,0.289,0.4498,1.556371,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 20:06:18,0.0
32,2026-03-25 23:00:00-07:00,0.279,11.11,300.3,False,0.3228,6.67,319.1,False,,,,,0.2635,0.4267,1.619308,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 20:06:18,0.0
32,2026-03-26 02:00:00-07:00,0.4702,8.33,312.0,False,,,,,,,,,0.2961,0.4702,1.587857,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 20:06:18,0.0
32,2026-03-26 05:00:00-07:00,0.4851,9.09,310.8,False,,,,,,,,,0.3458,0.4851,1.40284,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 20:06:18,0.0
