break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
23,2026-04-11 05:00:00-07:00,0.5,12.86,289.9,False,0.39,14.64,222.6,False,0.38,17.42,193.8,False,0.7393,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 08:00:00-07:00,0.51,12.65,290.0,False,0.42,17.4,190.7,False,0.37,15.26,222.2,False,0.7572,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 11:00:00-07:00,0.48,12.58,290.2,False,0.43,17.26,191.1,False,0.37,14.79,222.6,False,0.7431,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 14:00:00-07:00,0.4,16.69,193.2,False,0.38,14.88,222.2,False,0.12,12.86,175.4,False,0.5646,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 17:00:00-07:00,0.4,16.49,192.7,False,0.38,14.94,222.6,False,0.17,12.7,178.4,False,0.5773,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 20:00:00-07:00,0.39,16.42,192.4,False,0.37,14.76,222.2,False,0.17,12.66,179.9,False,0.5638,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-11 23:00:00-07:00,0.41,16.41,193.8,False,0.33,15.06,224.4,False,0.15,12.52,177.8,False,0.5473,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 02:00:00-07:00,2.26,9.1,296.3,False,0.52,15.75,204.9,False,0.14,12.48,176.6,False,2.3233,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 05:00:00-07:00,2.2,9.45,296.3,False,0.52,15.55,204.6,False,0.13,12.39,175.8,False,2.2644,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 08:00:00-07:00,2.05,9.6,296.6,False,0.53,15.41,202.2,False,0.16,11.93,173.4,False,2.1234,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 11:00:00-07:00,1.84,9.61,296.5,False,0.52,15.33,202.1,False,0.17,12.12,176.6,False,1.9196,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 14:00:00-07:00,0.5,15.27,203.4,False,0.12,11.79,176.2,False,,,,,0.5142,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 17:00:00-07:00,0.5,15.21,203.5,False,0.14,11.96,179.4,False,,,,,0.5192,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 20:00:00-07:00,0.51,15.06,201.4,False,0.15,11.69,174.8,False,0.05,18.85,296.3,False,0.5339,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-12 23:00:00-07:00,0.49,14.75,202.3,False,0.11,11.59,176.4,False,0.06,17.94,298.8,False,0.5058,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 02:00:00-07:00,1.47,8.08,299.6,False,0.47,14.59,202.0,False,0.15,12.63,264.6,False,1.5506,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 05:00:00-07:00,1.38,7.92,298.8,False,0.48,14.52,200.5,False,0.19,12.49,263.2,False,1.4734,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 08:00:00-07:00,1.3,8.03,299.0,False,0.47,14.48,200.2,False,0.24,11.77,264.1,False,1.403,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 11:00:00-07:00,1.21,8.0,298.7,False,0.4,14.65,190.0,False,0.25,11.45,263.8,False,1.2987,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 14:00:00-07:00,0.41,14.65,191.6,False,0.27,11.08,262.6,False,0.23,13.38,226.4,False,0.5421,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 17:00:00-07:00,0.47,14.36,200.3,False,0.37,12.4,262.6,False,0.2,15.57,300.0,False,0.6307,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 20:00:00-07:00,0.45,14.21,200.2,False,0.3,10.48,261.6,False,0.29,12.15,264.6,False,0.6137,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-13 23:00:00-07:00,1.19,6.17,302.4,False,0.44,11.65,263.2,False,0.44,14.0,200.3,False,1.3429,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 02:00:00-07:00,1.04,6.56,299.8,False,0.47,11.18,263.7,False,0.44,13.92,200.3,False,1.2232,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 05:00:00-07:00,0.98,6.64,300.0,False,0.49,11.04,263.7,False,0.45,13.98,200.0,False,1.1845,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 08:00:00-07:00,0.91,6.54,299.8,False,0.5,10.77,264.0,False,0.45,13.94,199.6,False,1.1316,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 11:00:00-07:00,0.8,6.45,299.1,False,0.51,10.51,263.9,False,0.4,13.84,200.8,False,1.0296,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 14:00:00-07:00,0.52,10.37,264.1,False,0.38,13.71,200.8,False,0.28,13.68,299.5,False,0.7023,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 17:00:00-07:00,0.52,10.24,263.9,False,0.38,13.61,200.7,False,0.29,13.49,298.3,False,0.7063,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 20:00:00-07:00,0.52,10.14,263.9,False,0.37,13.56,201.3,False,0.29,13.38,298.2,False,0.701,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
23,2026-04-14 23:00:00-07:00,0.52,9.96,264.2,False,0.36,13.53,202.0,False,0.29,13.29,297.7,False,0.6958,,1.0,2026-03-30 22:19:19.416527+00:00,,,,,,,,,,,,,,
24,2026-03-25 02:00:00-07:00,0.5998,15.38,260.5,False,0.6398,11.11,306.4,False,0.0887,3.85,332.6,True,0.5958,0.8815,1.479571,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.9628971815109252,0.8482075026380373,18.181818280338256,198.8460235595703,0.4490885559711754,12.50000027939678,202.11302185058597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 02:00:00-07:00,0.5061,15.38,260.5,False,0.5399,11.11,306.4,False,0.0749,3.85,332.6,True,0.5958,0.7438,1.248505,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.9628971815109252,0.8482075026380373,18.181818280338256,198.8460235595703,0.4490885559711754,12.50000027939678,202.11302185058597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 02:00:00-07:00,0.5998,15.38,260.5,False,0.6398,11.11,306.4,False,0.0887,3.85,332.6,True,0.5958,0.8815,1.479571,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.9628971815109252,0.8482075026380373,18.181818280338256,198.8460235595703,0.4490885559711754,12.50000027939678,202.11302185058597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 02:00:00-07:00,0.5998,15.38,260.5,False,0.6398,11.11,306.4,False,0.0887,3.85,332.6,True,0.5958,0.8815,1.479571,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.9628971815109252,0.8482075026380373,18.181818280338256,198.8460235595703,0.4490885559711754,12.50000027939678,202.11302185058597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 02:00:00-07:00,0.5375,15.38,260.5,False,0.5734,11.11,306.4,False,0.0795,3.85,332.6,True,0.5958,0.7899,1.325875,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.9628971815109252,0.8482075026380373,18.181818280338256,198.8460235595703,0.4490885559711754,12.50000027939678,202.11302185058597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 02:00:00-07:00,0.537,15.38,260.5,False,0.5728,11.11,306.4,False,0.0794,3.85,332.6,True,0.5958,0.7891,1.324592,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.9628971815109252,0.8482075026380373,18.181818280338256,198.8460235595703,0.4490885559711754,12.50000027939678,202.11302185058597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 05:00:00-07:00,0.6265,15.38,254.7,False,0.5951,11.11,306.8,False,0.2268,3.85,318.5,True,0.6033,0.8934,1.480784,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.9791534543037416,0.8750602605369655,18.181818280338256,198.0848388671875,0.4330366879874009,12.50000027939678,203.35809326171875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 05:00:00-07:00,0.5296,15.38,254.7,False,0.5031,11.11,306.8,False,0.1917,3.85,318.5,True,0.6033,0.7552,1.251762,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.9791534543037416,0.8750602605369655,18.181818280338256,198.0848388671875,0.4330366879874009,12.50000027939678,203.35809326171875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 05:00:00-07:00,0.5654,15.38,254.7,False,0.5371,11.11,306.8,False,0.2047,3.85,318.5,True,0.6033,0.8062,1.336346,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.9791534543037416,0.8750602605369655,18.181818280338256,198.0848388671875,0.4330366879874009,12.50000027939678,203.35809326171875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 05:00:00-07:00,0.5675,15.38,254.7,False,0.5391,11.11,306.8,False,0.2054,3.85,318.5,True,0.6033,0.8092,1.341303,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.9791534543037416,0.8750602605369655,18.181818280338256,198.0848388671875,0.4330366879874009,12.50000027939678,203.35809326171875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 05:00:00-07:00,0.6265,15.38,254.7,False,0.5951,11.11,306.8,False,0.2268,3.85,318.5,True,0.6033,0.8934,1.480784,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.9791534543037416,0.8750602605369655,18.181818280338256,198.0848388671875,0.4330366879874009,12.50000027939678,203.35809326171875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 05:00:00-07:00,0.6265,15.38,254.7,False,0.5951,11.11,306.8,False,0.2268,3.85,318.5,True,0.6033,0.8934,1.480784,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.9791534543037416,0.8750602605369655,18.181818280338256,198.0848388671875,0.4330366879874009,12.50000027939678,203.35809326171875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 08:00:00-07:00,0.7374,11.11,305.6,False,0.185,4.17,326.3,True,,,,,0.4218,0.7602,1.802326,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.997012495994568,0.8978415451865726,18.181818280338256,197.86474609375,0.4272033843074735,12.50000027939678,205.70237731933597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 08:00:00-07:00,0.8732,11.11,305.6,False,0.2191,4.17,326.3,True,,,,,0.4218,0.9003,2.134281,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.997012495994568,0.8978415451865726,18.181818280338256,197.86474609375,0.4272033843074735,12.50000027939678,205.70237731933597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 08:00:00-07:00,0.96,11.11,305.6,False,0.2409,4.17,326.3,True,,,,,0.4218,0.9898,2.346577,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.997012495994568,0.8978415451865726,18.181818280338256,197.86474609375,0.4272033843074735,12.50000027939678,205.70237731933597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 08:00:00-07:00,0.8732,11.11,305.6,False,0.2191,4.17,326.3,True,,,,,0.4218,0.9003,2.134281,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.997012495994568,0.8978415451865726,18.181818280338256,197.86474609375,0.4272033843074735,12.50000027939678,205.70237731933597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 08:00:00-07:00,0.8732,11.11,305.6,False,0.2191,4.17,326.3,True,,,,,0.4218,0.9003,2.134281,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.997012495994568,0.8978415451865726,18.181818280338256,197.86474609375,0.4272033843074735,12.50000027939678,205.70237731933597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 08:00:00-07:00,0.9584,11.11,305.6,False,0.2404,4.17,326.3,True,,,,,0.4218,0.9881,2.342455,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.997012495994568,0.8978415451865726,18.181818280338256,197.86474609375,0.4272033843074735,12.50000027939678,205.70237731933597,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 11:00:00-07:00,1.1055,11.11,304.8,False,0.3354,4.76,322.7,True,,,,,0.5362,1.1552,2.15464,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.0025591850280762,0.9017099590661486,18.181818280338256,198.0619354248047,0.4316191407337378,12.50000027939678,208.43670654296875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 11:00:00-07:00,1.0989,11.11,304.8,False,0.3334,4.76,322.7,True,,,,,0.5362,1.1484,2.141904,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.0025591850280762,0.9017099590661486,18.181818280338256,198.0619354248047,0.4316191407337378,12.50000027939678,208.43670654296875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 11:00:00-07:00,0.8585,11.11,304.8,False,0.2604,4.76,322.7,True,,,,,0.5362,0.8971,1.67324,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.0025591850280762,0.9017099590661486,18.181818280338256,198.0619354248047,0.4316191407337378,12.50000027939678,208.43670654296875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 11:00:00-07:00,0.7245,11.11,304.8,False,0.2198,4.76,322.7,True,,,,,0.5362,0.7571,1.412121,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.0025591850280762,0.9017099590661486,18.181818280338256,198.0619354248047,0.4316191407337378,12.50000027939678,208.43670654296875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 11:00:00-07:00,0.8585,11.11,304.8,False,0.2604,4.76,322.7,True,,,,,0.5362,0.8971,1.67324,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.0025591850280762,0.9017099590661486,18.181818280338256,198.0619354248047,0.4316191407337378,12.50000027939678,208.43670654296875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 11:00:00-07:00,0.8585,11.11,304.8,False,0.2604,4.76,322.7,True,,,,,0.5362,0.8971,1.67324,2026-03-25 21:21:29.718464+00:00,2026-03-25 11:00:00-07:00,1.0025591850280762,0.9017099590661486,18.181818280338256,198.0619354248047,0.4316191407337378,12.50000027939678,208.43670654296875,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 14:00:00-07:00,1.0904,11.11,296.8,False,0.1756,4.76,331.5,True,,,,,0.6527,1.1045,1.692214,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.014322280883789,1.0082605762143912,18.181818280338256,198.4009246826172,,,,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 14:00:00-07:00,0.8859,11.11,296.8,False,0.1427,4.76,331.5,True,,,,,0.6527,0.8973,1.374748,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.014322280883789,1.0082605762143912,18.181818280338256,198.4009246826172,,,,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 14:00:00-07:00,0.7498,11.11,296.8,False,0.1208,4.76,331.5,True,,,,,0.6527,0.7595,1.163666,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.014322280883789,1.0082605762143912,18.181818280338256,198.4009246826172,,,,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 14:00:00-07:00,0.8859,11.11,296.8,False,0.1427,4.76,331.5,True,,,,,0.6527,0.8973,1.374748,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.014322280883789,1.0082605762143912,18.181818280338256,198.4009246826172,,,,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 14:00:00-07:00,0.8859,11.11,296.8,False,0.1427,4.76,331.5,True,,,,,0.6527,0.8973,1.374748,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.014322280883789,1.0082605762143912,18.181818280338256,198.4009246826172,,,,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 14:00:00-07:00,1.079,11.11,296.8,False,0.1738,4.76,331.5,True,,,,,0.6527,1.0929,1.674462,2026-03-25 21:21:29.718464+00:00,2026-03-25 14:00:00-07:00,1.014322280883789,1.0082605762143912,18.181818280338256,198.4009246826172,,,,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 17:00:00-07:00,0.9505,11.11,294.4,False,0.1816,5.0,327.0,True,,,,,0.827,0.9677,1.170155,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.02118980884552,1.0113306234278585,16.666667039195705,202.9931182861328,0.0901369176145713,6.25000013969839,253.0642242431641,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 17:00:00-07:00,0.7591,11.11,294.4,False,0.145,5.0,327.0,True,,,,,0.827,0.7728,0.934459,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.02118980884552,1.0113306234278585,16.666667039195705,202.9931182861328,0.0901369176145713,6.25000013969839,253.0642242431641,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 17:00:00-07:00,0.8895,11.11,294.4,False,0.1699,5.0,327.0,True,,,,,0.827,0.9056,1.095042,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.02118980884552,1.0113306234278585,16.666667039195705,202.9931182861328,0.0901369176145713,6.25000013969839,253.0642242431641,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 17:00:00-07:00,0.8895,11.11,294.4,False,0.1699,5.0,327.0,True,,,,,0.827,0.9056,1.095042,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.02118980884552,1.0113306234278585,16.666667039195705,202.9931182861328,0.0901369176145713,6.25000013969839,253.0642242431641,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 17:00:00-07:00,0.8895,11.11,294.4,False,0.1699,5.0,327.0,True,,,,,0.827,0.9056,1.095042,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.02118980884552,1.0113306234278585,16.666667039195705,202.9931182861328,0.0901369176145713,6.25000013969839,253.0642242431641,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 17:00:00-07:00,0.9358,11.11,294.4,False,0.1788,5.0,327.0,True,,,,,0.827,0.9527,1.151992,2026-03-25 21:21:29.718464+00:00,2026-03-25 17:00:00-07:00,1.02118980884552,1.0113306234278585,16.666667039195705,202.9931182861328,0.0901369176145713,6.25000013969839,253.0642242431641,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 20:00:00-07:00,0.9111,11.11,294.2,False,0.1781,5.26,329.5,True,,,,,0.9142,0.9283,1.015462,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.0484976768493652,1.033649465457269,16.666667039195705,202.5215759277344,0.1277015173492122,6.25000013969839,253.25930786132807,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 20:00:00-07:00,0.9402,11.11,294.2,False,0.1838,5.26,329.5,True,,,,,0.9142,0.958,1.047935,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.0484976768493652,1.033649465457269,16.666667039195705,202.5215759277344,0.1277015173492122,6.25000013969839,253.25930786132807,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 20:00:00-07:00,0.9111,11.11,294.2,False,0.1781,5.26,329.5,True,,,,,0.9142,0.9283,1.015462,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.0484976768493652,1.033649465457269,16.666667039195705,202.5215759277344,0.1277015173492122,6.25000013969839,253.25930786132807,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 20:00:00-07:00,0.9111,11.11,294.2,False,0.1781,5.26,329.5,True,,,,,0.9142,0.9283,1.015462,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.0484976768493652,1.033649465457269,16.666667039195705,202.5215759277344,0.1277015173492122,6.25000013969839,253.25930786132807,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 20:00:00-07:00,0.9279,11.11,294.2,False,0.1813,5.26,329.5,True,,,,,0.9142,0.9455,1.034209,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.0484976768493652,1.033649465457269,16.666667039195705,202.5215759277344,0.1277015173492122,6.25000013969839,253.25930786132807,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 20:00:00-07:00,0.7839,11.11,294.2,False,0.1532,5.26,329.5,True,,,,,0.9142,0.7987,0.873713,2026-03-25 21:21:29.718464+00:00,2026-03-25 20:00:00-07:00,1.0484976768493652,1.033649465457269,16.666667039195705,202.5215759277344,0.1277015173492122,6.25000013969839,253.25930786132807,,,,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 23:00:00-07:00,0.7798,11.11,300.3,False,0.513,6.67,319.1,False,,,,,0.8781,0.9334,1.062991,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.0115323066711426,0.9162624404299586,16.666667039195705,201.993896484375,0.3567047433331153,8.333333519597852,242.7109375,0.189311713491037,6.25000013969839,253.82400512695312,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 23:00:00-07:00,0.7417,11.11,300.3,False,0.488,6.67,319.1,False,,,,,0.8781,0.8878,1.011143,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.0115323066711426,0.9162624404299586,16.666667039195705,201.993896484375,0.3567047433331153,8.333333519597852,242.7109375,0.189311713491037,6.25000013969839,253.82400512695312,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 23:00:00-07:00,0.8559,11.11,300.3,False,0.5631,6.67,319.1,False,,,,,0.8781,1.0245,1.166774,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.0115323066711426,0.9162624404299586,16.666667039195705,201.993896484375,0.3567047433331153,8.333333519597852,242.7109375,0.189311713491037,6.25000013969839,253.82400512695312,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 23:00:00-07:00,0.7798,11.11,300.3,False,0.513,6.67,319.1,False,,,,,0.8781,0.9334,1.062991,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.0115323066711426,0.9162624404299586,16.666667039195705,201.993896484375,0.3567047433331153,8.333333519597852,242.7109375,0.189311713491037,6.25000013969839,253.82400512695312,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 23:00:00-07:00,0.8407,11.11,300.3,False,0.5531,6.67,319.1,False,,,,,0.8781,1.0063,1.146053,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.0115323066711426,0.9162624404299586,16.666667039195705,201.993896484375,0.3567047433331153,8.333333519597852,242.7109375,0.189311713491037,6.25000013969839,253.82400512695312,cdip,2026-03-25 20:06:18,0.0
24,2026-03-25 23:00:00-07:00,0.7798,11.11,300.3,False,0.513,6.67,319.1,False,,,,,0.8781,0.9334,1.062991,2026-03-25 21:21:29.718464+00:00,2026-03-25 23:00:00-07:00,1.0115323066711426,0.9162624404299586,16.666667039195705,201.993896484375,0.3567047433331153,8.333333519597852,242.7109375,0.189311713491037,6.25000013969839,253.82400512695312,cdip,2026-03-25 20:06:18,0.0
24,2026-03-26 02:00:00-07:00,0.9246,8.33,312.0,False,,,,,,,,,0.906,0.9246,1.020585,2026-03-26 22:31:24.519946+00:00,2026-03-26 02:00:00-07:00,1.0971981287002563,0.867961650367395,16.666667039195705,201.127197265625,0.5208942772550174,8.333333519597852,244.81890869140625,0.2585984047102116,10.526315921561542,228.8179168701172,cdip,2026-03-25 20:06:18,0.0
24,2026-03-26 05:00:00-07:00,0.3536,15.6,216.7,False,0.8339,9.36,297.6,False,0.1569,11.15,190.3,False,1.5571,0.9192,0.590374,2026-03-26 22:39:53.679456+00:00,2026-03-26 05:00:00-07:00,1.150243878364563,0.7720372822603541,16.666667039195705,200.4655303955078,0.578389900448092,8.333333519597852,244.74661254882807,0.4499053611709044,10.526315921561542,233.8975524902344,cdip,2026-03-25 20:06:18,0.0
24,2026-03-26 08:00:00-07:00,0.4302,15.46,211.0,False,0.9348,9.48,297.8,False,0.1487,11.08,190.2,False,1.5925,1.0397,0.652902,2026-03-26 22:39:53.679456+00:00,2026-03-26 08:00:00-07:00,1.1271485090255735,0.7090507877898107,15.384615948919734,202.6703643798828,0.4806305499582075,10.526315921561542,235.0100555419922,0.5492299683752737,8.333333519597852,244.55569458007807,cdip,2026-03-25 20:06:18,0.0
24,2026-03-26 11:00:00-07:00,0.5014,15.37,212.0,False,1.0953,9.73,298.1,False,0.1916,11.03,190.1,False,1.5301,1.2198,0.797176,2026-03-26 23:21:40.961810+00:00,2026-03-26 11:00:00-07:00,1.0952962636947632,0.6794811559942732,15.384615948919734,201.78858947753903,0.4978476415617699,11.111110669595242,232.88482666015625,0.5037421523479104,9.090909140169128,244.2042999267578,cdip,2026-03-25 20:06:18,0.0
24,2026-03-26 14:00:00-07:00,1.0762,15.3,214.6,False,0.2874,12.74,168.1,False,0.3589,11.02,194.2,False,0.6189,1.1703,1.890933,2026-03-26 23:21:40.961810+00:00,2026-03-26 14:00:00-07:00,1.027693510055542,0.6506341417606955,15.384615948919734,201.1138458251953,0.4813241341114014,11.111110669595242,232.8151092529297,0.4495209024489168,9.090909140169128,244.1564483642578,cdip,2026-03-25 20:06:18,0.0
24,2026-03-26 17:00:00-07:00,0.8664,10.21,298.7,False,0.3695,15.22,214.5,False,0.1109,10.98,194.2,False,1.4608,0.9484,0.649245,2026-03-26 23:21:40.961810+00:00,2026-03-26 17:00:00-07:00,0.9718633890151978,0.6303207504925132,15.384615948919734,200.50588989257807,0.4590047133631336,11.764705758606276,227.77896118164065,0.4006020495630877,9.090909140169128,243.9385986328125,cdip,2026-03-25 20:06:18,0.0
