break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
32,2026-03-24 17:00:00-07:00,0.2964,15.38,264.9,False,0.1018,11.11,307.3,False,0.0543,3.85,302.8,True,0.3685,0.318,0.863098,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 20:00:00-07:00,0.3154,15.38,264.9,False,0.1083,11.11,307.3,False,0.0577,3.85,302.8,True,0.3685,0.3384,0.91828,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 20:00:00-07:00,0.2901,15.38,264.9,False,0.0996,11.11,307.3,False,0.0531,3.85,302.8,True,0.3685,0.3112,0.844619,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 20:00:00-07:00,0.2237,15.38,264.9,False,0.0768,11.11,307.3,False,0.041,3.85,302.8,True,0.3685,0.2401,0.651525,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 20:00:00-07:00,0.2901,15.38,264.9,False,0.0996,11.11,307.3,False,0.0531,3.85,302.8,True,0.3685,0.3112,0.844619,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 20:00:00-07:00,0.2901,15.38,264.9,False,0.0996,11.11,307.3,False,0.0531,3.85,302.8,True,0.3685,0.3112,0.844619,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 23:00:00-07:00,0.3006,15.38,264.9,False,0.1032,11.11,307.3,False,0.055,3.85,302.8,True,0.3685,0.3226,0.875454,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 23:00:00-07:00,0.3006,15.38,264.9,False,0.1032,11.11,307.3,False,0.055,3.85,302.8,True,0.3685,0.3226,0.875454,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 23:00:00-07:00,0.2322,15.38,264.9,False,0.0797,11.11,307.3,False,0.0425,3.85,302.8,True,0.3685,0.2491,0.676114,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 23:00:00-07:00,0.3006,15.38,264.9,False,0.1032,11.11,307.3,False,0.055,3.85,302.8,True,0.3685,0.3226,0.875454,1d_transect,,,,,,,,,,,,,,
32,2026-03-24 23:00:00-07:00,0.2944,15.38,264.9,False,0.1011,11.11,307.3,False,0.0539,3.85,302.8,True,0.3685,0.3159,0.857307,1d_transect,,,,,,,,,,,,,,
32,2026-03-25 02:00:00-07:00,0.1982,15.38,260.5,False,0.064,11.11,306.4,False,0.0345,3.85,332.6,True,0.3675,0.2111,0.57448,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 02:00:00-07:00,0.2059,15.38,260.5,False,0.0665,11.11,306.4,False,0.0358,3.85,332.6,True,0.3675,0.2193,0.596847,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 02:00:00-07:00,0.3188,15.38,260.5,False,0.1029,11.11,306.4,False,0.0554,3.85,332.6,True,0.3675,0.3395,0.924015,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 02:00:00-07:00,0.2457,15.38,260.5,False,0.0793,11.11,306.4,False,0.0427,3.85,332.6,True,0.3675,0.2617,0.71215,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 02:00:00-07:00,0.3188,15.38,260.5,False,0.1029,11.11,306.4,False,0.0554,3.85,332.6,True,0.3675,0.3395,0.924015,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 02:00:00-07:00,0.3188,15.38,260.5,False,0.1029,11.11,306.4,False,0.0554,3.85,332.6,True,0.3675,0.3395,0.924015,1d_transect,2026-03-25 02:00:00-07:00,0.3961105942726135,0.3531872311848324,18.181818280338256,193.2817230224609,0.1760749707050935,12.50000027939678,192.94483947753903,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 05:00:00-07:00,0.3214,15.38,254.7,False,0.0753,11.11,306.8,False,0.0472,3.85,318.5,True,0.4586,0.3335,0.727217,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 05:00:00-07:00,0.3214,15.38,254.7,False,0.0753,11.11,306.8,False,0.0472,3.85,318.5,True,0.4586,0.3335,0.727217,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 05:00:00-07:00,0.2477,15.38,254.7,False,0.058,11.11,306.8,False,0.0364,3.85,318.5,True,0.4586,0.257,0.560324,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 05:00:00-07:00,0.3214,15.38,254.7,False,0.0753,11.11,306.8,False,0.0472,3.85,318.5,True,0.4586,0.3335,0.727217,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 05:00:00-07:00,0.2191,15.38,254.7,False,0.0513,11.11,306.8,False,0.0322,3.85,318.5,True,0.4586,0.2273,0.495584,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 05:00:00-07:00,0.2121,15.38,254.7,False,0.0497,11.11,306.8,False,0.0311,3.85,318.5,True,0.4586,0.2201,0.479898,1d_transect,2026-03-25 05:00:00-07:00,0.4016228914260864,0.3625578641563217,18.181818280338256,192.91726684570312,0.0940823230541999,11.111110669595242,193.4999847412109,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 08:00:00-07:00,0.2719,11.11,305.6,False,0.2128,4.17,326.3,True,,,,,0.1338,0.3453,2.579612,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 08:00:00-07:00,0.209,11.11,305.6,False,0.1636,4.17,326.3,True,,,,,0.1338,0.2654,1.983287,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 08:00:00-07:00,0.2719,11.11,305.6,False,0.2128,4.17,326.3,True,,,,,0.1338,0.3453,2.579612,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 08:00:00-07:00,0.3456,11.11,305.6,False,0.2705,4.17,326.3,True,,,,,0.1338,0.4389,3.27917,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 08:00:00-07:00,0.3422,11.11,305.6,False,0.2679,4.17,326.3,True,,,,,0.1338,0.4346,3.246986,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 08:00:00-07:00,0.2719,11.11,305.6,False,0.2128,4.17,326.3,True,,,,,0.1338,0.3453,2.579612,1d_transect,2026-03-25 08:00:00-07:00,0.4034163355827331,0.3670965728255728,16.666667039195705,193.35557556152344,0.0911963998829766,11.111110669595242,193.2429962158203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 11:00:00-07:00,0.6235,11.11,304.8,False,0.4602,4.76,322.7,True,,,,,0.1498,0.7749,5.17338,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 11:00:00-07:00,0.6168,11.11,304.8,False,0.4553,4.76,322.7,True,,,,,0.1498,0.7667,5.118237,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 11:00:00-07:00,0.2902,11.11,304.8,False,0.2142,4.76,322.7,True,,,,,0.1498,0.3607,2.408213,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 11:00:00-07:00,0.2233,11.11,304.8,False,0.1648,4.76,322.7,True,,,,,0.1498,0.2775,1.852507,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 11:00:00-07:00,0.2902,11.11,304.8,False,0.2142,4.76,322.7,True,,,,,0.1498,0.3607,2.408213,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 11:00:00-07:00,0.2902,11.11,304.8,False,0.2142,4.76,322.7,True,,,,,0.1498,0.3607,2.408213,1d_transect,2026-03-25 11:00:00-07:00,0.4178645312786102,0.3814414913001401,16.666667039195705,193.23046875,0.0945900905753006,11.111110669595242,193.93533325195312,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 14:00:00-07:00,0.3146,11.11,296.8,False,0.2046,4.76,331.5,True,,,,,0.1904,0.3753,1.971072,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 14:00:00-07:00,0.2416,11.11,296.8,False,0.1571,4.76,331.5,True,,,,,0.1904,0.2882,1.513627,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 14:00:00-07:00,0.3146,11.11,296.8,False,0.2046,4.76,331.5,True,,,,,0.1904,0.3753,1.971072,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 14:00:00-07:00,0.5244,11.11,296.8,False,0.3409,4.76,331.5,True,,,,,0.1904,0.6254,3.285129,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 14:00:00-07:00,0.5343,11.11,296.8,False,0.3474,4.76,331.5,True,,,,,0.1904,0.6373,3.347188,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 14:00:00-07:00,0.3146,11.11,296.8,False,0.2046,4.76,331.5,True,,,,,0.1904,0.3753,1.971072,1d_transect,2026-03-25 14:00:00-07:00,0.4306561350822449,0.3985781857465114,16.666667039195705,193.1550750732422,0.1577857024862162,11.111110669595242,195.1006317138672,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 17:00:00-07:00,0.3363,11.11,294.4,False,0.1836,5.0,327.0,True,,,,,0.2603,0.3831,1.472056,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 17:00:00-07:00,0.3303,11.11,294.4,False,0.1803,5.0,327.0,True,,,,,0.2603,0.3763,1.44595,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 17:00:00-07:00,0.3357,11.11,294.4,False,0.1833,5.0,327.0,True,,,,,0.2603,0.3825,1.469653,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 17:00:00-07:00,0.26,11.11,294.4,False,0.1419,5.0,327.0,True,,,,,0.2603,0.2962,1.138157,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 17:00:00-07:00,0.3357,11.11,294.4,False,0.1833,5.0,327.0,True,,,,,0.2603,0.3825,1.469653,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 17:00:00-07:00,0.3357,11.11,294.4,False,0.1833,5.0,327.0,True,,,,,0.2603,0.3825,1.469653,1d_transect,2026-03-25 17:00:00-07:00,0.4385865926742553,0.4024958765120568,16.666667039195705,193.1342315673828,0.1673713250608526,11.111110669595242,196.9060821533203,,,,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 20:00:00-07:00,0.3418,11.11,294.2,False,0.1909,5.26,329.5,True,,,,,0.289,0.3915,1.354637,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 20:00:00-07:00,0.3418,11.11,294.2,False,0.1909,5.26,329.5,True,,,,,0.289,0.3915,1.354637,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 20:00:00-07:00,0.2692,11.11,294.2,False,0.1503,5.26,329.5,True,,,,,0.289,0.3083,1.066824,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 20:00:00-07:00,0.3418,11.11,294.2,False,0.1909,5.26,329.5,True,,,,,0.289,0.3915,1.354637,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 20:00:00-07:00,0.3012,11.11,294.2,False,0.1683,5.26,329.5,True,,,,,0.289,0.345,1.193905,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 20:00:00-07:00,0.295,11.11,294.2,False,0.1648,5.26,329.5,True,,,,,0.289,0.3379,1.16922,1d_transect,2026-03-25 20:00:00-07:00,0.4497834742069244,0.4146922032653861,16.666667039195705,193.20008850097656,0.1523206665843933,11.111110669595242,199.60379028320312,0.0664700673926371,7.14285711244661,229.4763336181641,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 23:00:00-07:00,0.255,11.11,300.3,False,0.295,6.67,319.1,False,,,,,0.2635,0.3899,1.479798,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 23:00:00-07:00,0.2492,11.11,300.3,False,0.2884,6.67,319.1,False,,,,,0.2635,0.3812,1.446463,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 23:00:00-07:00,0.2476,11.11,300.3,False,0.2865,6.67,319.1,False,,,,,0.2635,0.3786,1.43691,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 23:00:00-07:00,0.2344,11.11,300.3,False,0.2712,6.67,319.1,False,,,,,0.2635,0.3584,1.360274,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 23:00:00-07:00,0.2476,11.11,300.3,False,0.2865,6.67,319.1,False,,,,,0.2635,0.3786,1.43691,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 18:18:04,0.0
32,2026-03-25 23:00:00-07:00,0.2476,11.11,300.3,False,0.2865,6.67,319.1,False,,,,,0.2635,0.3786,1.43691,1d_transect,2026-03-25 23:00:00-07:00,0.4267019033432007,0.3747240102933656,16.666667039195705,193.40606689453125,0.1416994414284983,11.111110669595242,202.63067626953125,0.1345886872058231,7.14285711244661,230.63714599609372,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 02:00:00-07:00,0.4838,8.33,312.0,False,,,,,,,,,0.2961,0.4838,1.634015,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 02:00:00-07:00,0.4227,8.33,312.0,False,,,,,,,,,0.2961,0.4227,1.427541,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 02:00:00-07:00,0.4838,8.33,312.0,False,,,,,,,,,0.2961,0.4838,1.634015,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 02:00:00-07:00,0.3203,8.33,312.0,False,,,,,,,,,0.2961,0.3203,1.081592,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 02:00:00-07:00,0.3239,8.33,312.0,False,,,,,,,,,0.2961,0.3239,1.093922,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 02:00:00-07:00,0.4838,8.33,312.0,False,,,,,,,,,0.2961,0.4838,1.634015,1d_transect,2026-03-26 02:00:00-07:00,0.4701516032218933,0.393090263925398,16.666667039195705,194.19630432128903,0.1872826179728131,7.692307974459867,229.54661560058597,0.148807037408308,9.871668200422231,216.88694763183597,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 05:00:00-07:00,0.2589,9.09,310.8,False,,,,,,,,,0.3458,0.2589,0.748568,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 05:00:00-07:00,0.2642,9.09,310.8,False,,,,,,,,,0.3458,0.2642,0.764158,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 05:00:00-07:00,0.5094,9.09,310.8,False,,,,,,,,,0.3458,0.5094,1.472979,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 05:00:00-07:00,0.451,9.09,310.8,False,,,,,,,,,0.3458,0.451,1.30423,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 05:00:00-07:00,0.5094,9.09,310.8,False,,,,,,,,,0.3458,0.5094,1.472979,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 05:00:00-07:00,0.5094,9.09,310.8,False,,,,,,,,,0.3458,0.5094,1.472979,1d_transect,2026-03-26 05:00:00-07:00,0.4851014018058777,0.3639278704446112,15.384615948919734,194.08837890625,0.2193255696779672,9.871668200422231,219.65887451171875,0.1931971298425951,7.692307974459867,229.4648284912109,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 08:00:00-07:00,0.4068,9.87,308.3,False,,,,,,,,,0.3575,0.4068,1.137886,1d_transect,2026-03-26 08:00:00-07:00,0.4889734983444214,0.3555127793051421,15.384615948919734,194.0951995849609,0.2294959664989322,9.871668200422231,220.10031127929688,0.1661380149920405,7.692307974459867,229.28936767578125,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 08:00:00-07:00,0.4015,9.87,308.3,False,,,,,,,,,0.3575,0.4015,1.122874,1d_transect,2026-03-26 08:00:00-07:00,0.4889734983444214,0.3555127793051421,15.384615948919734,194.0951995849609,0.2294959664989322,9.871668200422231,220.10031127929688,0.1661380149920405,7.692307974459867,229.28936767578125,cdip,2026-03-25 18:18:04,0.0
32,2026-03-26 08:00:00-07:00,0.521,9.87,308.3,False,,,,,,,,,0.3575,0.521,1.457231,1d_transect,2026-03-26 08:00:00-07:00,0.4889734983444214,0.3555127793051421,15.384615948919734,194.0951995849609,0.2294959664989322,9.871668200422231,220.10031127929688,0.1661380149920405,7.692307974459867,229.28936767578125,cdip,2026-03-25 18:18:04,0.0
