break_id,wave_time_pst,primary_wave_height_buoy_scaled,primary_period_buoy_scaled,primary_direction_buoy_scaled,primary_is_wind_sea,secondary_wave_height_buoy_scaled,secondary_period_buoy_scaled,secondary_direction_buoy_scaled,secondary_is_wind_sea,tertiary_wave_height_buoy_scaled,tertiary_period_buoy_scaled,tertiary_direction_buoy_scaled,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
31,2026-03-29 20:00:00-07:00,0.2931,9.55,267.6,False,0.1645,9.61,87.2,False,0.1072,10.87,264.2,False,0.2226,0.3962,1.779596,,,,,,,,,,,,,,
31,2026-03-29 23:00:00-07:00,0.2893,9.55,267.6,False,0.1624,9.61,87.2,False,0.1058,10.87,264.2,False,0.2226,0.3909,1.756187,,,,,,,,,,,,,,
31,2026-03-30 02:00:00-07:00,0.2865,9.55,267.6,False,0.1608,9.61,87.2,False,0.1047,10.87,264.2,False,0.2226,0.3872,1.739356,,,,,,,,,,,,,,
31,2026-03-30 05:00:00-07:00,0.2844,9.55,267.6,False,0.1596,9.61,87.2,False,0.104,10.87,264.2,False,0.2226,0.3843,1.726322,,,,,,,,,,,,,,
31,2026-03-30 08:00:00-07:00,0.31,9.55,267.6,False,0.174,9.61,87.2,False,0.1133,10.87,264.2,False,0.2226,0.419,1.882,,,,,,,,,,,,,,
31,2026-03-30 11:00:00-07:00,0.3181,9.55,267.6,False,0.1786,9.61,87.2,False,0.1163,10.87,264.2,False,0.2226,0.43,1.931466,,,,,,,,,,,,,,
31,2026-03-30 14:00:00-07:00,0.3162,9.55,267.6,False,0.1775,9.61,87.2,False,0.1156,10.87,264.2,False,0.2226,0.4274,1.919713,,,,,,,,,,,,,,
32,2026-03-24 02:00:00-07:00,0.315,10.16,259.1,False,0.1783,10.9,83.3,False,0.1235,11.61,239.6,False,0.1799,0.3921,2.179276,,,,,,,,,,,,,,
32,2026-03-24 05:00:00-07:00,0.3234,10.3,258.8,False,0.1793,10.88,82.7,False,0.0875,8.17,292.2,False,0.1627,0.38,2.335966,,,,,,,,,,,,,,
32,2026-03-24 08:00:00-07:00,0.3234,10.53,257.5,False,0.1803,10.81,80.9,False,0.0719,6.79,292.8,False,0.1524,0.3772,2.475484,,,,,,,,,,,,,,
32,2026-03-24 11:00:00-07:00,0.3303,10.55,257.8,False,0.1817,10.77,81.1,False,,,,,0.1434,0.377,2.628608,,,,,,,,,,,,,,
32,2026-03-24 14:00:00-07:00,0.3129,10.67,249.9,False,0.1721,10.7,78.9,False,0.1174,11.62,225.2,False,0.1455,0.3852,2.647015,,,,,,,,,,,,,,
32,2026-03-24 17:00:00-07:00,0.2734,10.63,250.4,False,0.1469,10.64,79.3,False,0.077,12.54,198.3,False,0.1567,0.3769,2.404632,,,,,,,,,,,,,,
32,2026-03-24 20:00:00-07:00,0.2858,10.33,257.7,False,0.1523,10.45,78.9,False,0.0778,12.7,198.2,False,0.1437,0.3779,2.62979,,,,,,,,,,,,,,
32,2026-03-24 23:00:00-07:00,0.2988,10.32,258.2,False,0.1587,10.42,79.7,False,0.0816,12.86,206.7,False,0.131,0.3896,2.974197,,,,,,,,,,,,,,
32,2026-03-25 02:00:00-07:00,0.3083,10.28,257.0,False,0.1674,10.45,78.7,False,0.0893,13.12,199.7,False,0.12,0.4019,3.350503,,,,,,,,,,,,,,
32,2026-03-25 05:00:00-07:00,0.2825,10.37,257.2,False,0.1541,10.57,79.7,False,0.086,13.18,202.3,False,0.1207,0.3969,3.288287,,,,,,,,,,,,,,
32,2026-03-25 08:00:00-07:00,0.2669,10.49,256.1,False,0.1476,10.73,78.8,False,0.0897,13.06,235.6,False,0.1245,0.3988,3.202311,,,,,,,,,,,,,,
32,2026-03-25 11:00:00-07:00,0.252,10.58,256.3,False,0.14,10.84,79.5,False,0.0924,12.52,211.5,False,0.1377,0.4024,2.922909,,,,,,,,,,,,,,
32,2026-03-25 14:00:00-07:00,0.2688,11.06,229.4,False,0.1464,11.11,58.1,False,0.083,13.08,145.5,False,0.1424,0.4115,2.889779,,,,,,,,,,,,,,
32,2026-03-25 17:00:00-07:00,0.2404,10.95,228.0,False,0.129,11.07,49.1,False,0.0799,12.37,129.5,False,0.1831,0.4179,2.282514,,,,,,,,,,,,,,
32,2026-03-25 20:00:00-07:00,0.2321,10.79,228.0,False,0.1257,10.93,48.9,False,0.0743,12.12,124.3,False,0.2095,0.4062,1.93907,,,,,,,,,,,,,,
32,2026-03-25 23:00:00-07:00,0.2362,9.73,240.4,False,0.1221,9.83,61.2,False,0.2366,6.78,277.2,False,0.2879,0.4091,1.420757,,,,,,,,,,,,,,
32,2026-03-26 02:00:00-07:00,0.3863,8.63,259.3,False,0.1964,8.64,79.0,False,0.1833,7.34,241.0,False,0.3047,0.4705,1.544259,,,,,,,,,,,,,,
32,2026-03-26 05:00:00-07:00,0.3951,8.85,260.3,False,0.2028,8.88,80.6,False,0.1828,7.3,252.5,False,0.3462,0.4803,1.387198,,,,,,,,,,,,,,
32,2026-03-26 08:00:00-07:00,0.4188,9.16,258.4,False,0.2147,9.17,77.6,False,0.1405,5.88,232.2,True,0.3538,0.4911,1.38792,,,,,,,,,,,,,,
32,2026-03-26 11:00:00-07:00,0.3906,9.34,260.4,False,0.2019,9.35,81.2,False,0.1642,7.56,263.3,False,0.3613,0.4694,1.299178,,,,,,,,,,,,,,
32,2026-03-26 14:00:00-07:00,0.3601,9.43,258.2,False,0.1846,9.43,77.4,False,0.1298,7.05,244.3,False,0.3344,0.425,1.270832,,,,,,,,,,,,,,
32,2026-03-26 17:00:00-07:00,0.3175,9.53,260.4,False,0.1642,9.55,81.1,False,0.1273,7.63,266.2,False,0.3165,0.3794,1.198629,,,,,,,,,,,,,,
32,2026-03-26 20:00:00-07:00,0.2848,9.57,259.3,False,0.1466,9.57,79.2,False,0.0677,11.17,257.9,False,0.2977,0.3368,1.131285,,,,,,,,,,,,,,
32,2026-03-26 23:00:00-07:00,0.2382,9.58,260.4,False,0.1233,9.59,81.2,False,0.1011,9.16,255.8,False,0.3037,0.3084,1.015619,,,,,,,,,,,,,,
32,2026-03-27 02:00:00-07:00,0.2463,9.61,267.2,False,0.1302,9.61,86.0,False,0.1018,9.6,246.8,False,0.2713,0.3035,1.118927,,,,,,,,,,,,,,
32,2026-03-27 05:00:00-07:00,0.2198,9.81,268.5,False,0.1173,9.85,88.7,False,0.0996,9.48,267.3,False,0.2784,0.2859,1.026954,,,,,,,,,,,,,,
32,2026-03-27 08:00:00-07:00,0.2164,9.87,267.7,False,0.1158,9.94,87.3,False,0.0945,9.71,253.7,False,0.2584,0.2702,1.045702,,,,,,,,,,,,,,
32,2026-03-27 11:00:00-07:00,0.1931,9.85,268.9,False,0.1043,9.97,89.3,False,0.0844,9.53,272.3,False,0.2573,0.2501,0.972022,,,,,,,,,,,,,,
32,2026-03-27 14:00:00-07:00,0.2145,9.81,258.3,False,0.1116,9.93,78.6,False,,,,,0.2177,0.2418,1.110703,,,,,,,,,,,,,,
32,2026-03-27 17:00:00-07:00,0.1988,9.77,259.8,False,0.1038,9.94,81.1,False,0.0764,7.79,272.3,False,0.2215,0.2369,1.069857,,,,,,,,,,,,,,
32,2026-03-27 20:00:00-07:00,0.2012,9.74,259.2,False,0.1052,9.9,80.0,False,0.0696,10.83,258.5,False,0.2143,0.2423,1.130661,,,,,,,,,,,,,,
32,2026-03-27 23:00:00-07:00,0.1883,9.55,267.6,False,0.1,9.61,87.2,False,0.0681,10.87,264.2,False,0.2276,0.2506,1.101337,,,,,,,,,,,,,,
32,2026-03-28 02:00:00-07:00,0.1936,9.55,267.6,False,0.1028,9.61,87.2,False,0.07,10.87,264.2,False,0.2276,0.2577,1.132284,,,,,,,,,,,,,,
32,2026-03-28 05:00:00-07:00,0.2005,9.55,267.6,False,0.1065,9.61,87.2,False,0.0725,10.87,264.2,False,0.2276,0.2669,1.172785,,,,,,,,,,,,,,
32,2026-03-28 08:00:00-07:00,0.2064,9.55,267.6,False,0.1096,9.61,87.2,False,0.0746,10.87,264.2,False,0.2276,0.2747,1.20716,,,,,,,,,,,,,,
32,2026-03-28 11:00:00-07:00,0.2211,9.55,267.6,False,0.1174,9.61,87.2,False,0.0799,10.87,264.2,False,0.2276,0.2943,1.293171,,,,,,,,,,,,,,
32,2026-03-28 14:00:00-07:00,0.2245,9.55,267.6,False,0.1192,9.61,87.2,False,0.0812,10.87,264.2,False,0.2276,0.2989,1.313484,,,,,,,,,,,,,,
32,2026-03-28 17:00:00-07:00,0.2255,9.55,267.6,False,0.1198,9.61,87.2,False,0.0815,10.87,264.2,False,0.2276,0.3002,1.31919,,,,,,,,,,,,,,
32,2026-03-28 20:00:00-07:00,0.2236,9.55,267.6,False,0.1188,9.61,87.2,False,0.0808,10.87,264.2,False,0.2276,0.2977,1.308063,,,,,,,,,,,,,,
32,2026-03-28 23:00:00-07:00,0.2234,9.55,267.6,False,0.1186,9.61,87.2,False,0.0808,10.87,264.2,False,0.2276,0.2974,1.30679,,,,,,,,,,,,,,
32,2026-03-29 02:00:00-07:00,0.2235,9.55,267.6,False,0.1187,9.61,87.2,False,0.0808,10.87,264.2,False,0.2276,0.2975,1.307212,,,,,,,,,,,,,,
32,2026-03-29 05:00:00-07:00,0.2218,9.55,267.6,False,0.1178,9.61,87.2,False,0.0802,10.87,264.2,False,0.2276,0.2952,1.297408,,,,,,,,,,,,,,
32,2026-03-29 08:00:00-07:00,0.218,9.55,267.6,False,0.1158,9.61,87.2,False,0.0788,10.87,264.2,False,0.2276,0.2901,1.275004,,,,,,,,,,,,,,
32,2026-03-29 11:00:00-07:00,0.2135,9.55,267.6,False,0.1134,9.61,87.2,False,0.0772,10.87,264.2,False,0.2276,0.2841,1.248604,,,,,,,,,,,,,,
32,2026-03-29 14:00:00-07:00,0.21,9.55,267.6,False,0.1115,9.61,87.2,False,0.0759,10.87,264.2,False,0.2276,0.2795,1.228179,,,,,,,,,,,,,,
32,2026-03-29 17:00:00-07:00,0.2076,9.55,267.6,False,0.1102,9.61,87.2,False,0.075,10.87,264.2,False,0.2276,0.2763,1.214248,,,,,,,,,,,,,,
32,2026-03-29 20:00:00-07:00,0.2062,9.55,267.6,False,0.1095,9.61,87.2,False,0.0745,10.87,264.2,False,0.2276,0.2745,1.206256,,,,,,,,,,,,,,
32,2026-03-29 23:00:00-07:00,0.2055,9.55,267.6,False,0.1092,9.61,87.2,False,0.0743,10.87,264.2,False,0.2276,0.2736,1.202305,,,,,,,,,,,,,,
32,2026-03-30 02:00:00-07:00,0.2055,9.55,267.6,False,0.1092,9.61,87.2,False,0.0743,10.87,264.2,False,0.2276,0.2736,1.202342,,,,,,,,,,,,,,
32,2026-03-30 05:00:00-07:00,0.2052,9.55,267.6,False,0.109,9.61,87.2,False,0.0742,10.87,264.2,False,0.2276,0.2731,1.200269,,,,,,,,,,,,,,
32,2026-03-30 08:00:00-07:00,0.197,9.55,267.6,False,0.1046,9.61,87.2,False,0.0712,10.87,264.2,False,0.2276,0.2622,1.152087,,,,,,,,,,,,,,
32,2026-03-30 11:00:00-07:00,0.223,9.55,267.6,False,0.1184,9.61,87.2,False,0.0806,10.87,264.2,False,0.2276,0.2969,1.304557,,,,,,,,,,,,,,
32,2026-03-30 14:00:00-07:00,0.222,9.55,267.6,False,0.1179,9.61,87.2,False,0.0802,10.87,264.2,False,0.2276,0.2954,1.298311,,,,,,,,,,,,,,
33,2026-03-24 02:00:00-07:00,0.3557,10.16,259.1,False,0.2046,10.9,83.3,False,0.14,11.61,239.6,False,0.1666,0.4434,2.661783,,,,,,,,,,,,,,
33,2026-03-24 05:00:00-07:00,0.3661,10.3,258.8,False,0.2063,10.88,82.7,False,0.0944,8.17,292.2,False,0.1505,0.4307,2.860745,,,,,,,,,,,,,,
33,2026-03-24 08:00:00-07:00,0.3531,10.53,257.5,False,0.2,10.81,80.9,False,0.0786,6.79,292.8,False,0.1414,0.4133,2.923339,,,,,,,,,,,,,,
33,2026-03-24 11:00:00-07:00,0.3542,10.55,257.8,False,0.1979,10.77,81.1,False,,,,,0.1331,0.4057,3.04871,,,,,,,,,,,,,,
33,2026-03-24 14:00:00-07:00,0.3273,10.67,249.9,False,0.1801,10.7,78.9,False,0.1233,11.62,225.2,False,0.1373,0.4047,2.948564,,,,,,,,,,,,,,
33,2026-03-24 17:00:00-07:00,0.2857,10.63,250.4,False,0.1547,10.64,79.3,False,0.0812,12.54,198.3,False,0.1478,0.3984,2.695413,,,,,,,,,,,,,,
33,2026-03-24 20:00:00-07:00,0.2946,10.33,257.7,False,0.1596,10.45,78.9,False,0.0816,12.7,198.2,False,0.135,0.396,2.932702,,,,,,,,,,,,,,
33,2026-03-24 23:00:00-07:00,0.3006,10.32,258.2,False,0.1623,10.42,79.7,False,0.0848,12.86,206.7,False,0.123,0.3982,3.237413,,,,,,,,,,,,,,
33,2026-03-25 02:00:00-07:00,0.3025,10.28,257.0,False,0.1669,10.45,78.7,False,0.0909,13.12,199.7,False,0.1126,0.4003,3.556144,,,,,,,,,,,,,,
33,2026-03-25 05:00:00-07:00,0.2766,10.37,257.2,False,0.1533,10.57,79.7,False,0.0865,13.18,202.3,False,0.1139,0.3968,3.48333,,,,,,,,,,,,,,
33,2026-03-25 08:00:00-07:00,0.2645,10.49,256.1,False,0.1487,10.73,78.8,False,0.0922,13.06,235.6,False,0.1182,0.4057,3.433163,,,,,,,,,,,,,,
33,2026-03-25 11:00:00-07:00,0.2539,10.58,256.3,False,0.1433,10.84,79.5,False,0.0955,12.52,211.5,False,0.1301,0.4144,3.18614,,,,,,,,,,,,,,
33,2026-03-25 14:00:00-07:00,0.2723,11.06,229.4,False,0.1484,11.11,58.1,False,0.087,13.08,145.5,False,0.137,0.4254,3.105936,,,,,,,,,,,,,,
33,2026-03-25 17:00:00-07:00,0.2462,10.95,228.0,False,0.1326,11.07,49.1,False,0.0833,12.37,129.5,False,0.1756,0.437,2.488557,,,,,,,,,,,,,,
33,2026-03-25 20:00:00-07:00,0.2429,10.79,228.0,False,0.1315,10.93,48.9,False,0.079,12.12,124.3,False,0.2007,0.4336,2.159933,,,,,,,,,,,,,,
33,2026-03-25 23:00:00-07:00,0.2403,9.73,240.4,False,0.1274,9.83,61.2,False,0.249,6.78,277.2,False,0.2747,0.43,1.565486,,,,,,,,,,,,,,
33,2026-03-26 02:00:00-07:00,0.384,8.63,259.3,False,0.1984,8.64,79.0,False,0.1848,7.34,241.0,False,0.2905,0.4701,1.617864,,,,,,,,,,,,,,
33,2026-03-26 05:00:00-07:00,0.4016,8.85,260.3,False,0.2114,8.88,80.6,False,0.1934,7.3,252.5,False,0.3291,0.4934,1.499302,,,,,,,,,,,,,,
33,2026-03-26 08:00:00-07:00,0.4289,9.16,258.4,False,0.2234,9.17,77.6,False,0.1551,5.88,232.2,True,0.3328,0.5079,1.525821,,,,,,,,,,,,,,
33,2026-03-26 11:00:00-07:00,0.4112,9.34,260.4,False,0.2179,9.35,81.2,False,0.1802,7.56,263.3,False,0.3369,0.499,1.481142,,,,,,,,,,,,,,
33,2026-03-26 14:00:00-07:00,0.394,9.43,258.2,False,0.2052,9.43,77.4,False,0.1467,7.05,244.3,False,0.3135,0.4678,1.49229,,,,,,,,,,,,,,
33,2026-03-26 17:00:00-07:00,0.3643,9.53,260.4,False,0.1931,9.55,81.1,False,0.151,7.63,266.2,False,0.2948,0.4391,1.489399,,,,,,,,,,,,,,
33,2026-03-26 20:00:00-07:00,0.3447,9.57,259.3,False,0.1804,9.57,79.2,False,0.0816,11.17,257.9,False,0.2794,0.4107,1.469879,,,,,,,,,,,,,,
33,2026-03-26 23:00:00-07:00,0.2924,9.58,260.4,False,0.1552,9.59,81.2,False,0.1252,9.16,255.8,False,0.284,0.3834,1.350117,,,,,,,,,,,,,,
33,2026-03-27 02:00:00-07:00,0.3087,9.61,267.2,False,0.1689,9.61,86.0,False,0.132,9.6,246.8,False,0.2507,0.3843,1.533104,,,,,,,,,,,,,,
33,2026-03-27 05:00:00-07:00,0.2831,9.81,268.5,False,0.1564,9.85,88.7,False,0.1282,9.48,267.3,False,0.2555,0.3694,1.445888,,,,,,,,,,,,,,
33,2026-03-27 08:00:00-07:00,0.285,9.87,267.7,False,0.1578,9.94,87.3,False,0.1279,9.71,253.7,False,0.2386,0.3593,1.506178,,,,,,,,,,,,,,
33,2026-03-27 11:00:00-07:00,0.2583,9.85,268.9,False,0.1444,9.97,89.3,False,0.1117,9.53,272.3,False,0.2358,0.3353,1.421535,,,,,,,,,,,,,,
33,2026-03-27 14:00:00-07:00,0.2858,9.81,258.3,False,0.1511,9.93,78.6,False,,,,,0.2035,0.3233,1.588975,,,,,,,,,,,,,,
33,2026-03-27 17:00:00-07:00,0.263,9.77,259.8,False,0.1396,9.94,81.1,False,0.1026,7.79,272.3,False,0.2073,0.315,1.519507,,,,,,,,,,,,,,
33,2026-03-27 20:00:00-07:00,0.2628,9.74,259.2,False,0.1397,9.9,80.0,False,0.0902,10.83,258.5,False,0.2009,0.3184,1.585086,,,,,,,,,,,,,,
33,2026-03-27 23:00:00-07:00,0.236,9.55,267.6,False,0.1297,9.61,87.2,False,0.0854,10.87,264.2,False,0.2108,0.3182,1.509238,,,,,,,,,,,,,,
33,2026-03-28 02:00:00-07:00,0.2375,9.55,267.6,False,0.1305,9.61,87.2,False,0.086,10.87,264.2,False,0.2108,0.3202,1.518649,,,,,,,,,,,,,,
33,2026-03-28 05:00:00-07:00,0.2406,9.55,267.6,False,0.1322,9.61,87.2,False,0.0871,10.87,264.2,False,0.2108,0.3243,1.538368,,,,,,,,,,,,,,
33,2026-03-28 08:00:00-07:00,0.2454,9.55,267.6,False,0.1349,9.61,87.2,False,0.0888,10.87,264.2,False,0.2108,0.3308,1.569349,,,,,,,,,,,,,,
33,2026-03-28 11:00:00-07:00,0.2525,9.55,267.6,False,0.1388,9.61,87.2,False,0.0914,10.87,264.2,False,0.2108,0.3404,1.614735,,,,,,,,,,,,,,
33,2026-03-28 14:00:00-07:00,0.2533,9.55,267.6,False,0.1392,9.61,87.2,False,0.0917,10.87,264.2,False,0.2108,0.3415,1.619985,,,,,,,,,,,,,,
33,2026-03-28 17:00:00-07:00,0.2517,9.55,267.6,False,0.1383,9.61,87.2,False,0.0911,10.87,264.2,False,0.2108,0.3393,1.609461,,,,,,,,,,,,,,
33,2026-03-28 20:00:00-07:00,0.2485,9.55,267.6,False,0.1366,9.61,87.2,False,0.09,10.87,264.2,False,0.2108,0.335,1.589206,,,,,,,,,,,,,,
33,2026-03-28 23:00:00-07:00,0.2468,9.55,267.6,False,0.1357,9.61,87.2,False,0.0893,10.87,264.2,False,0.2108,0.3328,1.578412,,,,,,,,,,,,,,
33,2026-03-29 02:00:00-07:00,0.247,9.55,267.6,False,0.1358,9.61,87.2,False,0.0894,10.87,264.2,False,0.2108,0.333,1.579464,,,,,,,,,,,,,,
33,2026-03-29 05:00:00-07:00,0.2473,9.55,267.6,False,0.1359,9.61,87.2,False,0.0895,10.87,264.2,False,0.2108,0.3334,1.581318,,,,,,,,,,,,,,
33,2026-03-29 08:00:00-07:00,0.2466,9.55,267.6,False,0.1355,9.61,87.2,False,0.0893,10.87,264.2,False,0.2108,0.3324,1.576912,,,,,,,,,,,,,,
33,2026-03-29 11:00:00-07:00,0.2449,9.55,267.6,False,0.1346,9.61,87.2,False,0.0886,10.87,264.2,False,0.2108,0.3301,1.566009,,,,,,,,,,,,,,
33,2026-03-29 14:00:00-07:00,0.2429,9.55,267.6,False,0.1335,9.61,87.2,False,0.0879,10.87,264.2,False,0.2108,0.3275,1.553317,,,,,,,,,,,,,,
33,2026-03-29 17:00:00-07:00,0.242,9.55,267.6,False,0.133,9.61,87.2,False,0.0876,10.87,264.2,False,0.2108,0.3263,1.547594,,,,,,,,,,,,,,
33,2026-03-29 20:00:00-07:00,0.2416,9.55,267.6,False,0.1328,9.61,87.2,False,0.0875,10.87,264.2,False,0.2108,0.3257,1.544974,,,,,,,,,,,,,,
33,2026-03-29 23:00:00-07:00,0.2418,9.55,267.6,False,0.1329,9.61,87.2,False,0.0875,10.87,264.2,False,0.2108,0.326,1.546319,,,,,,,,,,,,,,
33,2026-03-30 02:00:00-07:00,0.2378,9.55,267.6,False,0.1307,9.61,87.2,False,0.0861,10.87,264.2,False,0.2108,0.3206,1.520626,,,,,,,,,,,,,,
33,2026-03-30 05:00:00-07:00,0.2378,9.55,267.6,False,0.1307,9.61,87.2,False,0.0861,10.87,264.2,False,0.2108,0.3207,1.521054,,,,,,,,,,,,,,
33,2026-03-30 08:00:00-07:00,0.2371,9.55,267.6,False,0.1303,9.61,87.2,False,0.0858,10.87,264.2,False,0.2108,0.3196,1.516207,,,,,,,,,,,,,,
33,2026-03-30 11:00:00-07:00,0.2439,9.55,267.6,False,0.1341,9.61,87.2,False,0.0883,10.87,264.2,False,0.2108,0.3288,1.559835,,,,,,,,,,,,,,
33,2026-03-30 14:00:00-07:00,0.2438,9.55,267.6,False,0.134,9.61,87.2,False,0.0882,10.87,264.2,False,0.2108,0.3286,1.558839,,,,,,,,,,,,,,
34,2026-03-24 02:00:00-07:00,0.7279,10.16,259.1,False,0.3338,10.9,83.3,False,0.2848,11.61,239.6,False,0.1773,0.8959,5.05354,,,,,,,,,,,,,,
34,2026-03-24 05:00:00-07:00,0.7478,10.3,258.8,False,0.3359,10.88,82.7,False,0.2873,8.17,292.2,False,0.1602,0.8686,5.420496,,,,,,,,,,,,,,
34,2026-03-24 08:00:00-07:00,0.7253,10.53,257.5,False,0.3275,10.81,80.9,False,0.229,6.79,292.8,False,0.1486,0.8281,5.570946,,,,,,,,,,,,,,
34,2026-03-24 11:00:00-07:00,0.7213,10.55,257.8,False,0.3214,10.77,81.1,False,,,,,0.1371,0.7897,5.760496,,,,,,,,,,,,,,
34,2026-03-24 14:00:00-07:00,0.6691,10.67,249.9,False,0.2966,10.7,78.9,False,0.2506,11.62,225.2,False,0.1406,0.7944,5.649908,,,,,,,,,,,,,,
34,2026-03-24 17:00:00-07:00,0.5486,10.63,250.4,False,0.2382,10.64,79.3,False,0.1536,12.54,198.3,False,0.1559,0.7525,4.828106,,,,,,,,,,,,,,
34,2026-03-24 20:00:00-07:00,0.5608,10.33,257.7,False,0.2421,10.45,78.9,False,0.1521,12.7,198.2,False,0.1415,0.7326,5.178139,,,,,,,,,,,,,,
34,2026-03-24 23:00:00-07:00,0.5701,10.32,258.2,False,0.2454,10.42,79.7,False,0.1559,12.86,206.7,False,0.1288,0.7337,5.695469,,,,,,,,,,,,,,
34,2026-03-25 02:00:00-07:00,0.5627,10.28,257.0,False,0.1624,13.12,199.7,False,0.2475,10.45,78.7,False,0.1217,0.7468,6.136899,,,,,,,,,,,,,,
34,2026-03-25 05:00:00-07:00,0.5354,10.37,257.2,False,0.1422,14.24,276.4,False,0.1619,13.18,202.3,False,0.1207,0.7547,6.255058,,,,,,,,,,,,,,
34,2026-03-25 08:00:00-07:00,0.4935,10.49,256.1,False,0.1652,13.06,235.6,False,0.2212,10.73,78.8,False,0.1292,0.7675,5.942325,,,,,,,,,,,,,,
34,2026-03-25 11:00:00-07:00,0.4713,10.58,256.3,False,0.1826,12.52,287.0,False,0.1726,12.52,211.5,False,0.1419,0.7786,5.486271,,,,,,,,,,,,,,
34,2026-03-25 14:00:00-07:00,0.478,11.06,229.4,False,0.2097,11.11,58.1,False,0.1474,13.08,145.5,False,0.156,0.802,5.140444,,,,,,,,,,,,,,
34,2026-03-25 17:00:00-07:00,0.469,10.95,228.0,False,0.2022,11.07,49.1,False,0.1249,12.37,129.5,False,0.1865,0.8289,4.444756,,,,,,,,,,,,,,
34,2026-03-25 20:00:00-07:00,0.4611,10.79,228.0,False,0.2012,10.93,48.9,False,0.1182,12.12,124.3,False,0.2128,0.8182,3.844471,,,,,,,,,,,,,,
34,2026-03-25 23:00:00-07:00,0.5406,9.73,240.4,False,0.6083,6.78,277.2,False,0.1562,11.94,291.4,False,0.2919,0.9536,3.267001,,,,,,,,,,,,,,
34,2026-03-26 02:00:00-07:00,0.9102,8.63,259.3,False,0.3751,8.64,79.0,False,0.4308,7.34,241.0,False,0.2951,1.0746,3.641189,,,,,,,,,,,,,,
34,2026-03-26 05:00:00-07:00,0.9117,8.85,260.3,False,0.3805,8.88,80.6,False,0.4244,7.3,252.5,False,0.3347,1.0752,3.212445,,,,,,,,,,,,,,
34,2026-03-26 08:00:00-07:00,0.9759,9.16,258.4,False,0.4054,9.17,77.6,False,0.3287,5.88,232.2,True,0.3416,1.1067,3.240072,,,,,,,,,,,,,,
34,2026-03-26 11:00:00-07:00,0.9377,9.34,260.4,False,0.394,9.35,81.2,False,0.3948,7.56,263.3,False,0.3482,1.091,3.133098,,,,,,,,,,,,,,
34,2026-03-26 14:00:00-07:00,0.8848,9.43,258.2,False,0.3675,9.43,77.4,False,0.3184,7.05,244.3,False,0.3228,1.0096,3.127688,,,,,,,,,,,,,,
34,2026-03-26 17:00:00-07:00,0.8186,9.53,260.4,False,0.3441,9.55,81.1,False,0.3317,7.63,266.2,False,0.3053,0.9479,3.104827,,,,,,,,,,,,,,
34,2026-03-26 20:00:00-07:00,0.7957,9.57,259.3,False,0.332,9.57,79.2,False,0.1883,11.17,257.9,False,0.2874,0.9099,3.166069,,,,,,,,,,,,,,
34,2026-03-26 23:00:00-07:00,0.7273,9.58,260.4,False,0.3061,9.59,81.2,False,0.3094,9.16,255.8,False,0.2945,0.9175,3.115045,,,,,,,,,,,,,,
34,2026-03-27 02:00:00-07:00,0.7316,9.61,267.2,False,0.3115,9.61,86.0,False,0.3021,9.6,246.8,False,0.2634,0.8717,3.308864,,,,,,,,,,,,,,
34,2026-03-27 05:00:00-07:00,0.6721,9.81,268.5,False,0.289,9.85,88.7,False,0.3044,9.48,267.3,False,0.2779,0.8689,3.126234,,,,,,,,,,,,,,
34,2026-03-27 08:00:00-07:00,0.6922,9.87,267.7,False,0.2984,9.94,87.3,False,0.3014,9.71,253.7,False,0.2508,0.8356,3.331424,,,,,,,,,,,,,,
34,2026-03-27 11:00:00-07:00,0.6495,9.85,268.9,False,0.2826,9.97,89.3,False,0.2991,9.53,272.3,False,0.2589,0.843,3.255929,,,,,,,,,,,,,,
34,2026-03-27 14:00:00-07:00,0.7482,9.81,258.3,False,0.3155,9.93,78.6,False,,,,,0.2092,0.812,3.88168,,,,,,,,,,,,,,
34,2026-03-27 17:00:00-07:00,0.6657,9.77,259.8,False,0.2819,9.94,81.1,False,0.2715,7.79,272.3,False,0.2152,0.7722,3.588962,,,,,,,,,,,,,,
34,2026-03-27 20:00:00-07:00,0.6437,9.74,259.2,False,0.2729,9.9,80.0,False,0.2224,10.83,258.5,False,0.207,0.75,3.623798,,,,,,,,,,,,,,
34,2026-03-27 23:00:00-07:00,0.5967,9.55,267.6,False,0.2134,10.87,264.2,False,0.2553,9.61,87.2,False,0.2231,0.7754,3.475483,,,,,,,,,,,,,,
34,2026-03-28 02:00:00-07:00,0.6005,9.55,267.6,False,0.2148,10.87,264.2,False,0.2569,9.61,87.2,False,0.2231,0.7804,3.497879,,,,,,,,,,,,,,
34,2026-03-28 05:00:00-07:00,0.6038,9.55,267.6,False,0.216,10.87,264.2,False,0.2583,9.61,87.2,False,0.2231,0.7847,3.516982,,,,,,,,,,,,,,
34,2026-03-28 08:00:00-07:00,0.6007,9.55,267.6,False,0.2148,10.87,264.2,False,0.257,9.61,87.2,False,0.2231,0.7806,3.498733,,,,,,,,,,,,,,
